strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-05-15T09:00:00Z,305061,305061,2023-05-15T13:45:00Z,2023-05-15T13:45:00Z,2024.1,2024.3,-5,-1,2,2,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-05-17T10:15:00Z,305239,305239,2023-05-17T12:15:00Z,2023-05-17T12:15:00Z,1988.6,1987.2,-17.000000000001,-1,13.999999999999,14.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-05-19T18:45:00Z,305470,305471,2023-05-22T01:00:00Z,2023-05-22T01:15:00Z,1984,1981.9,17.999999999999,0.75,20.999999999999,21.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-05-22T08:45:00Z,305510,305512,2023-05-22T11:00:00Z,2023-05-22T11:30:00Z,1978.8,1977,-21.000000000002,-1,18,18.000000000002,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-05-24T06:15:00Z,305694,305695,2023-05-24T11:00:00Z,2023-05-24T11:15:00Z,1980.4,1979,11.000000000001,0.647058823529,14.000000000001,14.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-06-06T13:45:00Z,306489,306490,2023-06-06T14:15:00Z,2023-06-06T14:30:00Z,1977.8,1974.6,29,0.828571428571,32,31.999999999998,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-06-12T03:45:00Z,306819,306820,2023-06-12T04:45:00Z,2023-06-12T05:00:00Z,1971,1972,7,0.538461538462,10,10,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-06-16T02:45:00Z,307192,307193,2023-06-16T06:00:00Z,2023-06-16T06:15:00Z,1972.4,1974.6,-25,-1,22,22,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-06-19T08:00:00Z,307298,307299,2023-06-19T09:30:00Z,2023-06-19T09:45:00Z,1965.8,1964.6,-15,-1,11.999999999998,12,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-06-26T13:30:00Z,307771,307773,2023-06-26T15:15:00Z,2023-06-26T15:45:00Z,1938.2,1936.4,15,0.714285714286,18,18,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-06-27T12:00:00Z,307858,307858,2023-06-27T14:00:00Z,2023-06-27T14:00:00Z,1931.3,1929.2,-24.000000000001,-1,20.999999999999,21.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-07-10T06:30:00Z,308669,308669,2023-07-10T12:15:00Z,2023-07-10T12:15:00Z,1926.7,1925.4,-16,-1,13,13,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-07-13T15:45:00Z,308967,308990,2023-07-13T17:45:00Z,2023-07-14T00:30:00Z,1964.3,1963.3,7.000000000002,0.269230769231,23.000000000002,23,3,max_bars,24,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-07-17T08:15:00Z,309130,309130,2023-07-17T12:30:00Z,2023-07-17T12:30:00Z,1956.2,1954.2,-23,-1,20,20,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-07-24T05:00:00Z,309564,309564,2023-07-24T06:00:00Z,2023-07-24T06:00:00Z,1961.3,1960.6,-10,-1,6.999999999998,7,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-07-25T01:45:00Z,309661,309661,2023-07-25T07:15:00Z,2023-07-25T07:15:00Z,1961.7,1962.8,8.000000000001,0.571428571429,11.000000000001,10.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-08-03T07:30:00Z,310313,310314,2023-08-03T10:45:00Z,2023-08-03T11:00:00Z,1968.5,1970.3,15.000000000002,0.714285714286,18.000000000002,18,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-08-10T15:30:00Z,310800,310801,2023-08-10T17:30:00Z,2023-08-10T17:45:00Z,1947.1,1945.8,-16,-1,13,13,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-08-15T14:30:00Z,311072,311092,2023-08-15T16:30:00Z,2023-08-15T22:30:00Z,1935.3,1932.5,-31.000000000002,-1,28,28.000000000002,3,sl,21,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-08-21T02:30:00Z,311397,311398,2023-08-21T05:45:00Z,2023-08-21T06:00:00Z,1916.7,1918,10,0.625,13,13,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-08-22T13:30:00Z,311529,311552,2023-08-22T15:45:00Z,2023-08-22T22:30:00Z,1927.7,1926.7,7,0.233333333333,27,27,3,max_bars,24,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-08-30T10:15:00Z,312061,312062,2023-08-30T10:45:00Z,2023-08-30T11:00:00Z,1966,1965.2,5,0.454545454545,8,8.000000000002,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-09-06T10:00:00Z,312518,312519,2023-09-06T12:30:00Z,2023-09-06T12:45:00Z,1949.8,1948.4,-17.000000000001,-1,13.999999999999,14.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-09-11T14:45:00Z,312805,312809,2023-09-11T15:15:00Z,2023-09-11T16:15:00Z,1946.9,1948,-13.999999999999,-1,10.999999999999,10.999999999999,3,sl,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-09-14T08:45:00Z,313070,313070,2023-09-14T12:30:00Z,2023-09-14T12:30:00Z,1927.2,1926.5,-10,-1,7,7,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-09-19T14:15:00Z,313354,313356,2023-09-19T14:30:00Z,2023-09-19T15:00:00Z,1955.9,1954.7,9,0.6,12,12,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-09-25T07:00:00Z,313695,313697,2023-09-25T07:45:00Z,2023-09-25T08:15:00Z,1943.3,1941.7,-19.000000000001,-1,15.999999999999,16.000000000001,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-09-26T08:00:00Z,313792,313796,2023-09-26T09:00:00Z,2023-09-26T10:00:00Z,1931.8,1930.7,-14.000000000001,-1,10.999999999999,11.000000000001,3,sl,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-10-02T06:30:00Z,314154,314154,2023-10-02T07:30:00Z,2023-10-02T07:30:00Z,1858,1856.1,-21.999999999999,-1,19.000000000001,18.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-10-04T15:15:00Z,314377,314382,2023-10-04T17:15:00Z,2023-10-04T18:30:00Z,1835,1832.4,-28.999999999999,-1,26.000000000001,25.999999999999,3,sl,6,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-10-05T13:30:00Z,314456,314457,2023-10-05T14:00:00Z,2023-10-05T14:15:00Z,1830.3,1832.4,17.999999999999,0.75,20.999999999999,21.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-10-17T17:30:00Z,315212,315215,2023-10-17T19:00:00Z,2023-10-17T19:45:00Z,1936.6,1935.4,9,0.6,12,12,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-10-20T11:45:00Z,315467,315467,2023-10-20T13:45:00Z,2023-10-20T13:45:00Z,1992.7,1994.8,-24.000000000001,-1,20.999999999999,21.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-10-24T16:15:00Z,315680,315687,2023-10-24T22:00:00Z,2023-10-24T23:45:00Z,1981.6,1983.1,12,0.666666666667,15,15,3,tp,8,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-10-26T05:30:00Z,315807,315807,2023-10-26T06:45:00Z,2023-10-26T06:45:00Z,1998.4,1997.2,9,0.6,12,12,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-11-01T06:00:00Z,316177,316178,2023-11-01T07:15:00Z,2023-11-01T07:30:00Z,1986.5,1987.9,11.000000000001,0.64705882353,14.000000000001,13.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-11-20T01:15:00Z,317364,317365,2023-11-20T06:00:00Z,2023-11-20T06:15:00Z,1981.6,1983.4,15,0.714285714286,18,18,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-12-01T10:15:00Z,318204,318204,2023-12-01T15:00:00Z,2023-12-01T15:00:00Z,2066.9,2068.3,-17.000000000001,-1,14.000000000001,14.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-12-06T05:45:00Z,318457,318458,2023-12-06T09:15:00Z,2023-12-06T09:30:00Z,2039.4,2040.9,12,0.666666666667,15,15,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-12-22T19:15:00Z,319612,319613,2023-12-25T23:00:00Z,2023-12-25T23:15:00Z,2067.5,2065.7,14.999999999997,0.714285714286,17.999999999997,18.000000000002,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-12-27T10:15:00Z,319753,319758,2023-12-27T11:15:00Z,2023-12-27T12:30:00Z,2079,2080.9,-22.000000000001,-1,19.000000000001,19.000000000001,3,sl,6,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-09T11:00:00Z,320498,320498,2024-01-09T13:30:00Z,2024-01-09T13:30:00Z,2042.7,2043.9,-15,-1,12,12,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-12T13:00:00Z,320774,320774,2024-01-12T13:30:00Z,2024-01-12T13:30:00Z,2056,2058.8,-31.000000000002,-1,27.999999999997,28.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-01-17T07:45:00Z,321022,321022,2024-01-17T09:00:00Z,2024-01-17T09:00:00Z,2024.2,2022.1,-23.999999999999,-1,21.000000000001,20.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-19T16:30:00Z,321239,321240,2024-01-19T17:15:00Z,2024-01-19T17:30:00Z,2028.5,2029.8,-16.000000000002,-1,13,13.000000000002,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-01-22T11:45:00Z,321316,321316,2024-01-22T13:30:00Z,2024-01-22T13:30:00Z,2025.7,2024.5,-15,-1,12,12,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-23T10:00:00Z,321407,321408,2024-01-23T13:15:00Z,2024-01-23T13:30:00Z,2031.2,2029.4,15,0.714285714286,18,18,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-29T00:00:00Z,321740,321744,2024-01-29T04:30:00Z,2024-01-29T05:30:00Z,2026.4,2023.7,24,0.8,27,27,3,tp,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-29T18:15:00Z,321802,321803,2024-01-29T20:00:00Z,2024-01-29T20:15:00Z,2028.8,2030.5,-19.999999999998,-1,17,16.999999999998,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-01-31T10:00:00Z,321950,321950,2024-01-31T12:15:00Z,2024-01-31T12:15:00Z,2057.2,2056.6,3.000000000004,0.333333333334,6.000000000004,5.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-02-08T09:45:00Z,322498,322499,2024-02-08T11:15:00Z,2024-02-08T11:30:00Z,2046.4,2044.4,-23,-1,20,20,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-02-27T09:15:00Z,323686,323686,2024-02-27T11:45:00Z,2024-02-27T11:45:00Z,2047.2,2047.8,-9.000000000001,-1,5.999999999999,6.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-03-11T09:45:00Z,324513,324514,2024-03-11T10:30:00Z,2024-03-11T10:45:00Z,2183.8,2184.6,4.999999999997,0.454545454545,7.999999999997,8.000000000002,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-03-20T14:45:00Z,325187,325187,2024-03-20T18:00:00Z,2024-03-20T18:00:00Z,2164.7,2167.4,-29.999999999998,-1,27.000000000003,26.999999999998,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-03-22T12:15:00Z,325360,325360,2024-03-22T15:15:00Z,2024-03-22T15:15:00Z,2169.2,2170.7,12,0.666666666667,15,15,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-03-28T07:15:00Z,325695,325696,2024-03-28T08:30:00Z,2024-03-28T08:45:00Z,2217.8,2216.2,12.999999999999,0.684210526316,15.999999999999,15.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-04-02T10:00:00Z,325887,325889,2024-04-02T10:30:00Z,2024-04-02T11:00:00Z,2284,2280.4,32.999999999999,0.846153846154,35.999999999999,35.999999999999,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-04-10T14:15:00Z,326457,326457,2024-04-10T15:00:00Z,2024-04-10T15:00:00Z,2356.6,2350.5,-63.999999999999,-1,61.000000000004,60.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-04-12T11:15:00Z,326630,326631,2024-04-12T12:15:00Z,2024-04-12T12:30:00Z,2413.6,2411.6,17,0.739130434783,20,20,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-04-29T12:00:00Z,327649,327649,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2349.7,2348.2,12,0.666666666667,15,15,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-05-08T02:45:00Z,328266,328268,2024-05-08T07:15:00Z,2024-05-08T07:45:00Z,2319.1,2316.5,-28.999999999999,-1,26.000000000004,25.999999999999,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-05-20T06:30:00Z,329009,329015,2024-05-20T09:00:00Z,2024-05-20T10:30:00Z,2448.3,2443,50.000000000002,0.892857142857,53.000000000002,52.999999999997,3,tp,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-05-28T14:00:00Z,329576,329583,2024-05-28T15:15:00Z,2024-05-28T17:00:00Z,2359.3,2354.7,42.999999999999,0.877551020408,45.999999999999,45.999999999999,3,tp,8,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-05-29T17:45:00Z,329681,329681,2024-05-29T18:30:00Z,2024-05-29T18:30:00Z,2340.4,2339.2,-14.999999999998,-1,11.999999999998,11.999999999998,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-06-12T01:00:00Z,330527,330527,2024-06-12T01:30:00Z,2024-06-12T01:30:00Z,2330.5,2329.2,9.999999999997,0.625,12.999999999997,13.000000000002,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-06-13T00:00:00Z,330614,330615,2024-06-13T00:15:00Z,2024-06-13T00:30:00Z,2336.6,2338,-17.000000000001,-1,13.999999999996,14.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-06-13T12:45:00Z,330668,330674,2024-06-13T13:45:00Z,2024-06-13T15:15:00Z,2326.9,2320.3,-68.999999999999,-1,65.999999999999,65.999999999999,3,sl,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-06-20T08:00:00Z,331106,331112,2024-06-20T10:45:00Z,2024-06-20T12:15:00Z,2353.3,2350.7,22.999999999999,0.793103448276,25.999999999999,25.999999999999,3,tp,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-06-21T09:30:00Z,331201,331201,2024-06-21T11:30:00Z,2024-06-21T11:30:00Z,2380.2,2381.8,-18.999999999999,-1,16.000000000004,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-06-26T06:45:00Z,331472,331472,2024-06-26T10:15:00Z,2024-06-26T10:15:00Z,2323.6,2321.2,-26.999999999996,-1,24.000000000001,23.999999999996,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-07-01T06:15:00Z,331739,331740,2024-07-01T08:00:00Z,2024-07-01T08:15:00Z,2332.9,2334.9,17,0.739130434783,20,20,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-07-02T03:45:00Z,331822,331825,2024-07-02T05:45:00Z,2024-07-02T06:30:00Z,2339.9,2337.9,17,0.739130434783,20,20,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-07-16T12:45:00Z,332763,332763,2024-07-16T13:30:00Z,2024-07-16T13:30:00Z,2443.9,2448.2,-46.000000000002,-1,43.000000000002,43.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-07-25T07:30:00Z,333399,333401,2024-07-25T11:30:00Z,2024-07-25T12:00:00Z,2368.6,2365,-38.999999999999,-1,36.000000000004,35.999999999999,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-07-26T01:45:00Z,333470,333470,2024-07-26T06:15:00Z,2024-07-26T06:15:00Z,2366.6,2364,-28.999999999999,-1,26.000000000004,25.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-07-29T09:00:00Z,333583,333584,2024-07-29T11:30:00Z,2024-07-29T11:45:00Z,2387.3,2389.3,17,0.772727272727,19.000000000001,19.000000000001,3,tp_gap,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-07-31T07:15:00Z,333751,333752,2024-07-31T08:45:00Z,2024-07-31T09:00:00Z,2465.4,2467.1,-20.000000000003,-1,16.999999999998,17.000000000003,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-08-09T11:30:00Z,334412,334414,2024-08-09T13:00:00Z,2024-08-09T13:30:00Z,2469.7,2471.8,-23.999999999999,-1,20.999999999999,20.999999999999,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-08-23T16:00:00Z,335351,335351,2024-08-23T17:45:00Z,2024-08-23T17:45:00Z,2548.7,2545.6,27.999999999999,0.823529411765,30.999999999999,30.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-08-26T15:15:00Z,335435,335435,2024-08-26T15:45:00Z,2024-08-26T15:45:00Z,2550.8,2552.6,-21.000000000002,-1,18.000000000002,18.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-08-28T13:15:00Z,335610,335610,2024-08-28T13:30:00Z,2024-08-28T13:30:00Z,2537.8,2534.5,-36.000000000002,-1,33.000000000002,33.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-08-30T02:00:00Z,335765,335765,2024-08-30T06:15:00Z,2024-08-30T06:15:00Z,2551.8,2553.7,-22.000000000001,-1,19.000000000001,19.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-09-10T08:00:00Z,336413,336415,2024-09-10T09:45:00Z,2024-09-10T10:15:00Z,2534.8,2536.9,-23.999999999999,-1,20.999999999999,20.999999999999,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-09-13T06:00:00Z,336678,336678,2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,2596.9,2594.7,18.999999999998,0.76,21.999999999998,22.000000000003,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-09-16T07:00:00Z,336776,336780,2024-09-16T08:30:00Z,2024-09-16T09:30:00Z,2615,2612.7,19.999999999997,0.769230769231,22.999999999997,23.000000000002,3,tp,5,precision_sprint,custom,custom,custom,15
