strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-04T20:45:00Z,365080,365105,2025-12-05T14:30:00Z,2025-12-05T20:45:00Z,1.1657,1.1649,15.999999999998,1.63115647139,19.617983045317,9.808991522659,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-08T20:45:00Z,365264,365289,2025-12-09T14:30:00Z,2025-12-09T20:45:00Z,1.1635,1.163,9.999999999999,1.00148635652,19.97031698914,9.98515849457,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2025-12-09T20:45:00Z,365356,365381,2025-12-10T14:30:00Z,2025-12-10T20:45:00Z,1.16385,1.16965,116.000000000001,11.850192859998,19.577740441942,9.788870220971,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-10T20:45:00Z,365448,365473,2025-12-11T14:30:00Z,2025-12-11T20:45:00Z,1.17465,1.17425,7.999999999999,0.329438474947,48.567490492954,24.283745246477,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-11T20:45:00Z,365540,365565,2025-12-12T14:30:00Z,2025-12-12T20:45:00Z,1.1733,1.174,-13.999999999998,-1.171120549387,23.908725719697,11.954362859848,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-15T20:45:00Z,365723,365748,2025-12-16T14:30:00Z,2025-12-16T20:45:00Z,1.1835,1.18,70.000000000001,7.400998500319,18.916366486762,9.458183243381,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-16T20:45:00Z,365815,365840,2025-12-17T14:30:00Z,2025-12-17T20:45:00Z,1.178,1.1791,-21.999999999998,-1.244099764564,35.366938611551,17.683469305775,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-17T20:45:00Z,365907,365932,2025-12-18T14:30:00Z,2025-12-18T20:45:00Z,1.1788,1.17715,33.000000000003,3.161884448608,20.873628076148,10.436814038074,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-18T20:45:00Z,365999,366024,2025-12-19T14:30:00Z,2025-12-19T20:45:00Z,1.17815,1.17585,45.999999999999,3.570880518862,25.763953600247,12.881976800124,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2025-12-22T20:45:00Z,366183,366208,2025-12-23T14:30:00Z,2025-12-23T20:45:00Z,1.18185,1.18345,31.999999999996,3.41260516188,18.75400081876,9.37700040938,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-23T20:45:00Z,366275,366292,2025-12-24T14:30:00Z,2025-12-25T23:00:00Z,1.1829,1.18265,5.000000000002,0.516537054761,19.35969531679,9.679847658395,0,time_exit,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-29T20:45:00Z,366538,366563,2025-12-30T14:30:00Z,2025-12-30T20:45:00Z,1.1802,1.1786,32.000000000001,3.108319905609,20.589901278988,10.294950639494,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-30T20:45:00Z,366630,366655,2025-12-31T14:30:00Z,2025-12-31T20:45:00Z,1.17755,1.17915,-31.999999999996,-3.429061692717,18.663997832386,9.331998916193,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
