strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-10T20:45:00Z,4983429,4983430,2024-12-11T14:30:00Z,2024-12-11T14:31:00Z,1.051,1.0504,6.000000000002,0.98618174047,6.084071275893,6.084071275893,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-11T20:45:00Z,4984794,4984801,2024-12-12T14:30:00Z,2024-12-12T14:37:00Z,1.0482,1.049,8.000000000001,0.980859911078,8.156108644722,8.156108644722,0,tp,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-12T17:15:00Z"",""entryPrice"":1.0482,""id"":""1733949900:341889:edit_sl:1734023700:1.0465000000"",""previousPrice"":-98.9518,""price"":1.0465,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0465,""takeProfitPrice"":101.04820000000001,""time"":""2024-12-12T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-12T20:45:00Z,4986104,4986111,2024-12-13T14:30:00Z,2024-12-13T14:37:00Z,1.0498,1.0489,-9.000000000001,-1.036314435486,8.684622824716,8.684622824716,0,sl_gap,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-13T17:15:00Z"",""entryPrice"":1.0498,""id"":""1734036300:341981:edit_sl:1734110100:1.0482000000"",""previousPrice"":-98.95020000000001,""price"":1.0482,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0482,""takeProfitPrice"":101.0498,""time"":""2024-12-13T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-16T20:45:00Z,4988718,4988742,2024-12-17T14:30:00Z,2024-12-17T14:54:00Z,1.0549,1.0542,-6.999999999999,-1.067212883094,6.559141208736,6.559141208736,0,sl,25,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-17T20:45:00Z,4990082,4990099,2024-12-18T14:30:00Z,2024-12-18T14:47:00Z,1.0531,1.0537,-5.999999999999,-1.004387659376,5.973789048472,5.973789048472,0,sl,18,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-18T20:15:00Z"",""entryPrice"":1.0531000000000001,""id"":""1734468300:342257:edit_sl:1734552900:1.0535000000"",""previousPrice"":101.0531,""price"":1.0535,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0535,""takeProfitPrice"":-98.9469,""time"":""2024-12-18T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-18T20:45:00Z,4991460,4991537,2024-12-19T14:30:00Z,2024-12-19T15:47:00Z,1.044,1.0424,-16,-1.001113591559,15.982202354358,15.982202354358,0,sl,78,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-19T19:15:00Z"",""entryPrice"":1.044,""id"":""1734554700:342349:edit_sl:1734635700:1.0395000000"",""previousPrice"":-98.956,""price"":1.0395,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0395,""takeProfitPrice"":101.04400000000001,""time"":""2024-12-19T19:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-19T20:45:00Z,4992838,4992872,2024-12-20T14:30:00Z,2024-12-20T15:04:00Z,1.0432,1.044,7.999999999999,0.949152557054,8.428571298204,8.428571298204,0,tp,35,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-23T20:45:00Z,4995554,4995601,2024-12-24T14:30:00Z,2024-12-24T15:17:00Z,1.0445,1.0438,-6.999999999999,-1.042730280453,6.71314541375,6.71314541375,0,sl,48,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2024-12-26T20:45:00Z,4998018,4998036,2024-12-27T14:30:00Z,2024-12-27T14:48:00Z,1.047,1.0475,4.999999999999,0.913092890597,5.47589413026,5.47589413026,0,tp,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-27T19:15:00Z"",""entryPrice"":1.0470000000000002,""id"":""1735245900:342796:edit_sl:1735326900:1.0453000000"",""previousPrice"":-98.953,""price"":1.0453000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0453000000000001,""takeProfitPrice"":101.04700000000001,""time"":""2024-12-27T19:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-30T20:45:00Z,5000721,5000724,2024-12-31T14:30:00Z,2024-12-31T14:33:00Z,1.0416,1.0409,6.999999999999,0.966446976988,7.24302539785,7.24302539785,0,tp,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-01T20:45:00Z,5322400,5322411,2025-12-02T14:30:00Z,2025-12-02T14:41:00Z,1.1626,1.1622,4,0.894573406322,4.471404997879,4.471404997879,0,tp,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-02T20:45:00Z,5323741,5323744,2025-12-03T14:30:00Z,2025-12-03T14:33:00Z,1.1664,1.167,-5.999999999999,-1.052745144802,5.699385107238,5.699385107238,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-03T20:45:00Z,5325097,5325103,2025-12-04T14:30:00Z,2025-12-04T14:36:00Z,1.168,1.1675,5.000000000002,1.062236932866,4.707047783125,4.707047783125,0,tp,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-04T20:45:00Z,5326431,5326431,2025-12-05T14:30:00Z,2025-12-05T14:30:00Z,1.1657,1.1652,4.999999999999,1.019472794619,4.904495761329,4.904495761329,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-08T20:45:00Z,5329116,5329141,2025-12-09T14:30:00Z,2025-12-09T14:55:00Z,1.1635,1.164,-5.000000000002,-1.00148635652,4.992579247285,4.992579247285,0,sl,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-09T18:15:00Z"",""entryPrice"":1.1635,""id"":""1765226700:365259:edit_sl:1765304100:1.1645000000"",""previousPrice"":101.1635,""price"":1.1645,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1645,""takeProfitPrice"":-98.8365,""time"":""2025-12-09T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2025-12-09T20:45:00Z,5330451,5330469,2025-12-10T14:30:00Z,2025-12-10T14:48:00Z,1.1639,1.1644,4.999999999999,1.02156835,4.894435110485,4.894435110485,0,tp,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-10T20:45:00Z,5331818,5331848,2025-12-11T14:30:00Z,2025-12-11T15:00:00Z,1.1747,1.1735,12.000000000001,0.988315424841,12.141872623238,12.141872623238,0,tp,31,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-11T19:15:00Z"",""entryPrice"":1.1747,""id"":""1765399500:365443:edit_sl:1765480500:1.1764000000"",""previousPrice"":101.1747,""price"":1.1764000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1764000000000001,""takeProfitPrice"":-98.8253,""time"":""2025-12-11T19:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-11T20:45:00Z,5332902,5332912,2025-12-12T14:30:00Z,2025-12-12T14:40:00Z,1.1733,1.1739,-6.000000000002,-1.003817613761,5.977181429924,5.977181429924,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-12T20:15:00Z"",""entryPrice"":1.1733,""id"":""1765485900:365535:edit_sl:1765570500:1.1750000000"",""previousPrice"":101.17330000000001,""price"":1.175,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.175,""takeProfitPrice"":-98.8267,""time"":""2025-12-12T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-15T20:45:00Z,5335402,5335417,2025-12-16T14:30:00Z,2025-12-16T14:45:00Z,1.1835,1.184,-5.000000000002,-1.057285500046,4.729091621691,4.729091621691,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-16T17:15:00Z"",""entryPrice"":1.1835,""id"":""1765831500:365718:edit_sl:1765905300:1.1857000000"",""previousPrice"":101.18350000000001,""price"":1.1857,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1857,""takeProfitPrice"":-98.8165,""time"":""2025-12-16T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-16T20:45:00Z,5336746,5336755,2025-12-17T14:30:00Z,2025-12-17T14:39:00Z,1.178,1.1789,-8.999999999999,-1.017899807371,8.841734652888,8.841734652888,0,sl,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-17T17:15:00Z"",""entryPrice"":1.1780000000000002,""id"":""1765917900:365810:edit_sl:1765991700:1.1809000000"",""previousPrice"":101.17800000000001,""price"":1.1809,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1809,""takeProfitPrice"":-98.822,""time"":""2025-12-17T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-17T20:45:00Z,5338084,5338093,2025-12-18T14:30:00Z,2025-12-18T14:39:00Z,1.1788,1.1793,-4.999999999999,-0.958146802608,5.218407019037,5.218407019037,0,sl,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-18T20:45:00Z,5339414,5339434,2025-12-19T14:30:00Z,2025-12-19T14:50:00Z,1.1782,1.1776,6.000000000002,0.931534048399,6.440988400062,6.440988400062,0,tp,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-19T20:15:00Z"",""entryPrice"":1.1782000000000001,""id"":""1766090700:365994:edit_sl:1766175300:1.1776000000"",""previousPrice"":101.1782,""price"":1.1776,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1776,""takeProfitPrice"":-98.82180000000001,""time"":""2025-12-19T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2025-12-22T20:45:00Z,5342088,5342111,2025-12-23T14:30:00Z,2025-12-23T14:53:00Z,1.1819,1.1814,-4.999999999999,-1.066439113087,4.68850020469,4.68850020469,0,sl,24,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-23T17:15:00Z"",""entryPrice"":1.1819,""id"":""1766436300:366178:edit_sl:1766510100:1.1809000000"",""previousPrice"":-98.8181,""price"":1.1809,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1809,""takeProfitPrice"":101.1819,""time"":""2025-12-23T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-23T20:45:00Z,5343448,5343472,2025-12-24T14:30:00Z,2025-12-24T14:54:00Z,1.1829,1.1824,4.999999999999,1.033074109521,4.839923829197,4.839923829197,0,tp,25,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-29T20:45:00Z,5347266,5347302,2025-12-30T14:30:00Z,2025-12-30T15:06:00Z,1.1802,1.1807,-4.999999999999,-0.971349970503,5.147475319747,5.147475319747,0,sl,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-30T19:15:00Z"",""entryPrice"":1.1802000000000001,""id"":""1767041100:366533:edit_sl:1767122100:1.1808000000"",""previousPrice"":101.1802,""price"":1.1808,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1808,""takeProfitPrice"":-98.8198,""time"":""2025-12-30T19:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2025-12-30T20:45:00Z,5348571,5348587,2025-12-31T14:30:00Z,2025-12-31T14:46:00Z,1.1776,1.1771,4.999999999999,1.071581778974,4.665999458096,4.665999458096,0,tp,17,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-12-31T18:15:00Z"",""entryPrice"":1.1776,""id"":""1767127500:366625:edit_sl:1767204900:1.1788000000"",""previousPrice"":101.1776,""price"":1.1788,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1788,""takeProfitPrice"":-98.8224,""time"":""2025-12-31T18:15:00Z"",""type"":""edit_sl""}]"
