strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-12-20T20:45:00Z,322549,322578,2022-12-20T21:00:00Z,2022-12-20T21:56:00Z,16830,16870,8,0.958244708934,8.348598145561,8.348598145561,0,tp,30,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-21T07:55:00Z"",""entryPrice"":16830.0,""id"":""1671569100:37751:edit_sl:1671609300:16725.0000000000"",""previousPrice"":-4983170.0,""price"":16725.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":16725.0,""takeProfitPrice"":5016830.0,""time"":""2022-12-21T07:55:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-21T10:50:00Z"",""entryPrice"":16830.0,""id"":""1671569100:37751:edit_sl:1671619800:16750.0000000000"",""previousPrice"":16725.0,""price"":16750.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":16750.0,""takeProfitPrice"":5016830.0,""time"":""2022-12-21T10:50:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-12-27T20:45:00Z,323939,323958,2022-12-27T21:00:00Z,2022-12-27T21:54:00Z,16600,16630,6,0.951956734289,6.302807453198,6.302807453198,0,tp,20,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-28T05:15:00Z"",""entryPrice"":16600.0,""id"":""1672173900:38062:edit_sl:1672204500:16505.0000000000"",""previousPrice"":-4983400.0,""price"":16505.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":16505.0,""takeProfitPrice"":5016600.0,""time"":""2022-12-28T05:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-07T20:45:00Z,337796,337844,2023-02-07T21:00:00Z,2023-02-08T00:37:00Z,23280,23385,21,0.995071255922,21.104016295334,21.104016295334,0,tp_gap,49,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-21T20:45:00Z,344151,344165,2023-02-21T21:00:00Z,2023-02-21T21:14:00Z,24495,24400,-19,-0.987641168531,19.23775618656,19.23775618656,0,sl,15,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-02-22T04:15:00Z"",""entryPrice"":24495.0,""id"":""1677012300:41361:edit_sl:1677039300:23895.0000000000"",""previousPrice"":-4975505.0,""price"":23895.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":23895.0,""takeProfitPrice"":5024495.0,""time"":""2023-02-22T04:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-28T20:45:00Z,346867,346871,2023-02-28T21:00:00Z,2023-02-28T21:05:00Z,23395,23320,-15,-0.994624240518,15.081072216966,15.081072216966,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-03-01T02:20:00Z"",""entryPrice"":23395.0,""id"":""1677617100:41770:edit_sl:1677637200:23120.0000000000"",""previousPrice"":-4976605.0,""price"":23120.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":23120.0,""takeProfitPrice"":5023395.0,""time"":""2023-03-01T02:20:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-03-07T20:45:00Z,349548,349557,2023-03-07T21:00:00Z,2023-03-07T21:13:00Z,22075,21985,-18,-1.015547832144,17.724423636454,17.724423636454,0,sl,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-03-08T07:30:00Z"",""entryPrice"":22075.0,""id"":""1678221900:42206:edit_sl:1678260600:21880.0000000000"",""previousPrice"":-4977925.0,""price"":21880.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21880.0,""takeProfitPrice"":5022075.0,""time"":""2023-03-08T07:30:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-03-28T19:45:00Z,361092,361103,2023-03-28T20:00:00Z,2023-03-28T20:17:00Z,27470,27345,-25,-0.991797109118,25.206768370418,25.206768370418,0,sl_gap,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-03-29T00:15:00Z"",""entryPrice"":27470.0,""id"":""1680032700:43560:edit_sl:1680048900:27105.0000000000"",""previousPrice"":-4972530.0,""price"":27105.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":27105.0,""takeProfitPrice"":5027470.0,""time"":""2023-03-29T00:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-04T19:45:00Z,364436,364458,2023-04-04T20:00:00Z,2023-04-04T20:41:00Z,28375,28465,18,1.025950649055,17.544703555262,17.544703555262,0,tp,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-04-05T01:15:00Z"",""entryPrice"":28375.0,""id"":""1680637500:43986:edit_sl:1680657300:28240.0000000000"",""previousPrice"":-4971625.0,""price"":28240.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":28240.0,""takeProfitPrice"":5028375.0,""time"":""2023-04-05T01:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-04-05T05:25:00Z"",""entryPrice"":28375.0,""id"":""1680637500:43986:edit_sl:1680672300:28630.0000000000"",""previousPrice"":28240.0,""price"":28630.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":28630.0,""takeProfitPrice"":5028375.0,""time"":""2023-04-05T05:25:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-04-05T10:25:00Z"",""entryPrice"":28375.0,""id"":""1680637500:43986:edit_sl:1680690300:28640.0000000000"",""previousPrice"":28630.0,""price"":28640.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":28640.0,""takeProfitPrice"":5028375.0,""time"":""2023-04-05T10:25:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-18T19:45:00Z,371137,371157,2023-04-18T20:00:00Z,2023-04-18T20:44:00Z,30315,30410,19,0.995376393211,19.088256592775,19.088256592775,0,tp,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-04-19T04:15:00Z"",""entryPrice"":30315.0,""id"":""1681847100:44863:edit_sl:1681877700:30190.0000000000"",""previousPrice"":-4969685.0,""price"":30190.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":30190.0,""takeProfitPrice"":5030315.0,""time"":""2023-04-19T04:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-25T19:45:00Z,374381,374382,2023-04-25T20:00:00Z,2023-04-25T20:01:00Z,27605,27700,19,1.023002586061,18.572778073968,18.572778073968,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-04-26T06:15:00Z"",""entryPrice"":27605.0,""id"":""1682451900:45313:edit_sl:1682489700:28305.0000000000"",""previousPrice"":-4972395.0,""price"":28305.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":28305.0,""takeProfitPrice"":5027605.0,""time"":""2023-04-26T06:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-04-26T09:15:00Z"",""entryPrice"":27605.0,""id"":""1682451900:45313:edit_sl:1682500500:28315.0000000000"",""previousPrice"":28305.0,""price"":28315.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":28315.0,""takeProfitPrice"":5027605.0,""time"":""2023-04-26T09:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-05-09T19:45:00Z,380844,380868,2023-05-09T20:00:00Z,2023-05-09T20:42:00Z,27775,27685,-18,-1.003700845247,17.933630409132,17.933630409132,0,sl_gap,25,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-05-10T05:15:00Z"",""entryPrice"":27775.0,""id"":""1683661500:46184:edit_sl:1683695700:27705.0000000000"",""previousPrice"":-4972225.0,""price"":27705.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":27705.0,""takeProfitPrice"":5027775.0,""time"":""2023-05-10T05:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-06-13T19:45:00Z,397907,397948,2023-06-13T20:00:00Z,2023-06-13T22:07:00Z,25935,25865,-14,-1.01839679005,13.747097532887,13.747097532887,0,sl,42,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-06-14T00:15:00Z"",""entryPrice"":25935.0,""id"":""1686685500:48398:edit_sl:1686701700:25830.0000000000"",""previousPrice"":-4974065.0,""price"":25830.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":25830.0,""takeProfitPrice"":5025935.0,""time"":""2023-06-14T00:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-06-14T07:20:00Z"",""entryPrice"":25935.0,""id"":""1686685500:48398:edit_sl:1686727200:25880.0000000000"",""previousPrice"":25830.0,""price"":25880.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":25880.0,""takeProfitPrice"":5025935.0,""time"":""2023-06-14T07:20:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-07-25T19:45:00Z,417706,417719,2023-07-25T20:00:00Z,2023-07-25T20:36:00Z,29180,29235,11,1.026380020033,10.717277991872,10.717277991872,0,tp_gap,14,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-07-26T03:15:00Z"",""entryPrice"":29180.0,""id"":""1690314300:51082:edit_sl:1690341300:29070.0000000000"",""previousPrice"":-4970820.0,""price"":29070.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":29070.0,""takeProfitPrice"":5029180.0,""time"":""2023-07-26T03:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-07-26T08:30:00Z"",""entryPrice"":29180.0,""id"":""1690314300:51082:edit_sl:1690360200:29170.0000000000"",""previousPrice"":29070.0,""price"":29170.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":29170.0,""takeProfitPrice"":5029180.0,""time"":""2023-07-26T08:30:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-15T19:45:00Z,423642,423690,2023-08-15T20:00:00Z,2023-08-16T00:53:00Z,29215,29270,11,1.023324104534,10.749282608763,10.749282608763,0,tp_gap,49,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-08-16T08:35:00Z"",""entryPrice"":29215.0,""id"":""1692128700:52276:edit_sl:1692174900:29130.0000000000"",""previousPrice"":-4970785.0,""price"":29130.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":29130.0,""takeProfitPrice"":5029215.0,""time"":""2023-08-16T08:35:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-22T19:45:00Z,426359,426372,2023-08-22T20:00:00Z,2023-08-22T20:19:00Z,25730,25810,16,1.019407776508,15.695387428584,15.695387428584,0,tp,14,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-08-23T00:15:00Z"",""entryPrice"":25730.0,""id"":""1692733500:52709:edit_sl:1692749700:25570.0000000000"",""previousPrice"":-4974270.0,""price"":25570.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":25570.0,""takeProfitPrice"":5025730.0,""time"":""2023-08-23T00:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-08-23T06:15:00Z"",""entryPrice"":25730.0,""id"":""1692733500:52709:edit_sl:1692771300:25945.0000000000"",""previousPrice"":25570.0,""price"":25945.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":25945.0,""takeProfitPrice"":5025730.0,""time"":""2023-08-23T06:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-09-05T19:45:00Z,430710,430712,2023-09-05T20:00:00Z,2023-09-05T20:12:00Z,25720,25770,10,1.047014914165,9.550962326045,9.550962326045,0,tp_gap,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-09-06T07:15:00Z"",""entryPrice"":25720.0,""id"":""1693943100:53512:edit_sl:1693984500:25790.0000000000"",""previousPrice"":-4974280.0,""price"":25790.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":25790.0,""takeProfitPrice"":5025720.0,""time"":""2023-09-06T07:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-09-26T19:45:00Z,437348,437359,2023-09-26T20:00:00Z,2023-09-26T20:48:00Z,26240,26190,-10,-0.999455622743,10.005446737652,10.005446737652,0,sl_gap,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-09-27T07:20:00Z"",""entryPrice"":26240.0,""id"":""1695757500:54775:edit_sl:1695799200:26235.0000000000"",""previousPrice"":-4973760.0,""price"":26235.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":26235.0,""takeProfitPrice"":5026240.0,""time"":""2023-09-27T07:20:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-10-10T19:45:00Z,441619,441631,2023-10-10T20:00:00Z,2023-10-10T22:25:00Z,27505,27570,13,0.983589589056,13.216894672994,13.216894672994,0,tp_gap,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-10-11T06:15:00Z"",""entryPrice"":27505.0,""id"":""1696967100:55569:edit_sl:1697004900:27050.0000000000"",""previousPrice"":-4972495.0,""price"":27050.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":27050.0,""takeProfitPrice"":5027505.0,""time"":""2023-10-11T06:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-10-11T09:15:00Z"",""entryPrice"":27505.0,""id"":""1696967100:55569:edit_sl:1697015700:27060.0000000000"",""previousPrice"":27050.0,""price"":27060.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":27060.0,""takeProfitPrice"":5027505.0,""time"":""2023-10-11T09:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-11-14T20:45:00Z,456947,456968,2023-11-14T21:00:00Z,2023-11-14T21:42:00Z,35360,35570,42,0.994450975717,42.234359486358,42.234359486358,0,tp_gap,22,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-11-15T04:30:00Z"",""entryPrice"":35360.0,""id"":""1699994700:57755:edit_sl:1700022600:35500.0000000000"",""previousPrice"":-4964640.0,""price"":35500.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":35500.0,""takeProfitPrice"":5035360.0,""time"":""2023-11-15T04:30:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-12T20:45:00Z,472566,472601,2023-12-12T21:00:00Z,2023-12-12T21:58:00Z,41480,41295,-37,-1.010256810357,36.624350977575,36.624350977575,0,sl_gap,36,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-13T04:15:00Z"",""entryPrice"":41480.0,""id"":""1702413900:59526:edit_sl:1702440900:40780.0000000000"",""previousPrice"":-4958520.0,""price"":40780.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":40780.0,""takeProfitPrice"":5041480.0,""time"":""2023-12-13T04:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-13T13:15:00Z"",""entryPrice"":41480.0,""id"":""1702413900:59526:edit_sl:1702473300:41220.0000000000"",""previousPrice"":40780.0,""price"":41220.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":41220.0,""takeProfitPrice"":5041480.0,""time"":""2023-12-13T13:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-19T20:45:00Z,476512,476525,2023-12-19T21:00:00Z,2023-12-19T21:25:00Z,42350,42500,30,0.984246075238,30.480182501872,30.480182501872,0,tp_gap,14,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-20T04:15:00Z"",""entryPrice"":42350.0,""id"":""1703018700:59983:edit_sl:1703045700:42315.0000000000"",""previousPrice"":-4957650.0,""price"":42315.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":42315.0,""takeProfitPrice"":5042350.0,""time"":""2023-12-20T04:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-20T12:15:00Z"",""entryPrice"":42350.0,""id"":""1703018700:59983:edit_sl:1703074500:42840.0000000000"",""previousPrice"":42315.0,""price"":42840.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":42840.0,""takeProfitPrice"":5042350.0,""time"":""2023-12-20T12:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-26T20:45:00Z,479468,479479,2023-12-26T21:00:00Z,2023-12-26T21:20:00Z,42155,42295,28,0.988049133034,28.338671695437,28.338671695437,0,tp_gap,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-27T05:15:00Z"",""entryPrice"":42155.0,""id"":""1703623500:60349:edit_sl:1703654100:42145.0000000000"",""previousPrice"":-4957845.0,""price"":42145.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":42145.0,""takeProfitPrice"":5042155.0,""time"":""2023-12-27T05:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-16T20:45:00Z,492143,492158,2024-01-16T21:00:00Z,2024-01-16T21:21:00Z,43325,43505,36,0.991604858942,36.304783780932,36.304783780932,0,tp,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-17T10:15:00Z"",""entryPrice"":43325.0,""id"":""1705437900:61596:edit_sl:1705486500:42550.0000000000"",""previousPrice"":-4956675.0,""price"":42550.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":42550.0,""takeProfitPrice"":5043325.0,""time"":""2024-01-17T10:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-23T20:45:00Z,496152,496180,2024-01-23T21:00:00Z,2024-01-23T23:01:00Z,39200,39395,39,0.994170845556,39.228669975917,39.228669975917,0,tp_gap,29,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-24T06:25:00Z"",""entryPrice"":39200.0,""id"":""1706042700:62052:edit_sl:1706077500:39560.0000000000"",""previousPrice"":-4960800.0,""price"":39560.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":39560.0,""takeProfitPrice"":5039200.0,""time"":""2024-01-24T06:25:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-03-05T20:45:00Z,523333,523342,2024-03-05T21:00:00Z,2024-03-05T21:09:00Z,62430,63515,217,0.998355673149,217.357406620002,217.357406620002,0,tp,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-03-06T05:15:00Z"",""entryPrice"":62430.0,""id"":""1709671500:64739:edit_sl:1709702100:63345.0000000000"",""previousPrice"":-4937570.0,""price"":63345.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":63345.0,""takeProfitPrice"":5062430.0,""time"":""2024-03-06T05:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-03-06T14:15:00Z"",""entryPrice"":62430.0,""id"":""1709671500:64739:edit_sl:1709734500:65295.0000000000"",""previousPrice"":63345.0,""price"":65295.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":65295.0,""takeProfitPrice"":5062430.0,""time"":""2024-03-06T14:15:00Z"",""type"":""edit_sl""}]"
