strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-12-19T20:45:00Z,59983,60048,2023-12-19T21:00:00Z,2023-12-20T14:30:00Z,42350,44200,370,12.139034927933,60.960365003744,30.480182501872,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-12-26T20:45:00Z,60349,60415,2023-12-26T21:00:00Z,2023-12-27T14:30:00Z,42155,43090,187,6.598756709903,56.677343390873,28.338671695437,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-01-16T20:45:00Z,61596,61662,2024-01-16T21:00:00Z,2024-01-17T14:30:00Z,43325,42840,-97,-2.67182420326,72.609567561864,36.304783780932,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-01-23T20:45:00Z,62052,62118,2024-01-23T21:00:00Z,2024-01-24T14:30:00Z,39200,40040,168,4.282582103934,78.457339951834,39.228669975917,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-03-05T20:45:00Z,64739,64805,2024-03-05T21:00:00Z,2024-03-06T14:30:00Z,62430,66980,910,4.186652822882,434.714813240005,217.357406620002,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-03-19T19:45:00Z,65659,65725,2024-03-19T20:00:00Z,2024-03-20T13:30:00Z,64550,63800,-150,-1.398749263189,214.477324775169,107.238662387584,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-04-02T19:45:00Z,66465,66531,2024-04-02T20:00:00Z,2024-04-03T13:30:00Z,66360,66175,-37,-0.478575984152,154.62539377332,77.31269688666,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-04-16T19:45:00Z,67385,67451,2024-04-16T20:00:00Z,2024-04-17T13:30:00Z,62890,62895,1,0.011914468865,167.863126986659,83.93156349333,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-04-30T19:45:00Z,68276,68342,2024-04-30T20:00:00Z,2024-05-01T13:30:00Z,59390,57905,-297,-3.464997872527,171.428676683937,85.714338341969,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-05-14T19:45:00Z,69196,69262,2024-05-14T20:00:00Z,2024-05-15T13:30:00Z,61830,64740,582,12.477663527526,93.28669565678,46.64334782839,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-06-11T19:45:00Z,70998,71064,2024-06-11T20:00:00Z,2024-06-12T13:30:00Z,67740,69925,437,7.258231244735,120.415011664721,60.20750583236,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-06-18T19:45:00Z,71458,71524,2024-06-18T20:00:00Z,2024-06-19T13:30:00Z,64445,65250,161,2.477119370468,129.989698453289,64.994849226644,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-06-25T19:45:00Z,71918,71984,2024-06-25T20:00:00Z,2024-06-26T13:30:00Z,62000,61660,-68,-1.116899053602,121.765704395014,60.882852197507,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-07-09T19:45:00Z,72806,72872,2024-07-09T20:00:00Z,2024-07-10T13:30:00Z,58125,57940,-37,-0.662112171567,111.76353974109,55.881769870545,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-08-06T19:45:00Z,74620,74686,2024-08-06T20:00:00Z,2024-08-07T13:30:00Z,57145,57415,54,0.671608732761,160.807914983605,80.403957491803,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-09-03T19:45:00Z,76432,76498,2024-09-03T20:00:00Z,2024-09-04T13:30:00Z,58260,56625,-327,-6.676289866217,97.95859872851,48.979299364255,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-10-01T19:45:00Z,78241,78307,2024-10-01T20:00:00Z,2024-10-02T13:30:00Z,62010,60975,-207,-2.795498710409,148.09522124207,74.047610621035,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-11-05T20:45:00Z,80513,80579,2024-11-05T21:00:00Z,2024-11-06T14:30:00Z,69880,75040,1032,13.348602279713,154.622930307602,77.311465153801,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-11-26T20:45:00Z,81893,81959,2024-11-26T21:00:00Z,2024-11-27T14:30:00Z,91000,94955,791,6.093396412184,259.625321083139,129.812660541569,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-12-03T20:45:00Z,82327,82393,2024-12-03T21:00:00Z,2024-12-04T14:30:00Z,96510,97445,187,2.310525715118,161.867923630046,80.933961815023,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2024-12-10T20:45:00Z,82787,82853,2024-12-10T21:00:00Z,2024-12-11T14:30:00Z,97025,99715,538,4.093542885915,262.852993113223,131.426496556612,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-01-07T20:45:00Z,84406,84472,2025-01-07T21:00:00Z,2025-01-08T14:30:00Z,96830,95720,-222,-2.116153910784,209.814606460053,104.907303230026,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-01-28T20:45:00Z,85786,85852,2025-01-28T21:00:00Z,2025-01-29T14:30:00Z,101230,102100,174,1.721672828254,202.12899587485,101.064497937425,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-02-04T20:45:00Z,86221,86287,2025-02-04T21:00:00Z,2025-02-05T14:30:00Z,99205,99345,28,0.178084729207,314.457057881612,157.228528940806,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-02-11T20:45:00Z,86681,86747,2025-02-11T21:00:00Z,2025-02-12T14:30:00Z,95445,95770,65,0.902602799651,144.027915767852,72.013957883926,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-02-18T20:45:00Z,87141,87207,2025-02-18T21:00:00Z,2025-02-19T14:30:00Z,94155,96100,389,4.358197166049,178.514181520015,89.257090760008,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-02-25T20:45:00Z,87601,87667,2025-02-25T21:00:00Z,2025-02-26T14:30:00Z,88095,86505,-318,-2.126945692782,299.020328614048,149.510164307024,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-03-11T19:45:00Z,88497,88563,2025-03-11T20:00:00Z,2025-03-12T13:30:00Z,83345,83650,61,0.440091435037,277.215120057376,138.607560028688,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-04-01T19:45:00Z,89857,89923,2025-04-01T20:00:00Z,2025-04-02T13:30:00Z,85380,85900,104,1.475969784232,140.924294129967,70.462147064983,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-04-08T19:45:00Z,90317,90383,2025-04-08T20:00:00Z,2025-04-09T13:30:00Z,76865,77300,87,0.737067290758,236.070711835711,118.035355917855,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-05-06T19:45:00Z,92039,92105,2025-05-06T20:00:00Z,2025-05-07T13:30:00Z,95385,97730,469,9.229419996557,101.631521845346,50.815760922673,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-05-27T19:45:00Z,93419,93485,2025-05-27T20:00:00Z,2025-05-28T13:30:00Z,110055,108635,-284,-4.113271930408,138.089581629894,69.044790814947,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-06-03T19:45:00Z,93855,93921,2025-06-03T20:00:00Z,2025-06-04T13:30:00Z,106860,105495,-273,-5.013498774084,108.905980554421,54.45299027721,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-06-17T19:45:00Z,94775,94841,2025-06-17T20:00:00Z,2025-06-18T13:30:00Z,104890,104400,-98,-1.185085226727,165.388948895524,82.694474447762,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-07-01T19:45:00Z,95670,95736,2025-07-01T20:00:00Z,2025-07-02T13:30:00Z,105760,108280,504,8.683937287321,116.076379486494,58.038189743247,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-07-08T19:45:00Z,96114,96180,2025-07-08T20:00:00Z,2025-07-09T13:30:00Z,109190,109895,141,2.772264317094,101.72190229522,50.86095114761,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-07-29T19:45:00Z,97470,97536,2025-07-29T20:00:00Z,2025-07-30T13:30:00Z,118290,118530,48,0.731416013455,131.252253483723,65.626126741862,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-08-05T19:45:00Z,97930,97996,2025-08-05T20:00:00Z,2025-08-06T13:30:00Z,114145,114695,110,1.741986572653,126.292592293023,63.146296146512,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-08-19T19:45:00Z,98850,98916,2025-08-19T20:00:00Z,2025-08-20T13:30:00Z,113240,113280,8,0.109405488784,146.244947833948,73.122473916974,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-08-26T19:45:00Z,99310,99376,2025-08-26T20:00:00Z,2025-08-27T13:30:00Z,111210,111675,93,1.201371813505,154.823009753604,77.411504876802,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-09-02T19:45:00Z,99745,99811,2025-09-02T20:00:00Z,2025-09-03T13:30:00Z,111450,112315,173,2.111190930962,163.888540314254,81.944270157127,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-09-23T19:45:00Z,101125,101191,2025-09-23T20:00:00Z,2025-09-24T13:30:00Z,111730,113230,300,5.340502226582,112.348984148637,56.174492074318,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-10-14T19:45:00Z,102481,102547,2025-10-14T20:00:00Z,2025-10-15T13:30:00Z,113050,111685,-273,-2.167606640531,251.890721217856,125.945360608928,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-11-04T20:45:00Z,103841,103907,2025-11-04T21:00:00Z,2025-11-05T14:30:00Z,101065,103280,443,3.035946776888,291.836473137456,145.918236568728,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-11-18T20:45:00Z,104761,104827,2025-11-18T21:00:00Z,2025-11-19T14:30:00Z,92905,91815,-218,-2.407037181336,181.13554845793,90.567774228965,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-12-16T20:45:00Z,106534,106600,2025-12-16T21:00:00Z,2025-12-17T14:30:00Z,87735,87610,-25,-0.326698587708,153.046269194973,76.523134597486,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2025-12-30T20:45:00Z,107325,107391,2025-12-30T21:00:00Z,2025-12-31T14:30:00Z,88300,89075,155,2.785534250394,111.289243690381,55.644621845191,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
