strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-26T20:45:00Z,60349,60415,2023-12-26T21:00:00Z,2023-12-27T14:30:00Z,42155,43090,187,6.598756709903,28.338671695437,28.338671695437,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-16T20:45:00Z,61596,61654,2024-01-16T21:00:00Z,2024-01-17T12:30:00Z,43325,42550,-155,-4.269409809332,36.304783780932,36.304783780932,0,sl,59,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-23T20:45:00Z,62052,62118,2024-01-23T21:00:00Z,2024-01-24T14:30:00Z,39200,40040,168,4.282582103934,39.228669975917,39.228669975917,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-03-05T20:45:00Z,64739,64805,2024-03-05T21:00:00Z,2024-03-06T14:30:00Z,62430,66980,910,4.186652822882,217.357406620002,217.357406620002,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-03-19T19:45:00Z,65659,65689,2024-03-19T20:00:00Z,2024-03-20T04:30:00Z,64550,61725,-565,-5.268622224678,107.238662387584,107.238662387584,0,sl,31,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-04-02T19:45:00Z,66465,66521,2024-04-02T20:00:00Z,2024-04-03T11:00:00Z,66360,66500,28,0.362165609629,77.31269688666,77.31269688666,0,sl,57,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-04-16T19:45:00Z,67385,67425,2024-04-16T20:00:00Z,2024-04-17T07:00:00Z,62890,63830,188,2.239920146548,83.93156349333,83.93156349333,0,sl,41,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-04-30T19:45:00Z,68276,68316,2024-04-30T20:00:00Z,2024-05-01T07:00:00Z,59390,59735,69,0.804999505739,85.714338341969,85.714338341969,0,sl,41,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-05-14T19:45:00Z,69196,69262,2024-05-14T20:00:00Z,2024-05-15T13:30:00Z,61830,64740,582,12.477663527526,46.64334782839,46.64334782839,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-06-11T19:45:00Z,70998,71064,2024-06-11T20:00:00Z,2024-06-12T13:30:00Z,67740,69925,437,7.258231244735,60.20750583236,60.20750583236,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-06-18T19:45:00Z,71458,71524,2024-06-18T20:00:00Z,2024-06-19T13:30:00Z,64445,65250,161,2.477119370468,64.994849226644,64.994849226644,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-06-25T19:45:00Z,71918,71951,2024-06-25T20:00:00Z,2024-06-26T05:15:00Z,62000,61650,-70,-1.149749025767,60.882852197507,60.882852197507,0,sl,34,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-07-09T19:45:00Z,72806,72872,2024-07-09T20:00:00Z,2024-07-10T13:30:00Z,58125,57940,-37,-0.662112171567,55.881769870545,55.881769870545,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-08-06T19:45:00Z,74620,74686,2024-08-06T20:00:00Z,2024-08-07T13:30:00Z,57145,57415,54,0.671608732761,80.403957491803,80.403957491803,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-09-03T19:45:00Z,76432,76497,2024-09-03T20:00:00Z,2024-09-04T13:15:00Z,58260,56700,-312,-6.370038037492,48.979299364255,48.979299364255,0,sl,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-10-01T19:45:00Z,78241,78292,2024-10-01T20:00:00Z,2024-10-02T09:45:00Z,62010,61545,-93,-1.255948695981,74.047610621035,74.047610621035,0,sl_gap,52,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-11-05T20:45:00Z,80513,80579,2024-11-05T21:00:00Z,2024-11-06T14:30:00Z,69880,75040,1032,13.348602279713,77.311465153801,77.311465153801,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-11-26T20:45:00Z,81893,81959,2024-11-26T21:00:00Z,2024-11-27T14:30:00Z,91000,94955,791,6.093396412184,129.812660541569,129.812660541569,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-12-03T20:45:00Z,82327,82393,2024-12-03T21:00:00Z,2024-12-04T14:30:00Z,96510,97445,187,2.310525715118,80.933961815023,80.933961815023,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-12-10T20:45:00Z,82787,82853,2024-12-10T21:00:00Z,2024-12-11T14:30:00Z,97025,99715,538,4.093542885915,131.426496556612,131.426496556612,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-01-07T20:45:00Z,84406,84460,2025-01-07T21:00:00Z,2025-01-08T11:30:00Z,96830,95570,-252,-2.402120655484,104.907303230026,104.907303230026,0,sl,55,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-01-28T20:45:00Z,85786,85846,2025-01-28T21:00:00Z,2025-01-29T13:00:00Z,101230,102195,193,1.909671585362,101.064497937425,101.064497937425,0,sl,61,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-02-04T20:45:00Z,86221,86287,2025-02-04T21:00:00Z,2025-02-05T14:30:00Z,99205,99345,28,0.178084729207,157.228528940806,157.228528940806,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-02-11T20:45:00Z,86681,86741,2025-02-11T21:00:00Z,2025-02-12T13:00:00Z,95445,96130,137,1.902408977727,72.013957883926,72.013957883926,0,sl,61,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-02-18T20:45:00Z,87141,87207,2025-02-18T21:00:00Z,2025-02-19T14:30:00Z,94155,96100,389,4.358197166049,89.257090760008,89.257090760008,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-02-25T20:45:00Z,87601,87641,2025-02-25T21:00:00Z,2025-02-26T08:00:00Z,88095,87980,-23,-0.153835694761,149.510164307024,149.510164307024,0,sl,41,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-03-11T19:45:00Z,88497,88519,2025-03-11T20:00:00Z,2025-03-12T02:30:00Z,83345,82770,-115,-0.82968057425,138.607560028688,138.607560028688,0,sl,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-04-01T19:45:00Z,89857,89923,2025-04-01T20:00:00Z,2025-04-02T13:30:00Z,85380,85900,104,1.475969784232,70.462147064983,70.462147064983,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-04-08T19:45:00Z,90317,90383,2025-04-08T20:00:00Z,2025-04-09T13:30:00Z,76865,77300,87,0.737067290758,118.035355917855,118.035355917855,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-05-06T19:45:00Z,92039,92104,2025-05-06T20:00:00Z,2025-05-07T13:15:00Z,95385,97295,382,7.517352747729,50.815760922673,50.815760922673,0,sl,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-05-27T19:45:00Z,93419,93440,2025-05-27T20:00:00Z,2025-05-28T02:15:00Z,110055,108745,-262,-3.79463818932,69.044790814947,69.044790814947,0,sl,22,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-06-03T19:45:00Z,93855,93913,2025-06-03T20:00:00Z,2025-06-04T11:30:00Z,106860,105745,-223,-4.095275555387,54.45299027721,54.45299027721,0,sl,59,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-06-17T19:45:00Z,94775,94830,2025-06-17T20:00:00Z,2025-06-18T10:45:00Z,104890,104375,-103,-1.245548758703,82.694474447762,82.694474447762,0,sl,56,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-07-01T19:45:00Z,95670,95736,2025-07-01T20:00:00Z,2025-07-02T13:30:00Z,105760,108280,504,8.683937287321,58.038189743247,58.038189743247,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-07-08T19:45:00Z,96114,96180,2025-07-08T20:00:00Z,2025-07-09T13:30:00Z,109190,109895,141,2.772264317094,50.86095114761,50.86095114761,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-07-29T19:45:00Z,97470,97527,2025-07-29T20:00:00Z,2025-07-30T11:15:00Z,118290,118820,106,1.615210363046,65.626126741862,65.626126741862,0,sl,58,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-08-05T19:45:00Z,97930,97996,2025-08-05T20:00:00Z,2025-08-06T13:30:00Z,114145,114200,11,0.174198657265,63.146296146512,63.146296146512,0,sl,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-08-19T19:45:00Z,98850,98908,2025-08-19T20:00:00Z,2025-08-20T11:30:00Z,113240,113565,65,0.888919596372,73.122473916974,73.122473916974,0,sl,59,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-08-26T19:45:00Z,99310,99351,2025-08-26T20:00:00Z,2025-08-27T07:15:00Z,111210,111035,-35,-0.452129177126,77.411504876802,77.411504876802,0,sl,42,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-09-02T19:45:00Z,99745,99774,2025-09-02T20:00:00Z,2025-09-03T04:15:00Z,111450,111465,3,0.036610247358,81.944270157127,81.944270157127,0,sl,30,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-09-23T19:45:00Z,101125,101150,2025-09-23T20:00:00Z,2025-09-24T03:15:00Z,111730,111830,20,0.356033481772,56.174492074318,56.174492074318,0,sl,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-10-14T19:45:00Z,102481,102538,2025-10-14T20:00:00Z,2025-10-15T11:15:00Z,113050,112130,-184,-1.460950995816,125.945360608928,125.945360608928,0,sl,58,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-11-04T20:45:00Z,103841,103907,2025-11-04T21:00:00Z,2025-11-05T14:30:00Z,101065,103280,443,3.035946776888,145.918236568728,145.918236568728,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-11-18T20:45:00Z,104761,104827,2025-11-18T21:00:00Z,2025-11-19T14:30:00Z,92905,91815,-218,-2.407037181336,90.567774228965,90.567774228965,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-12-16T20:45:00Z,106534,106600,2025-12-16T21:00:00Z,2025-12-17T14:30:00Z,87735,87610,-25,-0.326698587708,76.523134597486,76.523134597486,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2025-12-30T20:45:00Z,107325,107391,2025-12-30T21:00:00Z,2025-12-31T14:30:00Z,88300,89075,155,2.785534250394,55.644621845191,55.644621845191,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2026-01-20T20:45:00Z,108613,108668,2026-01-20T21:00:00Z,2026-01-21T11:45:00Z,89700,88975,-145,-2.012586335272,72.04659867692,72.04659867692,0,sl,56,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2026-01-27T20:45:00Z,109073,109139,2026-01-27T21:00:00Z,2026-01-28T14:30:00Z,89390,89645,51,0.649921093093,78.471064475421,78.471064475421,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2026-02-03T20:45:00Z,109509,109575,2026-02-03T21:00:00Z,2026-02-04T14:30:00Z,76635,75365,-254,-1.735809342317,146.329434810452,146.329434810452,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
