strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-11T19:45:00Z,4490888,4490938,2024-10-11T20:00:00Z,2024-10-13T22:00:00Z,0.7279,0.72755,6.999999999999,1.069469787176,6.545299440838,6.545299440838,0,tp,51,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-14T19:45:00Z,4492124,4492139,2024-10-14T20:00:00Z,2024-10-14T20:23:00Z,0.72605,0.7263,-4.999999999999,-1.08580417751,4.604881896352,4.604881896352,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-15T19:45:00Z,4493335,4493365,2024-10-15T20:00:00Z,2024-10-15T20:36:00Z,0.7267,0.727,-5.999999999999,-0.941883860646,6.370212136224,6.370212136224,0,sl_gap,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-16T19:45:00Z,4494648,4494700,2024-10-16T20:00:00Z,2024-10-16T22:11:00Z,0.7285,0.72825,4.999999999999,0.933009197481,5.35900397713,5.35900397713,0,tp,53,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-17T19:45:00Z,4495892,4496097,2024-10-17T20:00:00Z,2024-10-18T01:22:00Z,0.72595,0.72625,-6.000000000002,-1.030043399797,5.824997277961,5.824997277961,0,sl,206,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-18T19:45:00Z,4497152,4497190,2024-10-18T20:00:00Z,2024-10-18T20:47:00Z,0.72545,0.7257,-4.999999999999,-1.07851133064,4.636019908137,4.636019908137,0,sl_gap,39,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-21T19:45:00Z,4498334,4498355,2024-10-21T20:00:00Z,2024-10-21T20:27:00Z,0.724,0.72425,-4.999999999999,-1.086468188207,4.602067556393,4.602067556393,0,sl,22,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-22T19:45:00Z,4499509,4499528,2024-10-22T20:00:00Z,2024-10-22T20:26:00Z,0.72475,0.72495,-4,-0.890283774023,4.492949458041,4.492949458041,0,sl,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-23T19:45:00Z,4500684,4500692,2024-10-23T20:00:00Z,2024-10-23T20:10:00Z,0.72405,0.7238,5.000000000002,0.969481440917,5.157396303816,5.157396303816,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-24T19:45:00Z,4501828,4502303,2024-10-24T20:00:00Z,2024-10-25T07:20:00Z,0.7231,0.7234,-5.999999999999,-0.962230516983,6.235512067124,6.235512067124,0,sl,476,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-25T19:45:00Z,4503013,4503081,2024-10-25T20:00:00Z,2024-10-27T22:14:00Z,0.72075,0.7207,1,0.163697324194,6.108835345481,6.108835345481,0,time_exit,69,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-28T19:45:00Z,4504258,4504309,2024-10-28T20:00:00Z,2024-10-28T22:05:00Z,0.72105,0.7208,5.000000000002,0.937251702263,5.334746245786,5.334746245786,0,tp,52,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-29T19:45:00Z,4505438,4505568,2024-10-29T20:00:00Z,2024-10-30T00:12:00Z,0.7196,0.71995,-7.000000000001,-1.040460394534,6.727790924842,6.727790924842,0,sl,131,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-30T19:45:00Z,4506634,4506719,2024-10-30T20:00:00Z,2024-10-30T22:35:00Z,0.7205,0.72015,6.999999999999,1.051104829367,6.659659250368,6.659659250368,0,tp,86,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-31T19:45:00Z,4507849,4507879,2024-10-31T20:00:00Z,2024-10-31T20:38:00Z,0.71925,0.7189,7.000000000001,0.955131747121,7.328831882197,7.328831882197,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-01T19:45:00Z,4796458,4796503,2025-10-01T20:00:00Z,2025-10-01T20:59:00Z,0.71975,0.72,-5.000000000002,-0.915306381227,5.462651744326,5.462651744326,0,sl_gap,46,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-02T19:45:00Z,4797553,4797567,2025-10-02T20:00:00Z,2025-10-02T20:18:00Z,0.7187,0.71845,4.999999999999,1.105596981202,4.522443607402,4.522443607402,0,tp_gap,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-03T19:45:00Z,4798615,4798646,2025-10-03T20:00:00Z,2025-10-03T20:38:00Z,0.71905,0.7188,5.000000000002,1.006737609521,4.96653741026,4.96653741026,0,tp,32,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-06T19:45:00Z,4799783,4799784,2025-10-06T20:00:00Z,2025-10-06T20:01:00Z,0.7192,0.719,4,1.01552489622,3.938849766152,3.938849766152,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-07T19:45:00Z,4800857,4800890,2025-10-07T20:00:00Z,2025-10-07T20:50:00Z,0.7189,0.71915,-5.000000000002,-0.986654615533,5.067629463529,5.067629463529,0,sl_gap,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-08T19:45:00Z,4802008,4802042,2025-10-08T20:00:00Z,2025-10-08T20:47:00Z,0.7188,0.71905,-5.000000000002,-1.10915427502,4.507939168256,4.507939168256,0,sl,35,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-09T19:45:00Z,4803171,4803177,2025-10-09T20:00:00Z,2025-10-09T20:06:00Z,0.71525,0.71555,-5.999999999999,-0.944753435513,6.350863383461,6.350863383461,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-10T19:45:00Z,4804340,4804385,2025-10-10T20:00:00Z,2025-10-10T20:53:00Z,0.71635,0.716,6.999999999999,0.973521302031,7.190392223978,7.190392223978,0,tp,46,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-13T19:45:00Z,4805566,4805594,2025-10-13T20:00:00Z,2025-10-13T20:47:00Z,0.7145,0.7147,-4,-0.906644937152,4.411870442429,4.411870442429,0,sl,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-14T19:45:00Z,4806753,4806770,2025-10-14T20:00:00Z,2025-10-14T20:21:00Z,0.7142,0.7139,6.000000000002,0.949301585934,6.320436085758,6.320436085758,0,tp_gap,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-15T19:45:00Z,4807905,4807945,2025-10-15T20:00:00Z,2025-10-15T20:58:00Z,0.714,0.7143,-5.999999999999,-1.044121557809,5.74645734984,5.74645734984,0,sl_gap,41,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-16T19:45:00Z,4809071,4809226,2025-10-16T20:00:00Z,2025-10-17T00:32:00Z,0.71365,0.71395,-6.000000000002,-0.96214296608,6.236079472102,6.236079472102,0,sl_gap,156,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-17T19:45:00Z,4810302,4810344,2025-10-17T20:00:00Z,2025-10-17T20:45:00Z,0.71555,0.71525,5.999999999999,0.993612015358,6.038574320015,6.038574320015,0,tp,43,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-20T19:45:00Z,4811423,4811449,2025-10-20T20:00:00Z,2025-10-20T20:44:00Z,0.71455,0.71435,4,1.002870102309,3.988552446413,3.988552446413,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-21T19:45:00Z,4812552,4812559,2025-10-21T20:00:00Z,2025-10-21T20:07:00Z,0.71535,0.71505,5.999999999999,1.083368969582,5.538279356768,5.538279356768,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-22T19:45:00Z,4813713,4813720,2025-10-22T20:00:00Z,2025-10-22T20:08:00Z,0.71695,0.71665,6.000000000002,0.973413942688,6.163873083054,6.163873083054,0,tp_gap,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-23T19:45:00Z,4814809,4814814,2025-10-23T20:00:00Z,2025-10-23T20:05:00Z,0.71685,0.71665,4,0.906044580743,4.414793802661,4.414793802661,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-24T19:45:00Z,4815929,4815940,2025-10-24T20:00:00Z,2025-10-24T20:12:00Z,0.7161,0.71635,-4.999999999999,-0.961340692664,5.201069754098,5.201069754098,0,sl,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-27T19:45:00Z,4817139,4817149,2025-10-27T20:00:00Z,2025-10-27T20:15:00Z,0.7163,0.7165,-4,-0.923748585889,4.330182542201,4.330182542201,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-28T19:45:00Z,4818238,4818260,2025-10-28T20:00:00Z,2025-10-28T20:25:00Z,0.71925,0.71895,5.999999999999,1.038680790449,5.776558164136,5.776558164136,0,tp,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-29T19:45:00Z,4819414,4819590,2025-10-29T20:00:00Z,2025-10-30T00:26:00Z,0.71875,0.7193,-11.000000000001,-1.042675326194,10.549784504973,10.549784504973,0,sl_gap,177,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-30T19:45:00Z,4820668,4820685,2025-10-30T20:00:00Z,2025-10-30T20:18:00Z,0.71655,0.71685,-5.999999999999,-1.032725828303,5.809867280902,5.809867280902,0,sl_gap,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2025-10-31T19:45:00Z,4821766,4821775,2025-10-31T20:00:00Z,2025-10-31T20:09:00Z,0.71455,0.7149,-6.999999999999,-1.062827509447,6.586205134682,6.586205134682,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
