strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-15T13:45:00Z,142032,142033,2025-10-15T19:30:00Z,2025-10-15T19:45:00Z,1.3388,1.33946,-6.600000000001,-0.858633174181,15.373270445306,7.686635222653,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-16T13:45:00Z,142128,142129,2025-10-16T19:30:00Z,2025-10-16T19:45:00Z,1.3435,1.34351,0.099999999998,0.009342174455,21.408292143658,10.704146071829,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-17T13:45:00Z,142224,142225,2025-10-17T19:30:00Z,2025-10-17T19:45:00Z,1.3432,1.34372,5.199999999999,0.608071694582,17.103246364961,8.55162318248,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-20T13:45:00Z,142317,142318,2025-10-20T19:30:00Z,2025-10-20T19:45:00Z,1.3409,1.3407,-2,-0.288585083629,13.860730255719,6.93036512786,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-21T13:45:00Z,142413,142414,2025-10-21T19:30:00Z,2025-10-21T19:45:00Z,1.337,1.3372,2,0.219385407453,18.232753246628,9.116376623314,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-22T13:45:00Z,142509,142510,2025-10-22T19:30:00Z,2025-10-22T19:45:00Z,1.3358,1.33574,0.600000000002,0.063190181885,18.990291912418,9.495145956209,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-23T13:45:00Z,142605,142606,2025-10-23T19:30:00Z,2025-10-23T19:45:00Z,1.3324,1.33248,0.800000000001,0.131281106587,12.187587700949,6.093793850474,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-24T13:45:00Z,142701,142702,2025-10-24T19:30:00Z,2025-10-24T19:45:00Z,1.3304,1.33122,8.2,0.831363660856,19.726625990741,9.86331299537,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-27T13:45:00Z,142789,142790,2025-10-27T19:30:00Z,2025-10-27T19:45:00Z,1.333,1.33355,5.500000000001,0.837651944514,13.131945878057,6.565972939029,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-29T13:45:00Z,142981,142982,2025-10-29T19:30:00Z,2025-10-29T19:45:00Z,1.3156,1.31945,38.499999999999,4.759357464334,16.178654487927,8.089327243964,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-30T13:45:00Z,143077,143078,2025-10-30T19:30:00Z,2025-10-30T19:45:00Z,1.3142,1.31458,-3.8,-0.336937638296,22.556102780425,11.278051390213,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-31T13:45:00Z,143173,143174,2025-10-31T19:30:00Z,2025-10-31T19:45:00Z,1.3142,1.31363,5.7,0.646345418872,17.637627910923,8.818813955461,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
