strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-30T19:45:00Z,1249860,1249861,2025-04-30T20:00:00Z,2025-04-30T20:01:00Z,142.91,143.05,-14.000000000001,-0.990160666291,41.999999999999,14.139119515266,0,sl,2,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-05-07T19:45:00Z,1257060,1257612,2025-05-07T20:00:00Z,2025-05-08T05:12:00Z,143.81,144.04,-22.999999999999,-0.995622660452,69,23.101121452532,0,sl,553,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-06-11T19:45:00Z,1293060,1293238,2025-06-11T20:00:00Z,2025-06-11T22:58:00Z,144.63,144.21,41.999999999999,3.095490200461,41.999999999999,13.568125653811,0,tp,179,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-08-13T19:45:00Z,1357860,1358047,2025-08-13T20:00:00Z,2025-08-13T23:07:00Z,147.45,147.21,24.000000000001,3.018218818154,24.000000000001,7.951709748691,0,tp,188,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-09-10T19:45:00Z,1386660,1387250,2025-09-10T20:00:00Z,2025-09-11T05:50:00Z,147.41,147.49,-8.000000000001,-0.999716722766,23.999999999998,8.002266860025,0,sl,591,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-09-17T19:45:00Z,1393860,1393882,2025-09-17T20:00:00Z,2025-09-17T20:22:00Z,146.78,147,-22,-1.013756066382,66,21.701473095519,0,sl,23,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-10-01T19:45:00Z,1408260,1408505,2025-10-01T20:00:00Z,2025-10-02T00:05:00Z,147.09,147.19,-9.999999999999,-1.010506396205,30.000000000001,9.896028404721,0,sl,246,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-12-17T20:45:00Z,1487460,1487632,2025-12-17T21:00:00Z,2025-12-17T23:52:00Z,155.7,155.49,21.000000000001,3.066928503292,21.000000000001,6.847241459153,0,tp,173,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-01-28T20:45:00Z,1530660,1530872,2026-01-28T21:00:00Z,2026-01-29T00:32:00Z,153.37,152.86,50.999999999999,2.919703575601,50.999999999999,17.46752664421,0,tp,213,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-02-11T20:45:00Z,1545060,1545245,2026-02-11T21:00:00Z,2026-02-12T00:05:00Z,153.23,153.39,-16.000000000003,-0.973543097376,47.999999999999,16.434814281087,0,sl,186,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-02-18T20:45:00Z,1552260,1552536,2026-02-18T21:00:00Z,2026-02-19T01:36:00Z,154.83,154.92,-9,-0.98364447554,27.000000000001,9.149647279891,0,sl,277,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-04-15T19:45:00Z,1609860,1610111,2026-04-15T20:00:00Z,2026-04-16T00:11:00Z,158.98,158.77,20.999999999998,2.909208091386,20.999999999998,7.218459230255,0,tp,252,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
