strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-03-19T19:45:00Z,237895,237954,2025-03-19T20:00:00Z,2025-03-20T00:55:00Z,148.85,148.28,56.999999999999,3.069362987678,56.999999999999,18.570628573036,0,tp,60,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-09T19:45:00Z,242167,242269,2025-04-09T20:00:00Z,2025-04-10T04:50:00Z,147.92,146.51,141.000000000003,3.01883501477,141.000000000003,46.70675916707,0,tp,103,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-16T19:45:00Z,243579,243627,2025-04-16T20:00:00Z,2025-04-17T00:00:00Z,142.11,142.3,-19,-1.015228997112,57.000000000002,18.714989479271,0,sl,49,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-23T19:45:00Z,244995,245063,2025-04-23T20:00:00Z,2025-04-24T01:40:00Z,143.39,142.79,60.000000000002,3.03863958935,60.000000000002,19.745678365508,0,tp,69,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-30T19:45:00Z,246411,246411,2025-04-30T20:00:00Z,2025-04-30T20:00:00Z,142.91,143.05,-14.000000000001,-0.990160666291,41.999999999999,14.139119515266,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-05-07T19:45:00Z,247826,247936,2025-05-07T20:00:00Z,2025-05-08T05:10:00Z,143.81,144.04,-22.999999999999,-0.995622660452,69,23.101121452532,0,sl,111,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-06-04T19:45:00Z,253490,253530,2025-06-04T20:00:00Z,2025-06-04T23:20:00Z,142.88,142.52,35.999999999999,3.091029838569,35.999999999999,11.646603844064,0,tp,41,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-06-11T19:45:00Z,254906,254941,2025-06-11T20:00:00Z,2025-06-11T22:55:00Z,144.63,144.21,41.999999999999,3.095490200461,41.999999999999,13.568125653811,0,tp,36,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-08-13T19:45:00Z,267650,267687,2025-08-13T20:00:00Z,2025-08-13T23:05:00Z,147.45,147.21,24.000000000001,3.018218818154,24.000000000001,7.951709748691,0,tp,38,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-08-27T19:45:00Z,270482,270513,2025-08-27T20:00:00Z,2025-08-27T22:35:00Z,147.47,147.2,26.999999999998,2.979301271032,26.999999999998,9.062527600857,0,tp,32,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-09-10T19:45:00Z,273314,273432,2025-09-10T20:00:00Z,2025-09-11T05:50:00Z,147.41,147.49,-8.000000000001,-0.999716722766,23.999999999998,8.002266860025,0,sl,119,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-09-17T19:45:00Z,274730,274734,2025-09-17T20:00:00Z,2025-09-17T20:20:00Z,146.78,147,-22,-1.013756066382,66,21.701473095519,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-10-01T19:45:00Z,277562,277611,2025-10-01T20:00:00Z,2025-10-02T00:05:00Z,147.09,147.19,-9.999999999999,-1.010506396205,30.000000000001,9.896028404721,0,sl,50,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-12-17T20:45:00Z,293191,293225,2025-12-17T21:00:00Z,2025-12-17T23:50:00Z,155.7,155.49,21.000000000001,3.066928503292,21.000000000001,6.847241459153,0,tp,35,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-01-28T20:45:00Z,301255,301297,2026-01-28T21:00:00Z,2026-01-29T00:30:00Z,153.37,152.86,50.999999999999,2.919703575601,50.999999999999,17.46752664421,0,tp,43,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-02-11T20:45:00Z,304111,304148,2026-02-11T21:00:00Z,2026-02-12T00:05:00Z,153.23,153.39,-16.000000000003,-0.973543097376,47.999999999999,16.434814281087,0,sl,38,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-02-18T20:45:00Z,305551,305606,2026-02-18T21:00:00Z,2026-02-19T01:35:00Z,154.83,154.92,-9,-0.98364447554,27.000000000001,9.149647279891,0,sl,56,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-04-08T19:45:00Z,12060,12077,2026-04-08T20:00:00Z,2026-04-08T20:17:00Z,158.52,158.63,-10.999999999999,-1.017807704414,33.000000000001,10.807542478111,0,sl,18,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2026-04-15T19:45:00Z,19260,19511,2026-04-15T20:00:00Z,2026-04-16T00:11:00Z,158.98,158.77,20.999999999998,2.909208091386,20.999999999998,7.218459230255,0,tp,252,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
