strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-25T19:45:00Z,110021,110046,2024-06-26T13:30:00Z,2024-06-26T19:45:00Z,171.32,171.74001,42.001000000002,5.930030386171,14.16552606474,7.08276303237,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-26T19:45:00Z,110117,110142,2024-06-27T13:30:00Z,2024-06-27T19:45:00Z,171.99,172.12,13,1.20489725169,21.578603456468,10.789301728234,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-27T19:45:00Z,110213,110238,2024-06-28T13:30:00Z,2024-06-28T19:45:00Z,171.59,172.28999,69.998999999999,9.368067610358,14.94417054006,7.47208527003,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-02T19:45:00Z,132997,133022,2025-06-03T13:30:00Z,2025-06-03T19:45:00Z,163.26,163.78799,52.799000000002,6.627074518484,15.934331160073,7.967165580037,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-03T19:45:00Z,133093,133118,2025-06-04T13:30:00Z,2025-06-04T19:45:00Z,163.76,163.061996,-69.8004,-8.291111072373,16.837405599977,8.418702799988,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2025-06-04T19:45:00Z,133189,133214,2025-06-05T13:30:00Z,2025-06-05T19:45:00Z,164.41,164.343,6.700000000001,0.746176067336,17.958228073228,8.979114036614,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-05T19:45:00Z,133285,133310,2025-06-06T13:30:00Z,2025-06-06T19:45:00Z,164.81,164.99699,18.699000000001,1.416568046143,26.400426087427,13.200213043714,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-09T19:45:00Z,133471,133496,2025-06-10T13:30:00Z,2025-06-10T19:45:00Z,165.33,165.562,23.2,3.207398909983,14.466551028491,7.233275514245,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-10T19:45:00Z,133567,133592,2025-06-11T13:30:00Z,2025-06-11T19:45:00Z,166.07,166.067993,-0.200699999999,-0.026767285547,14.995917284532,7.497958642266,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-11T19:45:00Z,133663,133688,2025-06-12T13:30:00Z,2025-06-12T19:45:00Z,166.23,166.205,-2.499999999998,-0.215551309715,23.19633319142,11.59816659571,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-12T19:45:00Z,133759,133784,2025-06-13T13:30:00Z,2025-06-13T19:45:00Z,166.14,166.243,10.299999999998,1.072090557172,19.214794741159,9.60739737058,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-16T19:45:00Z,133945,133970,2025-06-17T13:30:00Z,2025-06-17T19:45:00Z,167.43,166.774,-65.600000000001,-6.858737223147,19.128885643442,9.564442821721,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-17T19:45:00Z,134041,134066,2025-06-18T13:30:00Z,2025-06-18T19:45:00Z,166.54,166.517,-2.3,-0.185036438664,24.859968302474,12.429984151237,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-18T19:45:00Z,134137,134162,2025-06-19T13:30:00Z,2025-06-19T19:45:00Z,166.99,167.215,22.499999999999,1.835992606239,24.509902625473,12.254951312736,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-19T19:45:00Z,134233,134258,2025-06-20T13:30:00Z,2025-06-20T19:45:00Z,167.77,168.332,56.199999999998,6.982565961347,16.097234257749,8.048617128875,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-23T19:45:00Z,134419,134444,2025-06-24T13:30:00Z,2025-06-24T19:45:00Z,168.09,168.121,3.100000000001,0.240139149071,25.818364160875,12.909182080438,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-24T19:45:00Z,134515,134540,2025-06-25T13:30:00Z,2025-06-25T19:45:00Z,169.2,169.32201,12.200999999999,1.320147816499,18.48429372455,9.242146862275,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-25T19:45:00Z,134611,134636,2025-06-26T13:30:00Z,2025-06-26T19:45:00Z,169.04,168.98,-6,-0.77385025132,15.506876142415,7.753438071208,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-26T19:45:00Z,134707,134732,2025-06-27T13:30:00Z,2025-06-27T19:45:00Z,169.69,169.45,-24.000000000001,-2.715178042195,17.678398710531,8.839199355266,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2025-06-30T19:45:00Z,134893,134918,2025-07-01T13:30:00Z,2025-07-01T19:45:00Z,168.97,169.51401,54.401000000001,5.083358825853,21.403564793942,10.701782396971,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
