strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-01T14:45:00Z,5203616,5203644,2025-12-01T20:30:00Z,2025-12-01T20:59:00Z,0.6543,0.6544,-2,-0.198696017858,10.065626989219,10.065626989219,0,time_exit,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2025-12-02T14:45:00Z,5204927,5204956,2025-12-02T20:30:00Z,2025-12-02T20:59:00Z,0.65645,0.6566,3,0.368104052892,8.149869517685,8.149869517685,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-03T14:45:00Z,5206266,5206293,2025-12-03T20:30:00Z,2025-12-03T20:59:00Z,0.6602,0.6602,-0,-0,10.49037466373,10.49037466373,0,time_exit,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2025-12-04T14:45:00Z,5207625,5207653,2025-12-04T20:30:00Z,2025-12-04T20:59:00Z,0.6612,0.66135,3,0.339871577025,8.826863447245,8.826863447245,0,time_exit,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-05T14:45:00Z,5208953,5208982,2025-12-05T20:30:00Z,2025-12-05T20:59:00Z,0.6638,0.664,-4,-0.482570606464,8.288942480992,8.288942480992,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2025-12-08T14:45:00Z,5210298,5210325,2025-12-08T20:30:00Z,2025-12-08T20:59:00Z,0.66235,0.66255,4,0.516388594915,7.746104463562,7.746104463562,0,time_exit,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-09T14:45:00Z,5211648,5211675,2025-12-09T20:30:00Z,2025-12-09T20:59:00Z,0.664,0.664,-0,-0,8.713086310454,8.713086310454,0,time_exit,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2025-12-11T14:45:00Z,5214329,5214357,2025-12-11T20:30:00Z,2025-12-11T20:59:00Z,0.6664,0.6664,0,0,11.086363154264,11.086363154264,0,time_exit,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2025-12-15T14:45:00Z,5216232,5216259,2025-12-15T20:30:00Z,2025-12-15T20:59:00Z,0.664,0.66405,1,0.125565762737,7.963954331171,7.963954331171,0,time_exit,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-16T14:45:00Z,5217572,5217601,2025-12-16T20:30:00Z,2025-12-16T20:59:00Z,0.6636,0.66335,5.000000000002,0.404776704744,12.352489511866,12.352489511866,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-17T14:45:00Z,5218926,5218945,2025-12-17T20:30:00Z,2025-12-17T20:49:00Z,0.6606,0.66105,-8.999999999999,-0.965512088677,9.321478317613,9.321478317613,0,sl,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-19T14:45:00Z,5221611,5221631,2025-12-19T20:30:00Z,2025-12-19T20:52:00Z,0.66185,0.6614,9.000000000001,1.05339597034,8.54379573628,8.54379573628,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-22T14:45:00Z,5222928,5222957,2025-12-22T20:30:00Z,2025-12-22T20:59:00Z,0.66565,0.6656,1.000000000002,0.146393261652,6.830915499257,6.830915499257,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2025-12-23T14:45:00Z,5224274,5224301,2025-12-23T20:30:00Z,2025-12-23T20:59:00Z,0.66995,0.67,1,0.102182818422,9.786381071157,9.786381071157,0,time_exit,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-30T14:45:00Z,5229351,5229380,2025-12-30T20:30:00Z,2025-12-30T20:59:00Z,0.66975,0.66935,8.000000000001,1.027274572442,7.787596631522,7.787596631522,0,tp,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
