strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-01T14:45:00Z,364674,364675,2025-12-01T20:30:00Z,2025-12-01T20:45:00Z,0.6543,0.6544,-2,-0.198696017858,20.131253978437,10.065626989219,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-02T14:45:00Z,364766,364767,2025-12-02T20:30:00Z,2025-12-02T20:45:00Z,0.65645,0.6566,3,0.368104052892,16.29973903537,8.149869517685,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-03T14:45:00Z,364858,364859,2025-12-03T20:30:00Z,2025-12-03T20:45:00Z,0.6602,0.6602,-0,-0,20.98074932746,10.49037466373,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-04T14:45:00Z,364950,364951,2025-12-04T20:30:00Z,2025-12-04T20:45:00Z,0.6612,0.66135,3,0.339871577025,17.653726894489,8.826863447245,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-05T14:45:00Z,365042,365043,2025-12-05T20:30:00Z,2025-12-05T20:45:00Z,0.6638,0.664,-4,-0.482570606464,16.577884961984,8.288942480992,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-08T14:45:00Z,365134,365135,2025-12-08T20:30:00Z,2025-12-08T20:45:00Z,0.66235,0.66255,4,0.516388594915,15.492208927123,7.746104463562,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-09T14:45:00Z,365226,365227,2025-12-09T20:30:00Z,2025-12-09T20:45:00Z,0.664,0.664,-0,-0,17.426172620909,8.713086310454,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-11T14:45:00Z,365410,365411,2025-12-11T20:30:00Z,2025-12-11T20:45:00Z,0.6664,0.6664,0,0,22.172726308529,11.086363154264,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-15T14:45:00Z,365591,365592,2025-12-15T20:30:00Z,2025-12-15T20:45:00Z,0.664,0.66405,1,0.125565762737,15.927908662343,7.963954331171,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-16T14:45:00Z,365683,365684,2025-12-16T20:30:00Z,2025-12-16T20:45:00Z,0.6636,0.66335,5.000000000002,0.404776704744,24.704979023732,12.352489511866,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-17T14:45:00Z,365775,365776,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,0.6606,0.66055,1.000000000002,0.107279120964,18.642956635227,9.321478317613,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-19T14:45:00Z,365959,365960,2025-12-19T20:30:00Z,2025-12-19T20:45:00Z,0.66185,0.6611,15.000000000001,1.755659950566,17.08759147256,8.54379573628,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-22T14:45:00Z,366051,366052,2025-12-22T20:30:00Z,2025-12-22T20:45:00Z,0.66565,0.6656,1.000000000002,0.146393261652,13.661830998515,6.830915499257,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-23T14:45:00Z,366143,366144,2025-12-23T20:30:00Z,2025-12-23T20:45:00Z,0.66995,0.67,1,0.102182818422,19.572762142315,9.786381071157,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-30T14:45:00Z,366498,366499,2025-12-30T20:30:00Z,2025-12-30T20:45:00Z,0.66975,0.66935,8.000000000001,1.027274572442,15.575193263044,7.787596631522,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
