strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,management_events
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-14T14:30:00Z,92586,92587,2023-12-14T14:45:00Z,2023-12-14T15:00:00Z,102.8671875,102.890625,-6,-0.441387116384,13.593509591192,13.593509591192,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-14T15:00:00Z"",""entryPrice"":102.8671875,""id"":""1702564200:92586:edit_sl:1702566000:102.8906250000"",""previousPrice"":4009.1171875,""price"":102.890625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.890625,""takeProfitPrice"":-3803.3828125,""time"":""2023-12-14T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-15T14:30:00Z,92678,92680,2023-12-15T14:45:00Z,2023-12-15T15:15:00Z,102.74609375,102.76953125,6,0.767976320827,7.812740884428,7.812740884428,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-15T15:00:00Z"",""entryPrice"":102.74609375,""id"":""1702650600:92678:edit_sl:1702652400:102.7148437500"",""previousPrice"":-3803.50390625,""price"":102.71484375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.71484375,""takeProfitPrice"":4008.99609375,""time"":""2023-12-15T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-15T15:15:00Z"",""entryPrice"":102.74609375,""id"":""1702650600:92678:edit_sl:1702653300:102.7421875000"",""previousPrice"":102.71484375,""price"":102.7421875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.7421875,""takeProfitPrice"":4008.99609375,""time"":""2023-12-15T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-20T14:30:00Z,92954,92956,2023-12-20T14:45:00Z,2023-12-20T15:15:00Z,102.82421875,102.78515625,10,2.817759516779,3.548918898314,3.548918898314,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-20T15:00:00Z"",""entryPrice"":102.82421875,""id"":""1703082600:92954:edit_sl:1703084400:102.8398437500"",""previousPrice"":4009.07421875,""price"":102.83984375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.83984375,""takeProfitPrice"":-3803.42578125,""time"":""2023-12-20T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-20T15:15:00Z"",""entryPrice"":102.82421875,""id"":""1703082600:92954:edit_sl:1703085300:102.8359375000"",""previousPrice"":102.83984375,""price"":102.8359375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.8359375,""takeProfitPrice"":-3803.42578125,""time"":""2023-12-20T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-21T14:30:00Z,93046,93048,2023-12-21T14:45:00Z,2023-12-21T15:15:00Z,102.96875,102.8984375,18,3.49002212059,5.157560433157,5.157560433157,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-21T15:00:00Z"",""entryPrice"":102.96875,""id"":""1703169000:93046:edit_sl:1703170800:102.9804687500"",""previousPrice"":4009.21875,""price"":102.98046875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.98046875,""takeProfitPrice"":-3803.28125,""time"":""2023-12-21T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-21T15:15:00Z"",""entryPrice"":102.96875,""id"":""1703169000:93046:edit_sl:1703171700:102.9453125000"",""previousPrice"":102.98046875,""price"":102.9453125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.9453125,""takeProfitPrice"":-3803.28125,""time"":""2023-12-21T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-22T14:30:00Z,93138,93140,2023-12-22T14:45:00Z,2023-12-22T15:15:00Z,102.91796875,102.91796875,-0,-0,4.624822693451,4.624822693451,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-22T15:00:00Z"",""entryPrice"":102.91796875,""id"":""1703255400:93138:edit_sl:1703257200:102.9531250000"",""previousPrice"":4009.16796875,""price"":102.953125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.953125,""takeProfitPrice"":-3803.33203125,""time"":""2023-12-22T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-27T14:30:00Z,93322,93323,2023-12-27T14:45:00Z,2023-12-27T15:00:00Z,102.890625,102.91015625,-5,-1.23874957908,4.036328314002,4.036328314002,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-27T15:00:00Z"",""entryPrice"":102.890625,""id"":""1703687400:93322:edit_sl:1703689200:102.9101562500"",""previousPrice"":4009.140625,""price"":102.91015625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.91015625,""takeProfitPrice"":-3803.359375,""time"":""2023-12-27T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-28T14:30:00Z,93414,93416,2023-12-28T14:45:00Z,2023-12-28T15:15:00Z,102.91796875,102.9375,5,1.243833861996,4.019829458555,4.019829458555,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-28T15:00:00Z"",""entryPrice"":102.91796875,""id"":""1703773800:93414:edit_sl:1703775600:102.8984375000"",""previousPrice"":-3803.33203125,""price"":102.8984375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.8984375,""takeProfitPrice"":4009.16796875,""time"":""2023-12-28T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-28T15:15:00Z"",""entryPrice"":102.91796875,""id"":""1703773800:93414:edit_sl:1703776500:102.9062500000"",""previousPrice"":102.8984375,""price"":102.90625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.90625,""takeProfitPrice"":4009.16796875,""time"":""2023-12-28T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-29T14:30:00Z,93506,93508,2023-12-29T14:45:00Z,2023-12-29T15:15:00Z,102.875,102.89453125,5,1.426255168675,3.505684052766,3.505684052766,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-29T15:00:00Z"",""entryPrice"":102.875,""id"":""1703860200:93506:edit_sl:1703862000:102.8671875000"",""previousPrice"":-3803.375,""price"":102.8671875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.8671875,""takeProfitPrice"":4009.125,""time"":""2023-12-29T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-03T14:30:00Z,115445,115447,2024-12-03T14:45:00Z,2024-12-03T15:15:00Z,103.08984375,103.07421875,4,0.763693801232,5.237701279688,5.237701279688,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-03T15:00:00Z"",""entryPrice"":103.08984375,""id"":""1733236200:115445:edit_sl:1733238000:103.1093750000"",""previousPrice"":4009.33984375,""price"":103.109375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.109375,""takeProfitPrice"":-3803.16015625,""time"":""2024-12-03T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-04T14:30:00Z,115537,115539,2024-12-04T14:45:00Z,2024-12-04T15:15:00Z,103.01171875,103.08203125,18,4.243577522024,4.241704059035,4.241704059035,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-04T15:00:00Z"",""entryPrice"":103.01171875,""id"":""1733322600:115537:edit_sl:1733324400:103.0039062500"",""previousPrice"":-3803.23828125,""price"":103.00390625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.00390625,""takeProfitPrice"":4009.26171875,""time"":""2024-12-04T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-04T15:15:00Z"",""entryPrice"":103.01171875,""id"":""1733322600:115537:edit_sl:1733325300:103.0117187500"",""label"":""Break Even"",""previousPrice"":103.00390625,""price"":103.01171875,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":103.01171875,""takeProfitPrice"":4009.26171875,""time"":""2024-12-04T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-05T14:30:00Z,115629,115631,2024-12-05T14:45:00Z,2024-12-05T15:15:00Z,103.0703125,103.05078125,-5,-0.995220832795,5.024010586635,5.024010586635,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-05T15:00:00Z"",""entryPrice"":103.0703125,""id"":""1733409000:115629:edit_sl:1733410800:103.0507812500"",""previousPrice"":-3803.1796875,""price"":103.05078125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.05078125,""takeProfitPrice"":4009.3203125,""time"":""2024-12-05T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-06T14:30:00Z,115721,115723,2024-12-06T14:45:00Z,2024-12-06T15:15:00Z,103.2109375,103.21484375,-1,-0.267468240551,3.738761648642,3.738761648642,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-06T15:00:00Z"",""entryPrice"":103.2109375,""id"":""1733495400:115721:edit_sl:1733497200:103.2460937500"",""previousPrice"":4009.4609375,""price"":103.24609375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.24609375,""takeProfitPrice"":-3803.0390625,""time"":""2024-12-06T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-06T15:15:00Z"",""entryPrice"":103.2109375,""id"":""1733495400:115721:edit_sl:1733498100:103.2382812500"",""previousPrice"":103.24609375,""price"":103.23828125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.23828125,""takeProfitPrice"":-3803.0390625,""time"":""2024-12-06T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-10T14:30:00Z,115905,115906,2024-12-10T14:45:00Z,2024-12-10T15:00:00Z,103.109375,103.09375,-4,-1.311010299911,3.051082055016,3.051082055016,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-10T15:00:00Z"",""entryPrice"":103.109375,""id"":""1733841000:115905:edit_sl:1733842800:103.0937500000"",""previousPrice"":-3803.140625,""price"":103.09375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.09375,""takeProfitPrice"":4009.359375,""time"":""2024-12-10T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-11T14:30:00Z,115997,115999,2024-12-11T14:45:00Z,2024-12-11T15:15:00Z,103.16796875,103.12109375,12,3.399124524618,3.530320796749,3.530320796749,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-11T15:00:00Z"",""entryPrice"":103.16796875,""id"":""1733927400:115997:edit_sl:1733929200:103.1835937500"",""previousPrice"":4009.41796875,""price"":103.18359375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.18359375,""takeProfitPrice"":-3803.08203125,""time"":""2024-12-11T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-11T15:15:00Z"",""entryPrice"":103.16796875,""id"":""1733927400:115997:edit_sl:1733930100:103.1679687500"",""label"":""Break Even"",""previousPrice"":103.18359375,""price"":103.16796875,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":103.16796875,""takeProfitPrice"":-3803.08203125,""time"":""2024-12-11T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-12T14:30:00Z,116089,116091,2024-12-12T14:45:00Z,2024-12-12T15:15:00Z,103.04296875,103.03515625,-2,-0.472091498209,4.236466887431,4.236466887431,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-12T15:00:00Z"",""entryPrice"":103.04296875,""id"":""1734013800:116089:edit_sl:1734015600:103.0195312500"",""previousPrice"":-3803.20703125,""price"":103.01953125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.01953125,""takeProfitPrice"":4009.29296875,""time"":""2024-12-12T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-13T14:30:00Z,116181,116183,2024-12-13T14:45:00Z,2024-12-13T15:15:00Z,102.921875,102.9140625,-2,-0.504295899824,3.965925562148,3.965925562148,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-13T15:00:00Z"",""entryPrice"":102.921875,""id"":""1734100200:116181:edit_sl:1734102000:102.9101562500"",""previousPrice"":-3803.328125,""price"":102.91015625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.91015625,""takeProfitPrice"":4009.171875,""time"":""2024-12-13T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-13T15:15:00Z"",""entryPrice"":102.921875,""id"":""1734100200:116181:edit_sl:1734102900:102.9140625000"",""previousPrice"":102.91015625,""price"":102.9140625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.9140625,""takeProfitPrice"":4009.171875,""time"":""2024-12-13T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-17T14:30:00Z,116365,116367,2024-12-17T14:45:00Z,2024-12-17T15:15:00Z,102.84375,102.87109375,7,2.313780056123,3.025352380178,3.025352380178,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-17T15:00:00Z"",""entryPrice"":102.84375,""id"":""1734445800:116365:edit_sl:1734447600:102.8320312500"",""previousPrice"":-3803.40625,""price"":102.83203125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.83203125,""takeProfitPrice"":4009.09375,""time"":""2024-12-17T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-17T15:15:00Z"",""entryPrice"":102.84375,""id"":""1734445800:116365:edit_sl:1734448500:102.8476562500"",""previousPrice"":102.83203125,""price"":102.84765625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.84765625,""takeProfitPrice"":4009.09375,""time"":""2024-12-17T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-18T14:30:00Z,116457,116459,2024-12-18T14:45:00Z,2024-12-18T15:15:00Z,102.9296875,102.890625,10,2.915850157386,3.429531512334,3.429531512334,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-18T15:00:00Z"",""entryPrice"":102.9296875,""id"":""1734532200:116457:edit_sl:1734534000:102.9375000000"",""previousPrice"":4009.1796875,""price"":102.9375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.9375,""takeProfitPrice"":-3803.3203125,""time"":""2024-12-18T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-18T15:15:00Z"",""entryPrice"":102.9296875,""id"":""1734532200:116457:edit_sl:1734534900:102.9335937500"",""previousPrice"":102.9375,""price"":102.93359375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.93359375,""takeProfitPrice"":-3803.3203125,""time"":""2024-12-18T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-19T14:30:00Z,116549,116550,2024-12-19T14:45:00Z,2024-12-19T15:00:00Z,102.6875,102.70703125,-5,-0.512814242921,9.750119207914,9.750119207914,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-19T15:00:00Z"",""entryPrice"":102.6875,""id"":""1734618600:116549:edit_sl:1734620400:102.7070312500"",""previousPrice"":4008.9375,""price"":102.70703125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.70703125,""takeProfitPrice"":-3803.5625,""time"":""2024-12-19T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-20T14:30:00Z,116641,116643,2024-12-20T14:45:00Z,2024-12-20T15:15:00Z,102.7734375,102.74609375,7,1.458921724053,4.798064135034,4.798064135034,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-20T15:00:00Z"",""entryPrice"":102.7734375,""id"":""1734705000:116641:edit_sl:1734706800:102.7929687500"",""previousPrice"":4009.0234375,""price"":102.79296875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.79296875,""takeProfitPrice"":-3803.4765625,""time"":""2024-12-20T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-20T15:15:00Z"",""entryPrice"":102.7734375,""id"":""1734705000:116641:edit_sl:1734707700:102.7890625000"",""previousPrice"":102.79296875,""price"":102.7890625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.7890625,""takeProfitPrice"":-3803.4765625,""time"":""2024-12-20T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-24T14:30:00Z,116824,116826,2024-12-24T14:45:00Z,2024-12-24T15:15:00Z,102.62890625,102.6171875,-3,-0.925378560072,3.24191647553,3.24191647553,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-24T15:00:00Z"",""entryPrice"":102.62890625,""id"":""1735050600:116824:edit_sl:1735052400:102.6171875000"",""previousPrice"":-3803.62109375,""price"":102.6171875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.6171875,""takeProfitPrice"":4008.87890625,""time"":""2024-12-24T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-27T14:30:00Z,116991,116992,2024-12-27T14:45:00Z,2024-12-27T15:00:00Z,102.68359375,102.70703125,-6,-1.838379549265,3.263743878352,3.263743878352,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-27T15:00:00Z"",""entryPrice"":102.68359375,""id"":""1735309800:116991:edit_sl:1735311600:102.7070312500"",""previousPrice"":4008.93359375,""price"":102.70703125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.70703125,""takeProfitPrice"":-3803.56640625,""time"":""2024-12-27T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-31T14:30:00Z,117175,117177,2024-12-31T14:45:00Z,2024-12-31T15:15:00Z,102.875,102.875,-0,-0,2.797324285244,2.797324285244,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2024-12-31T15:00:00Z"",""entryPrice"":102.875,""id"":""1735655400:117175:edit_sl:1735657200:102.8867187500"",""previousPrice"":4009.125,""price"":102.88671875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.88671875,""takeProfitPrice"":-3803.375,""time"":""2024-12-31T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2024-12-31T15:15:00Z"",""entryPrice"":102.875,""id"":""1735655400:117175:edit_sl:1735658100:102.8828125000"",""previousPrice"":102.88671875,""price"":102.8828125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.8828125,""takeProfitPrice"":-3803.375,""time"":""2024-12-31T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2025-12-02T14:30:00Z,138844,138846,2025-12-02T14:45:00Z,2025-12-02T15:15:00Z,104.3671875,104.36328125,1,0.414344202292,2.4134523772,2.4134523772,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2025-12-02T15:00:00Z"",""entryPrice"":104.3671875,""id"":""1764685800:138844:edit_sl:1764687600:104.3828125000"",""previousPrice"":4010.6171875,""price"":104.3828125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":104.3828125,""takeProfitPrice"":-3801.8828125,""time"":""2025-12-02T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2025-12-02T15:15:00Z"",""entryPrice"":104.3671875,""id"":""1764685800:138844:edit_sl:1764688500:104.3750000000"",""previousPrice"":104.3828125,""price"":104.375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":104.375,""takeProfitPrice"":-3801.8828125,""time"":""2025-12-02T15:15:00Z"",""type"":""edit_sl""}]"
