strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-02-12T14:45:00Z,125509,125510,2025-02-12T20:30:00Z,2025-02-12T20:45:00Z,160.49,160.48,-1.000000000002,-0.054938699425,36.404210891886,18.202105445943,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-02-26T14:45:00Z,126469,126470,2025-02-26T20:30:00Z,2025-02-26T20:45:00Z,156.09,156.27,18.000000000001,1.172750246526,30.697073061074,15.348536530537,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-03-19T13:45:00Z,127901,127902,2025-03-19T19:30:00Z,2025-03-19T19:45:00Z,162.22,162.25999,3.998999999999,0.235244038224,33.998736207676,16.999368103838,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-04-02T13:45:00Z,128853,128854,2025-04-02T19:30:00Z,2025-04-02T19:45:00Z,162.81,162.78999,-2.001000000001,-0.131975988976,30.323697750191,15.161848875095,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-05-28T13:45:00Z,132643,132644,2025-05-28T19:30:00Z,2025-05-28T19:45:00Z,163.6,163.588,-1.2,-0.091900470251,26.115209132645,13.057604566323,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-06-11T13:45:00Z,133591,133592,2025-06-11T19:30:00Z,2025-06-11T19:45:00Z,166.07,166.067993,-0.200699999999,-0.013625361165,29.45976955209,14.729884776045,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-07-30T13:45:00Z,136909,136910,2025-07-30T19:30:00Z,2025-07-30T19:45:00Z,170.6,170.68401,8.401000000001,0.601202629995,27.947316198746,13.973658099373,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-08-27T13:45:00Z,138805,138806,2025-08-27T19:30:00Z,2025-08-27T19:45:00Z,171.54,171.563,2.3,0.196756832536,23.379111874885,11.689555937443,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-09-10T13:45:00Z,139753,139754,2025-09-10T19:30:00Z,2025-09-10T19:45:00Z,172.4,172.472,7.2,0.656743776367,21.9263592868,10.9631796434,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-09-17T13:45:00Z,140227,140228,2025-09-17T19:30:00Z,2025-09-17T19:45:00Z,173.58,173.558,-2.200000000002,-0.256969101429,17.122681192148,8.561340596074,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-09-24T13:45:00Z,140701,140702,2025-09-24T19:30:00Z,2025-09-24T19:45:00Z,174.69,174.73,3.999999999999,0.4853452601,16.483111421254,8.241555710627,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-11-19T14:45:00Z,144484,144485,2025-11-19T20:30:00Z,2025-11-19T20:45:00Z,180.96,180.916,-4.400000000001,-0.350043437475,25.139737123709,12.569868561855,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-11-26T14:45:00Z,144956,144957,2025-11-26T20:30:00Z,2025-11-26T20:45:00Z,181.42,181.37296,-4.704000000001,-0.401823012122,23.413293206683,11.706646603341,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2026-01-21T14:45:00Z,148988,148989,2026-01-21T20:30:00Z,2026-01-21T20:45:00Z,185.11,185.10354,-0.646,-0.064379221366,20.068586922784,10.034293461392,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2026-02-18T14:45:00Z,151576,151577,2026-02-18T20:30:00Z,2026-02-18T20:45:00Z,182.43,182.44242,1.241999999999,0.118275149121,21.001875867073,10.500937933537,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2026-03-11T13:45:00Z,153588,153589,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,183.9,183.96426,6.425999999999,0.68938000621,18.642838324632,9.321419162316,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2026-03-18T13:45:00Z,154260,154261,2026-03-18T19:30:00Z,2026-03-18T19:45:00Z,183.33,183.3204,-0.960000000001,-0.089850728186,21.368775064699,10.68438753235,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2026-04-01T13:45:00Z,155604,155605,2026-04-01T19:30:00Z,2026-04-01T19:45:00Z,184.06,184.08996,2.995999999999,0.22512740409,26.616040033977,13.308020016988,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2026-04-29T13:45:00Z,158288,158289,2026-04-29T19:30:00Z,2026-04-29T19:45:00Z,187.22,187.27983,5.983000000001,0.782253892668,15.296823847286,7.648411923643,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
