strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-12T14:30:00Z,4928797,4928807,2025-02-12T14:45:00Z,2025-02-12T14:55:00Z,0.6252,0.6256,8.000000000001,1.027996647514,7.782126546182,7.782126546182,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-13T14:30:00Z,4930168,4930173,2025-02-13T14:45:00Z,2025-02-13T14:50:00Z,0.6265,0.6271,11.999999999999,0.982152684011,12.218059569916,12.218059569916,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-14T14:30:00Z,4931534,4931561,2025-02-14T14:45:00Z,2025-02-14T15:12:00Z,0.63675,0.636,15.000000000001,0.983002034631,15.25937838535,15.25937838535,0,tp,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-18T14:30:00Z,4934167,4934169,2025-02-18T14:45:00Z,2025-02-18T14:47:00Z,0.6345,0.63475,4.999999999999,1.056181130863,4.734036477168,4.734036477168,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-19T14:30:00Z,4935512,4935522,2025-02-19T14:45:00Z,2025-02-19T14:55:00Z,0.63475,0.6351,6.999999999999,1.021851919497,6.850307629155,6.850307629155,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-20T14:30:00Z,4936876,4936884,2025-02-20T14:45:00Z,2025-02-20T14:53:00Z,0.639,0.6386,7.999999999999,1.027452118687,7.786250915733,7.786250915733,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-21T14:30:00Z,4938232,4938232,2025-02-21T14:45:00Z,2025-02-21T14:45:00Z,0.63845,0.63885,7.999999999999,0.959296136586,8.339447741834,8.339447741834,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-26T14:30:00Z,4942313,4942319,2025-02-26T14:45:00Z,2025-02-26T14:51:00Z,0.6304,0.63085,8.999999999999,0.959501865374,9.379867121457,9.379867121457,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-27T14:30:00Z,4943680,4943769,2025-02-27T14:45:00Z,2025-02-27T16:14:00Z,0.62555,0.6252,-7.000000000001,-0.613878515484,11.402907616799,11.402907616799,0,time_exit,90,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-28T14:30:00Z,4945055,4945076,2025-02-28T14:45:00Z,2025-02-28T15:06:00Z,0.62085,0.62135,10.000000000001,0.982332245973,10.1798551773,10.1798551773,0,tp,22,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2026-02-03T14:30:00Z,5261256,5261268,2026-02-03T14:45:00Z,2026-02-03T14:57:00Z,0.7,0.69925,15.000000000001,1.0197164188,14.709972030904,14.709972030904,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2026-02-04T14:30:00Z,5262631,5262644,2026-02-04T14:45:00Z,2026-02-04T14:58:00Z,0.702,0.7011,18,1.007275187976,17.869992445827,17.869992445827,0,tp,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-05T14:30:00Z,5263996,5264009,2026-02-05T14:45:00Z,2026-02-05T14:58:00Z,0.69765,0.69675,-18,-0.993503692402,18.11769814009,18.11769814009,0,sl,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2026-02-06T14:30:00Z,5265374,5265404,2026-02-06T14:45:00Z,2026-02-06T15:15:00Z,0.701,0.7001,18,1.025695238748,17.549072395006,17.549072395006,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-10T14:30:00Z,5268105,5268108,2026-02-10T14:45:00Z,2026-02-10T14:48:00Z,0.70765,0.70715,-9.999999999999,-1.018358990252,9.819719858836,9.819719858836,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2026-02-11T14:30:00Z,5269468,5269468,2026-02-11T14:45:00Z,2026-02-11T14:45:00Z,0.71205,0.71255,-9.999999999999,-0.960724205726,10.408814455178,10.408814455178,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2026-02-12T14:30:00Z,5270832,5270843,2026-02-12T14:45:00Z,2026-02-12T14:56:00Z,0.713,0.71225,15.000000000001,1.031666781278,14.539578352437,14.539578352437,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-13T14:30:00Z,5272202,5272207,2026-02-13T14:45:00Z,2026-02-13T14:50:00Z,0.70625,0.7054,-17,-0.997423246406,17.043917976896,17.043917976896,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-17T14:30:00Z,5274783,5274783,2026-02-17T14:45:00Z,2026-02-17T14:45:00Z,0.70475,0.7045,-4.999999999999,-1.052954779084,4.748542007046,4.748542007046,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-18T14:30:00Z,5276129,5276133,2026-02-18T14:45:00Z,2026-02-18T14:49:00Z,0.70595,0.70535,-12.000000000001,-0.973482237811,12.326881307032,12.326881307032,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-19T14:30:00Z,5277496,5277511,2026-02-19T14:45:00Z,2026-02-19T15:00:00Z,0.70365,0.7031,-10.999999999999,-0.977606124201,11.251975338217,11.251975338217,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-20T14:30:00Z,5278865,5278880,2026-02-20T14:45:00Z,2026-02-20T15:00:00Z,0.7055,0.70615,13.000000000001,0.9759004133,13.321031349953,13.321031349953,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-24T14:30:00Z,5281594,5281609,2026-02-24T14:45:00Z,2026-02-24T15:00:00Z,0.7041,0.7036,-10.000000000001,-0.992597510733,10.074576947729,10.074576947729,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2026-02-25T14:30:00Z,5282955,5282962,2026-02-25T14:45:00Z,2026-02-25T14:52:00Z,0.70935,0.7098,-8.999999999999,-1.007680938142,8.93139848075,8.93139848075,0,sl_gap,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-26T14:30:00Z,5284321,5284334,2026-02-26T14:45:00Z,2026-02-26T14:58:00Z,0.7107,0.7103,-7.999999999999,-0.997139390957,8.022950524824,8.022950524824,0,sl,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2026-02-27T14:30:00Z,5285682,5285693,2026-02-27T14:45:00Z,2026-02-27T14:56:00Z,0.71105,0.7104,-13.000000000001,-1.039775329937,12.502700944814,12.502700944814,0,sl,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
