strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-03-26T03:30:00Z,121576,121584,2025-03-26T03:45:00Z,2025-03-26T05:45:00Z,3018.8,3023.8,-500,-1,1500,500,0,sl,9,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-06-30T12:30:00Z,127756,127756,2025-06-30T12:45:00Z,2025-06-30T12:45:00Z,3288.59,3283.59,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-07-16T14:45:00Z,128853,128853,2025-07-16T15:00:00Z,2025-07-16T15:00:00Z,3338.25,3353.25,1500,3,1500,500,0,tp,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.75
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-08-08T17:45:00Z,130429,130429,2025-08-08T18:00:00Z,2025-08-08T18:00:00Z,3382.88,3387.88,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-08-12T13:30:00Z,130596,130596,2025-08-12T13:45:00Z,2025-08-12T13:45:00Z,3355.1,3350.1,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-09-11T02:30:00Z,132566,132591,2025-09-11T02:45:00Z,2025-09-11T09:00:00Z,3636.1,3621.1,1500,3,1500,500,0,tp,26,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-10-02T14:15:00Z,133993,133993,2025-10-02T14:30:00Z,2025-10-02T14:30:00Z,3864.17,3849.17,1500,3,1500,500,0,tp,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.98
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-10-20T01:15:00Z,135045,135045,2025-10-20T01:30:00Z,2025-10-20T01:30:00Z,4262.95,4257.95,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-12-04T14:15:00Z,138120,138120,2025-12-04T14:30:00Z,2025-12-04T14:30:00Z,4208.39,4203.39,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-01-08T15:00:00Z,140882,140887,2026-01-08T15:15:00Z,2026-01-08T16:30:00Z,4448.23,4463.23,1500,3,1500,500,0,tp,6,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-01-15T14:45:00Z,141553,141553,2026-01-15T15:00:00Z,2026-01-15T15:00:00Z,4610.93,4605.93,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-01-16T16:30:00Z,141656,141656,2026-01-16T16:45:00Z,2026-01-16T16:45:00Z,4596.98,4591.98,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2026-01-26T21:15:00Z,142635,142635,2026-01-26T21:30:00Z,2026-01-26T21:30:00Z,5021.46,5006.46,1500,3,1500,500,0,tp,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2026-01-27T14:00:00Z,142702,142702,2026-01-27T14:15:00Z,2026-01-27T14:15:00Z,5059.93,5064.93,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2026-02-05T01:45:00Z,143517,143517,2026-02-05T02:00:00Z,2026-02-05T02:00:00Z,4960.190000000001,4945.190000000001,1500,3,1500,500,0,tp,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-02-13T17:00:00Z,144346,144346,2026-02-13T17:15:00Z,2026-02-13T17:15:00Z,5015.18,5010.18,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-02-26T16:30:00Z,145592,145592,2026-02-26T16:45:00Z,2026-02-26T16:45:00Z,5183.190000000001,5178.190000000001,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-03-27T14:30:00Z,148368,148368,2026-03-27T14:45:00Z,2026-03-27T14:45:00Z,4460.940000000001,4475.940000000001,1500,3,1500,500,0,tp,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-04-07T12:15:00Z,149411,149411,2026-04-07T12:30:00Z,2026-04-07T12:30:00Z,4665.87,4660.87,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2026-04-08T18:15:00Z,149531,149532,2026-04-08T18:30:00Z,2026-04-08T18:45:00Z,4723.35,4708.35,1500,3,1500,500,0,tp,2,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-04-13T16:15:00Z,150003,150006,2026-04-13T16:30:00Z,2026-04-13T17:15:00Z,4731.83,4746.83,1500,3,1500,500,0,tp,4,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
