strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-11T13:45:00Z,162574,162579,2024-03-11T19:30:00Z,2024-03-11T19:55:00Z,1.3485,1.34825,-2.500000000001,-0.342713266388,7.294727824078,7.294727824078,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-12T13:45:00Z,162862,162867,2024-03-12T19:30:00Z,2024-03-12T19:55:00Z,1.3495,1.34925,-2.500000000001,-0.219361977462,11.396687926158,11.396687926158,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-13T13:45:00Z,163150,163155,2024-03-13T19:30:00Z,2024-03-13T19:55:00Z,1.3471,1.34715,-0.500000000001,-0.085755635175,5.830520629704,5.830520629704,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-14T13:45:00Z,163438,163443,2024-03-14T19:30:00Z,2024-03-14T19:55:00Z,1.3537,1.35305,-6.5,-0.903952062119,7.190646796872,7.190646796872,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-15T13:45:00Z,163726,163730,2024-03-15T19:30:00Z,2024-03-15T19:50:00Z,1.3538,1.3545,-6.999999999999,-0.985022494944,7.106436691479,7.106436691479,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-18T13:45:00Z,164002,164006,2024-03-18T19:30:00Z,2024-03-18T19:50:00Z,1.3531,1.3537,6.000000000002,0.970886670058,6.179917991502,6.179917991502,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-19T13:45:00Z,164290,164295,2024-03-19T19:30:00Z,2024-03-19T19:55:00Z,1.3565,1.3568,3,0.397923613716,7.539135393314,7.539135393314,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-20T13:45:00Z,164578,164580,2024-03-20T19:30:00Z,2024-03-20T19:40:00Z,1.3486,1.3492,-5.999999999999,-0.966339306396,6.20899922034,6.20899922034,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-21T13:45:00Z,164866,164871,2024-03-21T19:30:00Z,2024-03-21T19:55:00Z,1.3533,1.35345,-1.499999999999,-0.180574282152,8.306830752005,8.306830752005,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-22T13:45:00Z,165154,165159,2024-03-22T19:30:00Z,2024-03-22T19:55:00Z,1.3611,1.3611,0,0,7.09065221343,7.09065221343,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-25T13:45:00Z,165430,165435,2024-03-25T19:30:00Z,2024-03-25T19:55:00Z,1.3584,1.35845,-0.499999999999,-0.074878370386,6.677495749691,6.677495749691,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-26T13:45:00Z,165718,165723,2024-03-26T19:30:00Z,2024-03-26T19:55:00Z,1.3582,1.3587,4.999999999999,0.737734932574,6.777502025766,6.777502025766,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-27T13:45:00Z,166006,166011,2024-03-27T19:30:00Z,2024-03-27T19:55:00Z,1.3573,1.3571,2.000000000002,0.323224622305,6.187647419125,6.187647419125,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-28T13:45:00Z,166294,166299,2024-03-28T19:30:00Z,2024-03-28T19:55:00Z,1.3545,1.35445,0.500000000001,0.061436463352,8.138489306184,8.138489306184,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-04T14:45:00Z,234823,234823,2025-03-04T20:30:00Z,2025-03-04T20:30:00Z,1.4464,1.4481,17,1.026967584569,16.553589670641,16.553589670641,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-05T14:45:00Z,235111,235116,2025-03-05T20:30:00Z,2025-03-05T20:55:00Z,1.434,1.4342,-1.999999999998,-0.1297709139,15.411774024605,15.411774024605,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-07T14:45:00Z,235687,235691,2025-03-07T20:30:00Z,2025-03-07T20:50:00Z,1.4363,1.4375,-11.999999999999,-0.968338288514,12.392363435735,12.392363435735,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-10T13:45:00Z,235963,235967,2025-03-10T19:30:00Z,2025-03-10T19:50:00Z,1.4451,1.444,-10.999999999999,-0.999389175584,11.006723175251,11.006723175251,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-11T13:45:00Z,236250,236255,2025-03-11T19:30:00Z,2025-03-11T19:55:00Z,1.4401,1.4411,9.999999999999,0.999288770669,10.007117355377,10.007117355377,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-12T13:45:00Z,236537,236542,2025-03-12T19:30:00Z,2025-03-12T19:55:00Z,1.4373,1.4377,4,0.257988483116,15.50456807875,15.50456807875,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-13T13:45:00Z,236824,236829,2025-03-13T19:30:00Z,2025-03-13T19:55:00Z,1.4424,1.4435,10.999999999999,0.971721610262,11.320114612904,11.320114612904,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-14T13:45:00Z,237112,237115,2025-03-14T19:30:00Z,2025-03-14T19:45:00Z,1.4376,1.4366,9.999999999999,0.985922535452,10.142784691913,10.142784691913,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-17T13:45:00Z,237388,237393,2025-03-17T19:30:00Z,2025-03-17T19:55:00Z,1.4282,1.4284,-1.999999999998,-0.20690752335,9.666154075073,9.666154075073,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-18T13:45:00Z,237675,237680,2025-03-18T19:30:00Z,2025-03-18T19:55:00Z,1.4299,1.4295,-4.000000000002,-0.402120726317,9.947261452135,9.947261452135,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-20T13:45:00Z,238251,238256,2025-03-20T19:30:00Z,2025-03-20T19:55:00Z,1.4321,1.4316,5.000000000002,0.507844765328,9.845528282199,9.845528282199,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-21T13:45:00Z,238539,238544,2025-03-21T19:30:00Z,2025-03-21T19:55:00Z,1.4348,1.4343,5.000000000002,0.549382063283,9.101134409302,9.101134409302,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-24T13:45:00Z,238815,238820,2025-03-24T19:30:00Z,2025-03-24T19:55:00Z,1.432,1.4318,2.000000000002,0.238618271037,8.381587844514,8.381587844514,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-25T13:45:00Z,239101,239101,2025-03-25T19:30:00Z,2025-03-25T19:30:00Z,1.4296,1.4289,-6.999999999999,-0.969569861883,7.219696357318,7.219696357318,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-26T13:45:00Z,239389,239390,2025-03-26T19:30:00Z,2025-03-26T19:35:00Z,1.4297,1.4289,7.999999999999,1.005102710973,7.959385555981,7.959385555981,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-27T13:45:00Z,239677,239682,2025-03-27T19:30:00Z,2025-03-27T19:55:00Z,1.4308,1.4311,-3,-0.30328536391,9.89167416892,9.89167416892,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-28T13:45:00Z,239965,239970,2025-03-28T19:30:00Z,2025-03-28T19:55:00Z,1.432,1.4316,-4.000000000002,-0.470519968937,8.501233239972,8.501233239972,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-31T13:45:00Z,240241,240246,2025-03-31T19:30:00Z,2025-03-31T19:55:00Z,1.4381,1.4388,6.999999999999,0.73484029943,9.525879303879,9.525879303879,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-02T14:45:00Z,307932,307933,2026-03-02T20:30:00Z,2026-03-02T20:35:00Z,1.3683,1.3674,8.999999999999,0.981686678317,9.16789460302,9.16789460302,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-03T14:45:00Z,308220,308225,2026-03-03T20:30:00Z,2026-03-03T20:55:00Z,1.3662,1.3672,9.999999999999,1.015727885355,9.845156507151,9.845156507151,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-04T14:45:00Z,308508,308513,2026-03-04T20:30:00Z,2026-03-04T20:55:00Z,1.3639,1.3643,4,0.377024815217,10.609381235806,10.609381235806,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-05T14:45:00Z,308796,308801,2026-03-05T20:30:00Z,2026-03-05T20:55:00Z,1.3671,1.36687,2.3,0.248362033575,9.260674696887,9.260674696887,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-06T14:45:00Z,309084,309086,2026-03-06T20:30:00Z,2026-03-06T20:40:00Z,1.3589,1.3579,9.999999999999,1.023246279863,9.772818330046,9.772818330046,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-09T13:45:00Z,309372,309373,2026-03-09T19:30:00Z,2026-03-09T19:35:00Z,1.3563,1.3573,10.000000000001,1.017799522042,9.825117602663,9.825117602663,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-10T13:45:00Z,309660,309665,2026-03-10T19:30:00Z,2026-03-10T19:55:00Z,1.3579,1.35797,0.699999999998,0.092223350339,7.590268597118,7.590268597118,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-11T13:45:00Z,309948,309953,2026-03-11T19:30:00Z,2026-03-11T19:55:00Z,1.3591,1.35851,5.899999999999,0.855820444533,6.893969450821,6.893969450821,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-12T13:45:00Z,310236,310240,2026-03-12T19:30:00Z,2026-03-12T19:50:00Z,1.3624,1.3629,4.999999999999,0.918547182039,5.443378519654,5.443378519654,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-13T13:45:00Z,310524,310529,2026-03-13T19:30:00Z,2026-03-13T19:55:00Z,1.3732,1.37289,3.1,0.315271438996,9.83279681113,9.83279681113,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-16T13:45:00Z,310812,310815,2026-03-16T19:30:00Z,2026-03-16T19:45:00Z,1.3679,1.3687,-7.999999999999,-1.060565093911,7.543148502556,7.543148502556,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-17T13:45:00Z,311100,311105,2026-03-17T19:30:00Z,2026-03-17T19:55:00Z,1.3698,1.36974,0.600000000002,0.090467283763,6.632231841626,6.632231841626,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-18T13:45:00Z,311388,311393,2026-03-18T19:30:00Z,2026-03-18T19:55:00Z,1.3723,1.37248,1.799999999998,0.29281272031,6.147273923384,6.147273923384,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-19T13:45:00Z,311676,311676,2026-03-19T19:30:00Z,2026-03-19T19:30:00Z,1.3722,1.3729,6.999999999999,0.978839481087,7.151325764086,7.151325764086,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-20T13:45:00Z,311964,311969,2026-03-20T19:30:00Z,2026-03-20T19:55:00Z,1.3716,1.37152,-0.800000000001,-0.109376981614,7.314153199293,7.314153199293,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-23T13:45:00Z,312252,312257,2026-03-23T19:30:00Z,2026-03-23T19:55:00Z,1.3726,1.37225,3.500000000001,0.261188902688,13.400263043249,13.400263043249,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
