strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-04T14:45:00Z,814950,814979,2024-03-04T20:30:00Z,2024-03-04T20:59:00Z,1.3578,1.35754,-2.600000000001,-0.433263706444,6.000964219559,6.000964219559,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-05T14:45:00Z,816390,816416,2024-03-05T20:30:00Z,2024-03-05T20:56:00Z,1.3599,1.3592,-7.000000000001,-0.988498271994,7.081448899128,7.081448899128,0,sl,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-06T14:45:00Z,817830,817859,2024-03-06T20:30:00Z,2024-03-06T20:59:00Z,1.352,1.35167,3.300000000002,0.353847742382,9.326045088725,9.326045088725,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-07T14:45:00Z,819270,819299,2024-03-07T20:30:00Z,2024-03-07T20:59:00Z,1.346,1.34584,-1.600000000002,-0.219084677327,7.303112292132,7.303112292132,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-08T14:45:00Z,820710,820739,2024-03-08T20:30:00Z,2024-03-08T20:59:00Z,1.3496,1.34941,1.900000000001,0.185591641705,10.237530001578,10.237530001578,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-11T13:45:00Z,822150,822179,2024-03-11T19:30:00Z,2024-03-11T19:59:00Z,1.3485,1.34816,-3.4,-0.480647975494,7.073784085957,7.073784085957,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-12T13:45:00Z,823590,823619,2024-03-12T19:30:00Z,2024-03-12T19:59:00Z,1.3495,1.34916,-3.400000000002,-0.314605891701,10.807172051418,10.807172051418,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-13T13:45:00Z,825030,825059,2024-03-13T19:30:00Z,2024-03-13T19:59:00Z,1.3471,1.34705,0.499999999999,0.092541312574,5.402992307894,5.402992307894,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-14T13:45:00Z,826470,826499,2024-03-14T19:30:00Z,2024-03-14T19:59:00Z,1.3537,1.353,-7.000000000001,-0.993649165254,7.044739979438,7.044739979438,0,sl,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-15T13:45:00Z,827910,827931,2024-03-15T19:30:00Z,2024-03-15T19:51:00Z,1.3536,1.3543,-6.999999999999,-1.070856635039,6.536822737008,6.536822737008,0,sl,22,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-18T13:45:00Z,829350,829370,2024-03-18T19:30:00Z,2024-03-18T19:50:00Z,1.353,1.3536,6.000000000002,1.030670524406,5.821452984174,5.821452984174,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-19T13:45:00Z,830790,830819,2024-03-19T19:30:00Z,2024-03-19T19:59:00Z,1.3565,1.35669,1.899999999999,0.261808677957,7.25720787723,7.25720787723,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-20T13:45:00Z,832230,832242,2024-03-20T19:30:00Z,2024-03-20T19:42:00Z,1.3485,1.3491,-5.999999999999,-1.047709467268,5.726778450946,5.726778450946,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-21T13:45:00Z,833670,833699,2024-03-21T19:30:00Z,2024-03-21T19:59:00Z,1.3532,1.35333,-1.3,-0.166653313718,7.800624968061,7.800624968061,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-22T13:45:00Z,835110,835139,2024-03-22T19:30:00Z,2024-03-22T19:59:00Z,1.361,1.36104,0.4,0.058320656814,6.858633318877,6.858633318877,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-25T13:45:00Z,836550,836579,2024-03-25T19:30:00Z,2024-03-25T19:59:00Z,1.3584,1.35845,-0.499999999999,-0.080435771732,6.216139775015,6.216139775015,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-26T13:45:00Z,837990,838019,2024-03-26T19:30:00Z,2024-03-26T19:59:00Z,1.3582,1.35863,4.299999999999,0.69713529315,6.168099710702,6.168099710702,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-27T13:45:00Z,839430,839459,2024-03-27T19:30:00Z,2024-03-27T19:59:00Z,1.3573,1.35705,2.500000000001,0.44250186453,5.649693708429,5.649693708429,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-28T13:45:00Z,840870,840899,2024-03-28T19:30:00Z,2024-03-28T19:59:00Z,1.3544,1.35438,0.200000000001,0.026055474735,7.675929993091,7.675929993091,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-29T13:45:00Z,842310,842339,2024-03-29T19:30:00Z,2024-03-29T19:59:00Z,1.3544,1.35434,0.599999999999,0.169974683336,3.529937448475,3.529937448475,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-03T14:45:00Z,1189350,1189367,2025-03-03T20:30:00Z,2025-03-03T20:47:00Z,1.4536,1.4526,9.999999999999,0.983169476632,10.171186390216,10.171186390216,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-04T14:45:00Z,1190790,1190793,2025-03-04T20:30:00Z,2025-03-04T20:33:00Z,1.4464,1.4481,17,1.009101993503,16.846661793807,16.846661793807,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-05T14:45:00Z,1192230,1192259,2025-03-05T20:30:00Z,2025-03-05T20:59:00Z,1.4339,1.43408,-1.799999999998,-0.115111857346,15.636964266688,15.636964266688,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-06T14:45:00Z,1193670,1193682,2025-03-06T20:30:00Z,2025-03-06T20:42:00Z,1.43,1.4311,-10.999999999999,-1.036440079385,10.613252245633,10.613252245633,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-07T14:45:00Z,1195110,1195139,2025-03-07T20:30:00Z,2025-03-07T20:59:00Z,1.4363,1.43693,-6.299999999999,-0.497673276398,12.658907557989,12.658907557989,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-10T13:45:00Z,1196550,1196573,2025-03-10T19:30:00Z,2025-03-10T19:53:00Z,1.445,1.4439,-11.000000000001,-0.988916239591,11.123287857574,11.123287857574,0,sl,24,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-11T13:45:00Z,1197990,1198019,2025-03-11T19:30:00Z,2025-03-11T19:59:00Z,1.4401,1.4411,9.999999999999,0.985976959496,10.14222482959,10.14222482959,0,tp,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-12T13:45:00Z,1199430,1199459,2025-03-12T19:30:00Z,2025-03-12T19:59:00Z,1.4372,1.43758,3.8,0.243270955376,15.620442621779,15.620442621779,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-13T13:45:00Z,1200870,1200899,2025-03-13T19:30:00Z,2025-03-13T19:59:00Z,1.4424,1.44347,10.699999999999,0.911001652553,11.745313490933,11.745313490933,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-14T13:45:00Z,1202310,1202327,2025-03-14T19:30:00Z,2025-03-14T19:47:00Z,1.4376,1.4366,9.999999999999,0.98636022072,10.13828395543,10.13828395543,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-17T13:45:00Z,1203750,1203779,2025-03-17T19:30:00Z,2025-03-17T19:59:00Z,1.4281,1.4283,-1.999999999998,-0.206510193284,9.684751964031,9.684751964031,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-18T13:45:00Z,1205190,1205219,2025-03-18T19:30:00Z,2025-03-18T19:59:00Z,1.4299,1.4295,-4.000000000002,-0.383083996031,10.441574279901,10.441574279901,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-19T13:45:00Z,1206630,1206637,2025-03-19T19:30:00Z,2025-03-19T19:37:00Z,1.4328,1.4321,6.999999999999,0.956746960255,7.316459096072,7.316459096072,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-20T13:45:00Z,1208070,1208099,2025-03-20T19:30:00Z,2025-03-20T19:59:00Z,1.432,1.43153,4.700000000002,0.468827039187,10.025019052131,10.025019052131,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-21T13:45:00Z,1209510,1209539,2025-03-21T19:30:00Z,2025-03-21T19:59:00Z,1.4348,1.43421,5.900000000001,0.632717695806,9.324853784092,9.324853784092,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-24T13:45:00Z,1210950,1210979,2025-03-24T19:30:00Z,2025-03-24T19:59:00Z,1.432,1.43172,2.800000000001,0.331597567056,8.443970276553,8.443970276553,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-25T13:45:00Z,1212390,1212394,2025-03-25T19:30:00Z,2025-03-25T19:34:00Z,1.4296,1.4289,-6.999999999999,-0.984474206374,7.110394517884,7.110394517884,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-26T13:45:00Z,1213830,1213839,2025-03-26T19:30:00Z,2025-03-26T19:39:00Z,1.4297,1.4289,7.999999999999,1.005754809217,7.954224952924,7.954224952924,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2025-03-27T13:45:00Z,1215270,1215299,2025-03-27T19:30:00Z,2025-03-27T19:59:00Z,1.4307,1.43101,-3.099999999998,-0.310254859486,9.991785479619,9.991785479619,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-28T13:45:00Z,1216710,1216739,2025-03-28T19:30:00Z,2025-03-28T19:59:00Z,1.4319,1.43158,-3.200000000001,-0.374305347456,8.549169873615,8.549169873615,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2025-03-31T13:45:00Z,1218150,1218179,2025-03-31T19:30:00Z,2025-03-31T19:59:00Z,1.438,1.4389,8.999999999999,0.956338411943,9.410894603421,9.410894603421,0,tp,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-02T14:45:00Z,1563750,1563758,2026-03-02T20:30:00Z,2026-03-02T20:38:00Z,1.368,1.3669,11.000000000001,1.036187719655,10.615837064411,10.615837064411,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-03T14:45:00Z,1565190,1565219,2026-03-03T20:30:00Z,2026-03-03T20:59:00Z,1.3661,1.36695,8.5,0.733368464454,11.590353842562,11.590353842562,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-04T14:45:00Z,1566630,1566659,2026-03-04T20:30:00Z,2026-03-04T20:59:00Z,1.3638,1.36432,-5.199999999999,-0.429296373443,12.112843997022,12.112843997022,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-05T14:45:00Z,1568070,1568099,2026-03-05T20:30:00Z,2026-03-05T20:59:00Z,1.3673,1.36691,3.899999999999,0.389947923602,10.001335470583,10.001335470583,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-06T14:45:00Z,1569510,1569532,2026-03-06T20:30:00Z,2026-03-06T20:52:00Z,1.3588,1.3576,11.999999999999,1.027859881913,11.674743037611,11.674743037611,0,tp,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-09T13:45:00Z,1570950,1570955,2026-03-09T19:30:00Z,2026-03-09T19:35:00Z,1.3561,1.3572,10.999999999999,0.992057220611,11.088070094612,11.088070094612,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-10T13:45:00Z,1572390,1572419,2026-03-10T19:30:00Z,2026-03-10T19:59:00Z,1.358,1.35802,0.199999999999,0.022550453965,8.869001054837,8.869001054837,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
