strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-12-27T14:45:00Z,117014,117015,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,102.671875,102.67578125,1,0.394173686324,5.073905411215,2.536952705607,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-01-03T14:45:00Z,117381,117382,2025-01-03T20:30:00Z,2025-01-03T20:45:00Z,102.75,102.75390625,1,0.326469742918,6.126141988301,3.06307099415,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-01-24T14:45:00Z,118730,118731,2025-01-24T20:30:00Z,2025-01-24T20:45:00Z,102.75390625,102.765625,3,0.749459658181,8.005767801516,4.002883900758,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-01-31T14:45:00Z,119190,119191,2025-01-31T20:30:00Z,2025-01-31T20:45:00Z,102.82421875,102.87890625,14,4.087964731353,6.849374160509,3.424687080255,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-02-21T14:45:00Z,120551,120552,2025-02-21T20:30:00Z,2025-02-21T20:45:00Z,102.890625,102.875,-4,-1.15256128998,6.941062544395,3.470531272198,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-03-21T13:45:00Z,122391,122392,2025-03-21T19:30:00Z,2025-03-21T19:45:00Z,103.5625,103.55859375,-1,-0.229766298684,8.70449674932,4.35224837466,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-03-28T13:45:00Z,122849,122850,2025-03-28T19:30:00Z,2025-03-28T19:45:00Z,103.578125,103.5859375,2,0.403301521444,9.918137639754,4.959068819877,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-05-02T13:45:00Z,125057,125058,2025-05-02T19:30:00Z,2025-05-02T19:45:00Z,103.65234375,103.6640625,3,0.400684431329,14.974377666975,7.487188833487,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-05-09T13:45:00Z,125517,125518,2025-05-09T19:30:00Z,2025-05-09T19:45:00Z,103.54296875,103.54296875,0,0,8.276353494401,4.138176747201,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-05-30T13:45:00Z,126872,126873,2025-05-30T19:30:00Z,2025-05-30T19:45:00Z,103.73046875,103.76171875,8,1.692642930047,9.452672927041,4.726336463521,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-06-13T13:45:00Z,127790,127791,2025-06-13T19:30:00Z,2025-06-13T19:45:00Z,103.62109375,103.6171875,-1,-0.181673168625,11.008780301143,5.504390150571,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-06-27T13:45:00Z,128692,128693,2025-06-27T19:30:00Z,2025-06-27T19:45:00Z,103.9765625,103.9765625,0,0,8.58899053319,4.294495266595,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-08-15T13:45:00Z,131893,131894,2025-08-15T19:30:00Z,2025-08-15T19:45:00Z,103.8203125,103.828125,2,0.513589346434,7.788323546379,3.894161773189,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-09-19T13:45:00Z,134169,134170,2025-09-19T19:30:00Z,2025-09-19T19:45:00Z,104.30859375,104.3203125,3,1.060691200589,5.656688767351,2.828344383676,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2025-11-07T14:45:00Z,137381,137382,2025-11-07T20:30:00Z,2025-11-07T20:45:00Z,104.21484375,104.20703125,-2,-0.53520007739,7.473840473844,3.736920236922,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-01-23T14:45:00Z,142142,142143,2026-01-23T20:30:00Z,2026-01-23T20:45:00Z,104.1171875,104.1171875,0,0,5.348784120977,2.674392060489,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-01-30T14:45:00Z,142602,142603,2026-01-30T20:30:00Z,2026-01-30T20:45:00Z,104.24609375,104.23046875,-4,-1.235757165202,6.473763798643,3.236881899322,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-03-06T14:45:00Z,144884,144885,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,104.23828125,104.234375,-1,-0.107034414305,18.685578960604,9.342789480302,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-03-27T13:45:00Z,146265,146266,2026-03-27T19:30:00Z,2026-03-27T19:45:00Z,103.5234375,103.53125,2,0.340680974087,11.741189864572,5.870594932286,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-04-17T13:45:00Z,147617,147618,2026-04-17T19:30:00Z,2026-04-17T19:45:00Z,103.90625,103.90625,0,0,9.623692685853,4.811846342927,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-04-24T13:45:00Z,148077,148078,2026-04-24T19:30:00Z,2026-04-24T19:45:00Z,103.76953125,103.76171875,-2,-0.540025424521,7.407058664966,3.703529332483,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2026-05-01T13:45:00Z,148535,148536,2026-05-01T19:30:00Z,2026-05-01T19:45:00Z,103.5546875,103.55078125,-1,-0.2617482733,7.640929106357,3.820464553179,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
