strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-19T20:45:00Z,321362,321366,2024-01-19T21:00:00Z,2024-01-21T23:00:00Z,73.61,73.25,-36,-1.430683811422,50.325585167845,25.162792583923,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-22T20:45:00Z,321454,321520,2024-01-22T21:00:00Z,2024-01-23T14:30:00Z,74.6,74.46,-14.000000000001,-0.618081186324,45.30149213334,22.65074606667,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-23T20:45:00Z,321546,321612,2024-01-23T21:00:00Z,2024-01-24T14:30:00Z,74.53,75.07,53.999999999999,2.834071145507,38.107723643851,19.053861821926,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-24T20:45:00Z,321638,321704,2024-01-24T21:00:00Z,2024-01-25T14:30:00Z,75.46,76.35,88.999999999999,3.768402830303,47.234865277308,23.617432638654,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-25T20:45:00Z,321730,321796,2024-01-25T21:00:00Z,2024-01-26T14:30:00Z,77.23,77.07,-16.000000000001,-0.805323478092,39.735585600738,19.867792800369,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-26T20:45:00Z,321822,321826,2024-01-26T21:00:00Z,2024-01-28T23:00:00Z,78.14,78.87,73,2.640118607495,55.300545810895,27.650272905448,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-29T20:45:00Z,321914,321980,2024-01-29T21:00:00Z,2024-01-30T14:30:00Z,77.01,77.22,20.999999999999,0.795686154882,52.78463090291,26.392315451455,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-30T20:45:00Z,322006,322072,2024-01-30T21:00:00Z,2024-01-31T14:30:00Z,77.82,76.97,-85.000000000001,-3.599755833505,47.225425240714,23.612712620357,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-31T20:45:00Z,322098,322164,2024-01-31T21:00:00Z,2024-02-01T14:30:00Z,75.79,76.67,88,2.539534527801,69.304039017094,34.652019508547,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-02T20:45:00Z,343909,343975,2025-01-02T21:00:00Z,2025-01-03T14:30:00Z,73.11,73.61,50,3.03757594318,32.920987613334,16.460493806667,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-03T20:45:00Z,344001,344005,2025-01-03T21:00:00Z,2025-01-05T23:00:00Z,74.02,74.15,13.000000000001,0.91446632769,28.431883397698,14.215941698849,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-06T20:45:00Z,344093,344159,2025-01-06T21:00:00Z,2025-01-07T14:30:00Z,73.44,74.16,72,3.866443597185,37.243527903738,18.621763951869,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-07T20:45:00Z,344185,344251,2025-01-07T21:00:00Z,2025-01-08T14:30:00Z,74.25,74.24,-1.000000000001,-0.06442751454,31.04263782757,15.521318913785,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-08T20:45:00Z,344277,344343,2025-01-08T21:00:00Z,2025-01-09T14:30:00Z,73.39,73.8,41,2.242638153927,36.564079611512,18.282039805756,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-09T20:45:00Z,344369,344435,2025-01-09T21:00:00Z,2025-01-10T14:30:00Z,74.24,77.04,280.000000000001,18.947569230096,29.555242321559,14.77762116078,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-10T20:45:00Z,344461,344465,2025-01-10T21:00:00Z,2025-01-12T23:00:00Z,76.64,77.57,92.999999999999,3.585631331365,51.873710041791,25.936855020895,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-13T20:45:00Z,344553,344619,2025-01-13T21:00:00Z,2025-01-14T14:30:00Z,78.68,78.32,-36.000000000001,-1.415826094705,50.853703197938,25.426851598969,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-14T20:45:00Z,344645,344711,2025-01-14T21:00:00Z,2025-01-15T14:30:00Z,77.83,77.38,-45,-1.799657995041,50.009501943159,25.004750971579,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-15T20:45:00Z,344737,344803,2025-01-15T21:00:00Z,2025-01-16T14:30:00Z,79.14,78.35,-79.000000000001,-3.02283398509,52.268831427508,26.134415713754,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-16T20:45:00Z,344829,344895,2025-01-16T21:00:00Z,2025-01-17T14:30:00Z,77.84,77.53,-31,-1.277618449695,48.527790135456,24.263895067728,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-17T20:45:00Z,344921,344925,2025-01-17T21:00:00Z,2025-01-19T23:00:00Z,77.43,77.71,27.999999999999,1.374636339845,40.738047130577,20.369023565288,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-21T20:45:00Z,345095,345161,2025-01-21T21:00:00Z,2025-01-22T14:30:00Z,76.06,75.56,-50,-2.363376225687,42.312349135574,21.156174567787,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-22T20:45:00Z,345187,345253,2025-01-22T21:00:00Z,2025-01-23T14:30:00Z,75.43,75.83,39.999999999999,2.188281213478,36.558372620147,18.279186310074,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-23T20:45:00Z,345279,345345,2025-01-23T21:00:00Z,2025-01-24T14:30:00Z,74.26,74.99,72.999999999999,3.14799367966,46.378746229173,23.189373114587,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-24T20:45:00Z,345371,345375,2025-01-24T21:00:00Z,2025-01-26T23:00:00Z,74.6,74.26,-34,-1.79559649828,37.870423597465,18.935211798733,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-27T20:45:00Z,345463,345529,2025-01-27T21:00:00Z,2025-01-28T14:30:00Z,73.07,73.47,39.999999999999,1.907562044537,41.938347551583,20.969173775792,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-28T20:45:00Z,345555,345621,2025-01-28T21:00:00Z,2025-01-29T14:30:00Z,73.94,73.29,-64.999999999999,-3.060405125999,42.4780362886,21.2390181443,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-29T20:45:00Z,345647,345713,2025-01-29T21:00:00Z,2025-01-30T14:30:00Z,72.92,72.96,3.999999999999,0.180901944446,44.222852465664,22.111426232832,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-30T20:45:00Z,345739,345805,2025-01-30T21:00:00Z,2025-01-31T14:30:00Z,72.86,72.5,-36,-1.186425592197,60.686485923374,30.343242961687,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2025-01-31T20:45:00Z,345831,345835,2025-01-31T21:00:00Z,2025-02-02T23:00:00Z,73.12,74.27,114.999999999999,3.713819637682,61.930848139835,30.965424069918,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-02T20:45:00Z,367505,367509,2026-01-02T21:00:00Z,2026-01-04T23:00:00Z,57.29,56.96,-33,-2.365428860429,27.901917112832,13.950958556416,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-05T20:45:00Z,367597,367663,2026-01-05T21:00:00Z,2026-01-06T14:30:00Z,58.34,58.68,34,2.408051978453,28.238593106988,14.119296553494,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-06T20:45:00Z,367689,367755,2026-01-06T21:00:00Z,2026-01-07T14:30:00Z,56.91,56.52,-39,-2.336679660453,33.380698826682,16.690349413341,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-07T20:45:00Z,367781,367847,2026-01-07T21:00:00Z,2026-01-08T14:30:00Z,56.29,57.08,79,5.179006373322,30.507782499339,15.253891249669,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-08T20:45:00Z,367873,367939,2026-01-08T21:00:00Z,2026-01-09T14:30:00Z,58.59,59.11,52,3.028854872101,34.336409102311,17.168204551155,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-09T20:45:00Z,367965,367969,2026-01-09T21:00:00Z,2026-01-11T23:00:00Z,58.77,59.59,82,4.729986867152,34.672400707688,17.336200353844,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-12T20:45:00Z,368057,368123,2026-01-12T21:00:00Z,2026-01-13T14:30:00Z,59.51,61.22,171,8.607585213409,39.732397823633,19.866198911817,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-13T20:45:00Z,368149,368215,2026-01-13T21:00:00Z,2026-01-14T14:30:00Z,61.04,61.64,60,2.428897821774,49.405124795383,24.702562397692,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-14T20:45:00Z,368241,368307,2026-01-14T21:00:00Z,2026-01-15T14:30:00Z,60.25,59.14,-111,-2.334830548198,95.081846591106,47.540923295553,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-15T20:45:00Z,368333,368399,2026-01-15T21:00:00Z,2026-01-16T14:30:00Z,58.98,59.45,47,2.848686505405,32.997663948503,16.498831974251,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-16T20:45:00Z,368425,368429,2026-01-16T21:00:00Z,2026-01-18T23:00:00Z,59.29,59.13,-16,-0.906380567667,35.305258234243,17.652629117122,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-20T20:45:00Z,368599,368665,2026-01-20T21:00:00Z,2026-01-21T14:30:00Z,59.47,60.43,96,4.686343112608,40.970111531837,20.485055765919,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-21T20:45:00Z,368691,368757,2026-01-21T21:00:00Z,2026-01-22T14:30:00Z,60.67,59.47,-120,-7.043730670191,34.072853043015,17.036426521507,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-22T20:45:00Z,368783,368849,2026-01-22T21:00:00Z,2026-01-23T14:30:00Z,59.41,61.22,181,12.414203435162,29.160147237048,14.580073618524,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-23T20:45:00Z,368875,368879,2026-01-23T21:00:00Z,2026-01-25T23:00:00Z,61.16,60.77,-39,-2.504370147663,31.145555728962,15.572777864481,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-26T20:45:00Z,368967,369033,2026-01-26T21:00:00Z,2026-01-27T14:30:00Z,60.78,61.25,47,2.511374940625,37.429695773186,18.714847886593,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-27T20:45:00Z,369059,369125,2026-01-27T21:00:00Z,2026-01-28T14:30:00Z,62.56,63.14,58,2.718385930129,42.672380957503,21.336190478752,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-28T20:45:00Z,369151,369217,2026-01-28T21:00:00Z,2026-01-29T14:30:00Z,63.37,66.34,297,16.098990589275,36.896723226593,18.448361613297,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-29T20:45:00Z,369243,369309,2026-01-29T21:00:00Z,2026-01-30T14:30:00Z,65.47,65.83,36,1.031898631985,69.774295428153,34.887147714076,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2026-01-30T20:45:00Z,369335,369339,2026-01-30T21:00:00Z,2026-02-01T23:00:00Z,65.77,63.53,-223.999999999999,-6.875031156581,65.163341052084,32.581670526042,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
