"strategy_id","asset_key","asset_name","market","symbol","phase","variant_id","side","signal_time","entry_index","exit_index","entry_time","exit_time","entry_price","exit_price","net_units","r_multiple","tp_units","sl_units","cost_units","exit_reason","bars_held","source","tp_mode","sl_mode","size_mode","size_multiplier"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-02-28T15:00:00Z","28646","28646","2025-02-28T17:30:00Z","2025-02-28T17:30:00Z","2146.0","2150.9","46.00000000000091","0.8846153846153866","49.00000000000091","49.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-03-04T18:45:00Z","28842","28842","2025-03-04T20:30:00Z","2025-03-04T20:30:00Z","2093.5","2098.3","45.00000000000182","0.8823529411765535","48.00000000000182","47.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-03-31T00:15:00Z","30528","30530","2025-03-31T04:00:00Z","2025-03-31T04:30:00Z","2016.3","2019.5","28.99999999999818","0.8285714285713658","31.99999999999818","32.000000000000455","3.0","tp","2","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-04-03T16:00:00Z","30854","30854","2025-04-03T16:30:00Z","2025-04-03T16:30:00Z","1945.3","1949.1","34.999999999999545","0.8536585365853169","37.999999999999545","38.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-04-24T10:30:00Z","32122","32122","2025-04-24T11:30:00Z","2025-04-24T11:30:00Z","1919.6","1922.6","27.0","0.8181818181818182","30.0","30.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-05-01T15:45:00Z","32604","32604","2025-05-01T17:00:00Z","2025-05-01T17:00:00Z","1985.4","1981.8","32.99999999999909","0.8461538461538426","35.99999999999909","35.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-05-15T08:45:00Z","33496","33496","2025-05-15T10:00:00Z","2025-05-15T10:00:00Z","2081.3","2083.1","14.999999999997272","0.7142857142855225","17.99999999999727","18.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-05-16T13:15:00Z","33603","33603","2025-05-16T13:45:00Z","2025-05-16T13:45:00Z","2109.1","2104.4","43.99999999999818","0.8799999999999156","46.99999999999818","47.00000000000273","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-05-22T17:00:00Z","33997","33999","2025-05-22T20:15:00Z","2025-05-22T20:45:00Z","2048.8","2052.0","28.99999999999818","0.8285714285713658","31.99999999999818","32.000000000000455","3.0","tp","2","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-05-30T14:00:00Z","34517","34517","2025-05-30T16:15:00Z","2025-05-30T16:15:00Z","2059.4","2063.8","41.00000000000091","0.8723404255319174","44.00000000000091","44.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-04T12:00:00Z","34781","34781","2025-06-04T13:15:00Z","2025-06-04T13:15:00Z","2109.8","2106.8","27.0","0.8181818181818182","30.0","30.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-06-05T14:45:00Z","34887","34887","2025-06-05T16:45:00Z","2025-06-05T16:45:00Z","2099.1","2103.6","42.0","0.875","45.0","45.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-10T17:45:00Z","35171","35171","2025-06-10T18:45:00Z","2025-06-10T18:45:00Z","2157.0","2159.1","-23.99999999999909","-1.0","20.99999999999909","20.99999999999909","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-11T13:30:00Z","35244","35244","2025-06-11T14:00:00Z","2025-06-11T14:00:00Z","2167.1","2164.0","27.99999999999909","0.823529411764591","30.99999999999909","31.00000000000364","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-11T15:30:00Z","35257","35257","2025-06-11T17:15:00Z","2025-06-11T17:15:00Z","2169.1","2166.8","19.99999999999727","0.7692307692306105","22.99999999999727","23.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-23T10:30:00Z","35962","35962","2025-06-23T13:30:00Z","2025-06-23T13:30:00Z","2121.1","2118.6","22.0","0.7857142857142857","25.0","25.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-23T16:00:00Z","35976","35976","2025-06-23T17:00:00Z","2025-06-23T17:00:00Z","2119.5","2115.4","37.99999999999909","0.8636363636363609","40.99999999999909","40.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-06-27T17:45:00Z","36360","36360","2025-06-29T22:00:00Z","2025-06-29T22:00:00Z","2193.1","2189.7000000000003","30.99999999999636","0.8378378378377188","33.99999999999636","34.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-07-01T06:00:00Z","36491","36491","2025-07-01T07:45:00Z","2025-07-01T07:45:00Z","2186.4","2187.0","2.9999999999990905","0.333333333333266","5.9999999999990905","5.9999999999990905","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-07-07T13:15:00Z","36854","36854","2025-07-07T14:15:00Z","2025-07-07T14:15:00Z","2248.0","2251.6","32.99999999999909","0.8461538461538426","35.99999999999909","35.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-07-09T14:00:00Z","37045","37049","2025-07-09T16:00:00Z","2025-07-09T17:00:00Z","2254.9","2258.5","-38.99999999999909","-1.0","35.99999999999909","35.99999999999909","3.0","sl","4","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-07-10T12:30:00Z","37129","37129","2025-07-10T14:00:00Z","2025-07-10T14:00:00Z","2272.3","2268.8","32.0","0.8421052631578947","35.0","35.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-07-15T02:15:00Z","37368","37368","2025-07-15T04:45:00Z","2025-07-15T04:45:00Z","2262.1","2264.2000000000003","-24.00000000000364","-1.0","20.99999999999909","21.00000000000364","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-07-15T12:00:00Z","37399","37399","2025-07-15T12:30:00Z","2025-07-15T12:30:00Z","2262.1","2263.9","-21.00000000000182","-1.0","17.99999999999727","18.00000000000182","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-07-22T07:00:00Z","37839","37839","2025-07-22T07:30:00Z","2025-07-22T07:30:00Z","2241.2000000000003","2242.3","7.99999999999909","0.5714285714283578","10.99999999999909","11.000000000003638","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-07-22T11:30:00Z","37864","37864","2025-07-22T13:45:00Z","2025-07-22T13:45:00Z","2240.6","2238.6","-23.0","-1.0","20.0","20.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-07-28T12:30:00Z","38230","38230","2025-07-28T13:15:00Z","2025-07-28T13:15:00Z","2281.3","2283.6","19.99999999999727","0.7692307692306105","22.99999999999727","23.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-08-05T07:00:00Z","38762","38762","2025-08-05T08:15:00Z","2025-08-05T08:15:00Z","2228.2000000000003","2226.0","19.00000000000273","0.7600000000001644","22.00000000000273","21.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-08-05T12:15:00Z","38784","38784","2025-08-05T13:45:00Z","2025-08-05T13:45:00Z","2232.8","2235.4","-28.99999999999909","-1.0","25.99999999999909","25.99999999999909","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-08-05T14:00:00Z","38798","38802","2025-08-05T17:15:00Z","2025-08-05T18:15:00Z","2229.6","2224.4","48.99999999999818","0.8909090909090136","51.99999999999818","52.00000000000273","3.0","tp","4","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-08-05T18:00:00Z","38805","38805","2025-08-05T19:00:00Z","2025-08-05T19:00:00Z","2230.4","2227.6","25.00000000000182","0.8064516129032372","28.00000000000182","28.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-08-07T16:00:00Z","38979","38979","2025-08-07T16:30:00Z","2025-08-07T16:30:00Z","2216.0","2219.3","30.00000000000182","0.8333333333334471","33.00000000000182","32.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-08-11T07:00:00Z","39131","39131","2025-08-11T08:30:00Z","2025-08-11T08:30:00Z","2235.9","2233.9","17.0","0.7391304347826086","20.0","20.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-08-11T14:00:00Z","39161","39161","2025-08-11T16:00:00Z","2025-08-11T16:00:00Z","2233.6","2230.2000000000003","30.99999999999636","0.8378378378377188","33.99999999999636","34.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-09-01T15:15:00Z","40540","40540","2025-09-01T15:45:00Z","2025-09-01T15:45:00Z","2371.2000000000003","2372.2000000000003","7.0","0.5384615384615384","10.0","10.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-09-05T11:45:00Z","40879","40879","2025-09-05T12:30:00Z","2025-09-05T12:30:00Z","2387.3","2389.2000000000003","-22.00000000000091","-1.0","19.00000000000091","19.00000000000091","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-09-05T17:15:00Z","40903","40904","2025-09-05T18:30:00Z","2025-09-05T18:45:00Z","2385.2000000000003","2388.3","-33.99999999999909","-1.0","31.00000000000364","30.99999999999909","3.0","sl","1","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-09-08T01:45:00Z","40933","40933","2025-09-08T03:00:00Z","2025-09-08T03:00:00Z","2395.4","2393.8","12.99999999999909","0.6842105263157744","15.99999999999909","15.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-09-09T17:15:00Z","41091","41091","2025-09-09T19:30:00Z","2025-09-09T19:30:00Z","2379.0","2381.3","20.00000000000182","0.7692307692309199","23.00000000000182","22.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-09-16T18:15:00Z","41550","41550","2025-09-16T19:30:00Z","2025-09-16T19:30:00Z","2398.8","2400.9","17.99999999999909","0.7499999999999906","20.99999999999909","20.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-09-19T00:00:00Z","41756","41756","2025-09-19T02:00:00Z","2025-09-19T02:00:00Z","2496.2000000000003","2493.7000000000003","22.0","0.7857142857142857","25.0","25.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-09-22T08:15:00Z","41875","41875","2025-09-22T08:45:00Z","2025-09-22T08:45:00Z","2466.0","2467.5","12.0","0.6666666666666666","15.0","15.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-09-29T22:30:00Z","42392","42392","2025-09-30T00:00:00Z","2025-09-30T00:00:00Z","2448.9","2448.0","-12.00000000000091","-1.0","9.00000000000091","9.00000000000091","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-09-30T19:15:00Z","42485","42485","2025-10-01T00:15:00Z","2025-10-01T00:15:00Z","2443.1","2444.8","14.000000000002728","0.7000000000002001","17.00000000000273","16.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-10-17T12:00:00Z","43641","43641","2025-10-17T13:15:00Z","2025-10-17T13:15:00Z","2468.3","2463.9","-47.00000000000091","-1.0","44.00000000000091","44.00000000000091","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-10-24T07:15:00Z","44083","44083","2025-10-24T08:45:00Z","2025-10-24T08:45:00Z","2501.6000000000004","2499.0","23.00000000000364","0.7931034482760125","26.00000000000364","25.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-10-28T14:15:00Z","44294","44296","2025-10-28T15:30:00Z","2025-10-28T16:00:00Z","2522.3","2526.1000000000004","35.00000000000182","0.8536585365853724","38.00000000000182","38.00000000000182","3.0","tp","2","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-10-28T15:45:00Z","44302","44305","2025-10-28T17:30:00Z","2025-10-28T18:15:00Z","2525.7000000000003","2530.8","47.99999999999909","0.8888888888888871","50.99999999999909","50.99999999999909","3.0","tp","3","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-10-29T16:45:00Z","44396","44396","2025-10-29T18:00:00Z","2025-10-29T18:00:00Z","2535.7000000000003","2539.0","-35.99999999999727","-1.0","33.00000000000182","32.99999999999727","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-10-30T23:15:00Z","44508","44508","2025-10-31T00:00:00Z","2025-10-31T00:00:00Z","2474.8","2473.6000000000004","-14.99999999999818","-1.0","11.99999999999818","11.99999999999818","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-11-07T19:30:00Z","45045","45045","2025-11-07T20:15:00Z","2025-11-07T20:15:00Z","2427.1","2432.1","47.0","0.8867924528301887","50.0","50.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-11-12T09:45:00Z","45288","45288","2025-11-12T12:00:00Z","2025-11-12T12:00:00Z","2471.5","2469.9","12.99999999999909","0.6842105263156105","15.99999999999909","16.000000000003638","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-11-14T15:30:00Z","45488","45488","2025-11-14T16:00:00Z","2025-11-14T16:00:00Z","2384.7000000000003","2390.1","50.99999999999636","0.894736842105185","53.99999999999636","54.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-11-17T13:45:00Z","45578","45578","2025-11-17T15:30:00Z","2025-11-17T15:30:00Z","2386.6","2386.0","-8.99999999999909","-1.0","6.000000000003638","5.9999999999990905","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-11-21T10:00:00Z","45932","45932","2025-11-21T12:00:00Z","2025-11-21T12:00:00Z","2304.3","2307.2000000000003","26.00000000000091","0.8125000000000053","29.00000000000091","29.00000000000091","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-12-02T16:15:00Z","46537","46537","2025-12-02T20:45:00Z","2025-12-02T20:45:00Z","2474.2000000000003","2470.4","-41.00000000000182","-1.0","37.99999999999727","38.00000000000182","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-12-04T07:45:00Z","46677","46680","2025-12-04T09:45:00Z","2025-12-04T10:30:00Z","2514.8","2512.9","16.00000000000091","0.7272727272727385","19.00000000000091","19.00000000000091","3.0","tp","3","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-12-12T09:15:00Z","47230","47230","2025-12-12T10:00:00Z","2025-12-12T10:00:00Z","2599.3","2597.2000000000003","17.99999999999909","0.7499999999999906","20.99999999999909","20.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-12-16T11:00:00Z","47431","47431","2025-12-16T14:15:00Z","2025-12-16T14:15:00Z","2526.2000000000003","2527.5","9.999999999997272","0.6249999999997584","12.999999999997272","13.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-01-07T14:00:00Z","48714","48718","2026-01-07T16:45:00Z","2026-01-07T17:45:00Z","2595.2000000000003","2590.9","40.00000000000182","0.8695652173913955","43.00000000000182","42.99999999999727","3.0","tp","4","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-01-13T14:45:00Z","49077","49077","2026-01-13T15:30:00Z","2026-01-13T15:30:00Z","2651.7000000000003","2647.1000000000004","42.99999999999909","0.877551020408161","45.99999999999909","45.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-01-13T16:00:00Z","49081","49081","2026-01-13T16:30:00Z","2026-01-13T16:30:00Z","2648.2000000000003","2643.9","40.00000000000182","0.8695652173913955","43.00000000000182","42.99999999999727","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2026-01-14T13:45:00Z","49165","49165","2026-01-14T14:30:00Z","2026-01-14T14:30:00Z","2639.0","2641.5","22.0","0.7857142857142857","25.0","25.0","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2026-01-19T07:45:00Z","49420","49420","2026-01-19T09:15:00Z","2026-01-19T09:15:00Z","2663.0","2660.0","-33.0","-1.0","30.0","30.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2026-01-19T17:15:00Z","49459","49459","2026-01-20T00:00:00Z","2026-01-20T00:00:00Z","2661.2000000000003","2659.7000000000003","-18.0","-1.0","15.0","15.0","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-01-20T17:30:00Z","49531","49531","2026-01-20T18:00:00Z","2026-01-20T18:00:00Z","2674.5","2671.4","27.99999999999909","0.823529411764591","30.99999999999909","31.00000000000364","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-01-21T16:30:00Z","49628","49628","2026-01-21T19:15:00Z","2026-01-21T19:15:00Z","2687.4","2693.3","-62.00000000000091","-1.0","59.00000000000091","59.00000000000091","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2026-01-29T20:30:00Z","50191","50191","2026-01-29T23:00:00Z","2026-01-29T23:00:00Z","2655.4","2651.3","-43.99999999999909","-1.0","40.99999999999909","40.99999999999909","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-02-10T09:15:00Z","50888","50889","2026-02-10T12:15:00Z","2026-02-10T12:30:00Z","2702.7000000000003","2700.9","15.00000000000182","0.7142857142858938","18.00000000000182","17.99999999999727","3.0","tp","1","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2026-02-10T12:30:00Z","50897","50897","2026-02-10T14:30:00Z","2026-02-10T14:30:00Z","2701.6000000000004","2704.4","-30.99999999999727","-1.0","28.00000000000182","27.99999999999727","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2026-02-13T06:30:00Z","51148","51148","2026-02-13T08:15:00Z","2026-02-13T08:15:00Z","2610.3","2613.4","27.99999999999909","0.8235294117647012","30.99999999999909","30.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2026-02-17T09:15:00Z","51325","51325","2026-02-17T10:30:00Z","2026-02-17T10:30:00Z","2642.5","2645.2000000000003","24.00000000000273","0.8000000000001395","27.00000000000273","26.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
