strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-04T14:30:00Z,754125,754133,2024-01-04T14:45:00Z,2024-01-04T14:53:00Z,183.5,183.66,-16,-0.998224534211,16.028457978792,16.028457978792,0,sl,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-04T17:15:00Z"",""entryPrice"":183.5,""id"":""1704378600:49763:edit_sl:1704388500:183.8300000000"",""previousPrice"":10183.5,""price"":183.83,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":183.83,""takeProfitPrice"":-9816.5,""time"":""2024-01-04T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-05T14:30:00Z,755565,755580,2024-01-05T14:45:00Z,2024-01-05T15:00:00Z,184.22,184.09,13,1.017518944795,12.776174897277,12.776174897277,0,tp,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-05T17:15:00Z"",""entryPrice"":184.22,""id"":""1704465000:49859:edit_sl:1704474900:184.3700000000"",""previousPrice"":10184.22,""price"":184.37,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":184.37,""takeProfitPrice"":-9815.78,""time"":""2024-01-05T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-09T14:30:00Z,758445,758452,2024-01-09T14:45:00Z,2024-01-09T14:52:00Z,182.9,183.01,10.999999999999,0.977882195274,11.248798733793,11.248798733793,0,tp,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-10T14:30:00Z,759885,759903,2024-01-10T14:45:00Z,2024-01-10T15:03:00Z,185,185.13,-13,-0.985290310647,13.194080830316,13.194080830316,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-11T14:30:00Z,761325,761328,2024-01-11T14:45:00Z,2024-01-11T14:48:00Z,185.85,185.74,10.999999999999,1.00690503323,10.924565512113,10.924565512113,0,tp,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-11T20:15:00Z"",""entryPrice"":185.85,""id"":""1704983400:50235:edit_sl:1705004100:185.9800000000"",""previousPrice"":10185.85,""price"":185.98,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":185.98,""takeProfitPrice"":-9814.15,""time"":""2024-01-11T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-12T14:30:00Z,762765,762808,2024-01-12T14:45:00Z,2024-01-12T15:28:00Z,184.56,184.71,15.000000000001,0.990607481374,15.142223617363,15.142223617363,0,tp,44,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-12T18:15:00Z"",""entryPrice"":184.56,""id"":""1705069800:50331:edit_sl:1705083300:184.4400000000"",""previousPrice"":-9815.44,""price"":184.44,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":184.44,""takeProfitPrice"":10184.56,""time"":""2024-01-12T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-16T14:30:00Z,765645,765653,2024-01-16T14:45:00Z,2024-01-16T14:53:00Z,185.39,185.48,8.999999999997,0.969642849246,9.281768031394,9.281768031394,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-17T14:30:00Z,767085,767089,2024-01-17T14:45:00Z,2024-01-17T14:49:00Z,187.36,187.47,-10.999999999999,-0.980621423448,11.217376794933,11.217376794933,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-17T18:15:00Z"",""entryPrice"":187.36,""id"":""1705501800:50611:edit_sl:1705515300:188.1600000000"",""previousPrice"":10187.36,""price"":188.16,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":188.16,""takeProfitPrice"":-9812.64,""time"":""2024-01-17T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-18T14:30:00Z,768525,768536,2024-01-18T14:45:00Z,2024-01-18T14:56:00Z,187.41,187.53,12,0.970567506676,12.363900416472,12.363900416472,0,tp,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-19T14:30:00Z,769965,769980,2024-01-19T14:45:00Z,2024-01-19T15:00:00Z,187.98,187.86,-11.999999999998,-1.040437409879,11.533610658414,11.533610658414,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-19T18:15:00Z"",""entryPrice"":187.98,""id"":""1705674600:50803:edit_sl:1705688100:187.6300000000"",""previousPrice"":-9812.02,""price"":187.63,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":187.63,""takeProfitPrice"":10187.98,""time"":""2024-01-19T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-23T14:30:00Z,772845,772863,2024-01-23T14:45:00Z,2024-01-23T15:03:00Z,188.13,188.04,-9,-1.045407114057,8.609086239211,8.609086239211,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-23T17:15:00Z"",""entryPrice"":188.13,""id"":""1706020200:50987:edit_sl:1706030100:187.8400000000"",""previousPrice"":-9811.87,""price"":187.84,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":187.84,""takeProfitPrice"":10188.130000000001,""time"":""2024-01-23T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-24T14:30:00Z,774285,774285,2024-01-24T14:45:00Z,2024-01-24T14:45:00Z,187.59,187.49,-9.999999999999,-0.953881446373,10.483483076457,10.483483076457,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-24T17:15:00Z"",""entryPrice"":187.59,""id"":""1706106600:51083:edit_sl:1706116500:187.0900000000"",""previousPrice"":-9812.41,""price"":187.09,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":187.09,""takeProfitPrice"":10187.59,""time"":""2024-01-24T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-25T14:30:00Z,775725,775737,2024-01-25T14:45:00Z,2024-01-25T14:57:00Z,187.24,187.36,12,0.966173492746,12.420129604147,12.420129604147,0,tp,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-26T14:30:00Z,777165,777247,2024-01-26T14:45:00Z,2024-01-26T16:07:00Z,188.43,188.3,13,1.003318863568,12.956997493069,12.956997493069,0,tp,83,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-26T17:15:00Z"",""entryPrice"":188.43,""id"":""1706279400:51275:edit_sl:1706289300:188.6000000000"",""previousPrice"":10188.43,""price"":188.6,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":188.6,""takeProfitPrice"":-9811.57,""time"":""2024-01-26T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-30T14:30:00Z,780045,780055,2024-01-30T14:45:00Z,2024-01-30T14:55:00Z,186.64,186.53,-11.000000000001,-1.039276790216,10.584283324285,10.584283324285,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-31T14:30:00Z,781485,781488,2024-01-31T14:45:00Z,2024-01-31T14:48:00Z,187.02,186.92,-9.999999999999,-0.99380532172,10.062332915156,10.062332915156,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-31T18:15:00Z"",""entryPrice"":187.02,""id"":""1706711400:51555:edit_sl:1706724900:185.9500000000"",""previousPrice"":-9812.98,""price"":185.95000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":185.95000000000002,""takeProfitPrice"":10187.02,""time"":""2024-01-31T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-02T14:30:00Z,1128525,1128525,2025-01-02T14:45:00Z,2025-01-02T14:45:00Z,194.49,194.58,9,0.96531040649,9.323425852959,9.323425852959,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-02T17:15:00Z"",""entryPrice"":194.49,""id"":""1735828200:74203:edit_sl:1735838100:194.1600000000"",""previousPrice"":-9805.51,""price"":194.16,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":194.16,""takeProfitPrice"":10194.49,""time"":""2025-01-02T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-03T14:30:00Z,1129965,1130073,2025-01-03T14:45:00Z,2025-01-03T16:33:00Z,195.16,195.35,19,0.989763821951,19.196498779416,19.196498779416,0,tp,109,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-03T19:15:00Z"",""entryPrice"":195.16,""id"":""1735914600:74299:edit_sl:1735931700:194.9000000000"",""previousPrice"":-9804.84,""price"":194.9,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":194.9,""takeProfitPrice"":10195.16,""time"":""2025-01-03T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-07T14:30:00Z,1132845,1132859,2025-01-07T14:45:00Z,2025-01-07T14:59:00Z,197.77,197.61,16,0.97371033971,16.431991473733,16.431991473733,0,tp,15,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-07T17:15:00Z"",""entryPrice"":197.77,""id"":""1736260200:74491:edit_sl:1736270100:198.0200000000"",""previousPrice"":10197.77,""price"":198.02,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":198.02,""takeProfitPrice"":-9802.23,""time"":""2025-01-07T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-08T14:30:00Z,1134285,1134286,2025-01-08T14:45:00Z,2025-01-08T14:46:00Z,195.33,195.19,-14.000000000001,-0.977097099681,14.328156336321,14.328156336321,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-09T14:30:00Z,1135725,1135733,2025-01-09T14:45:00Z,2025-01-09T14:53:00Z,194.12,194.28,16,1.017324380051,15.727530288023,15.727530288023,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-10T14:30:00Z,1137165,1137168,2025-01-10T14:45:00Z,2025-01-10T14:48:00Z,193.36,193.24,-12,-1.003536073774,11.957716631824,11.957716631824,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-10T18:15:00Z"",""entryPrice"":193.36,""id"":""1736519400:74779:edit_sl:1736532900:192.1700000000"",""previousPrice"":-9806.64,""price"":192.17000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":192.17000000000002,""takeProfitPrice"":10193.36,""time"":""2025-01-10T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-14T14:30:00Z,1140045,1140047,2025-01-14T14:45:00Z,2025-01-14T14:47:00Z,192.01,191.84,-16.999999999999,-0.992248085479,17.132812094854,17.132812094854,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-15T14:30:00Z,1141485,1141492,2025-01-15T14:45:00Z,2025-01-15T14:52:00Z,192.09,191.92,-16.999999999999,-1.027784856857,16.540426614174,16.540426614174,0,sl,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-15T18:15:00Z"",""entryPrice"":192.09,""id"":""1736951400:75064:edit_sl:1736964900:191.0600000000"",""previousPrice"":-9807.91,""price"":191.06,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":191.06,""takeProfitPrice"":10192.09,""time"":""2025-01-15T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-16T14:30:00Z,1142925,1142930,2025-01-16T14:45:00Z,2025-01-16T14:50:00Z,190.14,190.28,13.999999999999,0.978224170674,14.311648004309,14.311648004309,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-16T18:15:00Z"",""entryPrice"":190.14000000000001,""id"":""1737037800:75160:edit_sl:1737051300:189.8400000000"",""previousPrice"":-9809.86,""price"":189.84,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":189.84,""takeProfitPrice"":10190.14,""time"":""2025-01-16T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-17T14:30:00Z,1144365,1144383,2025-01-17T14:45:00Z,2025-01-17T15:03:00Z,190.2,190.36,16,0.98679970317,16.214030008924,16.214030008924,0,tp,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-21T14:30:00Z,1147245,1147249,2025-01-21T14:45:00Z,2025-01-21T14:49:00Z,191.07,191.24,17.000000000002,1.025820639768,16.572097831684,16.572097831684,0,tp,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-22T14:30:00Z,1148685,1148703,2025-01-22T14:45:00Z,2025-01-22T15:03:00Z,192.6,192.48,11.999999999998,1.02414267536,11.717117437552,11.717117437552,0,tp,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-22T18:15:00Z"",""entryPrice"":192.6,""id"":""1737556200:75544:edit_sl:1737569700:193.0500000000"",""previousPrice"":10192.6,""price"":193.05,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":193.05,""takeProfitPrice"":-9807.4,""time"":""2025-01-22T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-23T14:30:00Z,1150125,1150143,2025-01-23T14:45:00Z,2025-01-23T15:03:00Z,192.66,192.55,-10.999999999999,-0.986480884899,11.150748249042,11.150748249042,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-23T18:15:00Z"",""entryPrice"":192.66,""id"":""1737642600:75640:edit_sl:1737656100:192.2600000000"",""previousPrice"":-9807.34,""price"":192.26,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":192.26,""takeProfitPrice"":10192.66,""time"":""2025-01-23T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-24T14:30:00Z,1151565,1151585,2025-01-24T14:45:00Z,2025-01-24T15:05:00Z,194.44,194.3,13.999999999999,1.033680882613,13.543831791302,13.543831791302,0,tp,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-24T20:15:00Z"",""entryPrice"":194.44,""id"":""1737729000:75736:edit_sl:1737749700:194.8000000000"",""previousPrice"":10194.44,""price"":194.8,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":194.8,""takeProfitPrice"":-9805.56,""time"":""2025-01-24T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-28T14:30:00Z,1154445,1154447,2025-01-28T14:45:00Z,2025-01-28T14:47:00Z,193.03,192.83,19.999999999999,1.020889037716,19.590767714337,19.590767714337,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-28T18:15:00Z"",""entryPrice"":193.03,""id"":""1738074600:75928:edit_sl:1738088100:193.8200000000"",""previousPrice"":10193.03,""price"":193.82,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":193.82,""takeProfitPrice"":-9806.97,""time"":""2025-01-28T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-29T14:30:00Z,1155885,1155895,2025-01-29T14:45:00Z,2025-01-29T14:55:00Z,192.73,192.59,-14.000000000001,-1.003330344868,13.953529933198,13.953529933198,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-30T14:30:00Z,1157325,1157333,2025-01-30T14:45:00Z,2025-01-30T14:53:00Z,191.96,192.13,16.999999999999,0.997778672438,17.037846638328,17.037846638328,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-31T14:30:00Z,1158765,1158775,2025-01-31T14:45:00Z,2025-01-31T14:55:00Z,191.88,191.71,16.999999999999,0.973947523982,17.454739173727,17.454739173727,0,tp,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-31T18:15:00Z"",""entryPrice"":191.88,""id"":""1738333800:76216:edit_sl:1738347300:193.0800000000"",""previousPrice"":10191.880000000001,""price"":193.08,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":193.08,""takeProfitPrice"":-9808.12,""time"":""2025-01-31T18:15:00Z"",""type"":""edit_sl""}]"
