strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-03T14:30:00Z,752685,752696,2024-01-03T14:45:00Z,2024-01-03T14:56:00Z,180.97,180.84,13,0.987856630013,13.159804373466,13.159804373466,0,tp,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-03T20:15:00Z"",""entryPrice"":180.97,""id"":""1704292200:50179:edit_sl:1704312900:181.7900000000"",""previousPrice"":10180.97,""price"":181.79,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":181.79,""takeProfitPrice"":-9819.03,""time"":""2024-01-03T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-04T14:30:00Z,754125,754131,2024-01-04T14:45:00Z,2024-01-04T14:51:00Z,183.46,183.62,-16,-0.986381238983,16.220908678776,16.220908678776,0,sl,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-04T17:15:00Z"",""entryPrice"":183.46,""id"":""1704378600:50275:edit_sl:1704388500:183.8100000000"",""previousPrice"":10183.460000000001,""price"":183.81,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":183.81,""takeProfitPrice"":-9816.54,""time"":""2024-01-04T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-05T14:30:00Z,755565,755580,2024-01-05T14:45:00Z,2024-01-05T15:00:00Z,184.2,184.07,13.000000000002,1.007683991513,12.900869825756,12.900869825756,0,tp,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-05T20:15:00Z"",""entryPrice"":184.20000000000002,""id"":""1704465000:50371:edit_sl:1704485700:184.3400000000"",""previousPrice"":10184.2,""price"":184.34,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":184.34,""takeProfitPrice"":-9815.800000000001,""time"":""2024-01-05T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-09T14:30:00Z,758445,758452,2024-01-09T14:45:00Z,2024-01-09T14:52:00Z,182.9,183.01,10.999999999999,0.997201535011,11.030869502098,11.030869502098,0,tp,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-10T14:30:00Z,759885,759903,2024-01-10T14:45:00Z,2024-01-10T15:03:00Z,184.99,185.12,-13,-0.97627827455,13.315875543776,13.315875543776,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-11T14:30:00Z,761325,761329,2024-01-11T14:45:00Z,2024-01-11T14:49:00Z,185.84,185.73,11.000000000001,0.98469988333,11.17091632306,11.17091632306,0,tp,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-11T20:15:00Z"",""entryPrice"":185.84,""id"":""1704983400:50755:edit_sl:1705004100:185.9800000000"",""previousPrice"":10185.84,""price"":185.98,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":185.98,""takeProfitPrice"":-9814.16,""time"":""2024-01-11T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-12T14:30:00Z,762765,762808,2024-01-12T14:45:00Z,2024-01-12T15:28:00Z,184.55,184.7,15.000000000001,0.982050707236,15.274160376325,15.274160376325,0,tp,44,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-12T18:15:00Z"",""entryPrice"":184.55,""id"":""1705069800:50851:edit_sl:1705083300:184.4300000000"",""previousPrice"":-9815.45,""price"":184.43,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":184.43,""takeProfitPrice"":10184.550000000001,""time"":""2024-01-12T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-16T14:30:00Z,765645,765652,2024-01-16T14:45:00Z,2024-01-16T14:52:00Z,185.39,185.46,6.999999999999,1.00986920964,6.931590678458,6.931590678458,0,tp,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-17T14:30:00Z,767085,767089,2024-01-17T14:45:00Z,2024-01-17T14:49:00Z,187.34,187.45,-11.000000000001,-0.979641628969,11.228595921935,11.228595921935,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-17T18:15:00Z"",""entryPrice"":187.34,""id"":""1705501800:51139:edit_sl:1705515300:188.1600000000"",""previousPrice"":10187.34,""price"":188.16,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":188.16,""takeProfitPrice"":-9812.66,""time"":""2024-01-17T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-18T14:30:00Z,768525,768536,2024-01-18T14:45:00Z,2024-01-18T14:56:00Z,187.39,187.51,11.999999999998,0.972355527632,12.341164994687,12.341164994687,0,tp,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-19T14:30:00Z,769965,769980,2024-01-19T14:45:00Z,2024-01-19T15:00:00Z,187.97,187.86,-10.999999999999,-0.957215535619,11.491664719884,11.491664719884,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-19T18:15:00Z"",""entryPrice"":187.97,""id"":""1705674600:51331:edit_sl:1705688100:187.6200000000"",""previousPrice"":-9812.03,""price"":187.62,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":187.62,""takeProfitPrice"":10187.97,""time"":""2024-01-19T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-23T14:30:00Z,772845,772863,2024-01-23T14:45:00Z,2024-01-23T15:03:00Z,188.13,188.04,-9,-1.037223175376,8.677013986633,8.677013986633,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-23T17:15:00Z"",""entryPrice"":188.13,""id"":""1706020200:51523:edit_sl:1706030100:187.8300000000"",""previousPrice"":-9811.87,""price"":187.83,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":187.83,""takeProfitPrice"":10188.130000000001,""time"":""2024-01-23T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-24T14:30:00Z,774285,774285,2024-01-24T14:45:00Z,2024-01-24T14:45:00Z,187.41,187.51,9.999999999999,0.956646818345,10.453178548483,10.453178548483,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-24T17:15:00Z"",""entryPrice"":187.41,""id"":""1706106600:51619:edit_sl:1706116500:187.0800000000"",""previousPrice"":-9812.59,""price"":187.08,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":187.08,""takeProfitPrice"":10187.41,""time"":""2024-01-24T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-25T14:30:00Z,775725,775737,2024-01-25T14:45:00Z,2024-01-25T14:57:00Z,187.24,187.37,13,1.036538656908,12.541741606419,12.541741606419,0,tp,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-26T14:30:00Z,777165,777182,2024-01-26T14:45:00Z,2024-01-26T15:02:00Z,188.41,188.54,-13,-1.009459341396,12.878180890399,12.878180890399,0,sl,18,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-26T17:15:00Z"",""entryPrice"":188.41,""id"":""1706279400:51811:edit_sl:1706289300:188.6000000000"",""previousPrice"":10188.41,""price"":188.6,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":188.6,""takeProfitPrice"":-9811.59,""time"":""2024-01-26T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-30T14:30:00Z,780045,780057,2024-01-30T14:45:00Z,2024-01-30T14:57:00Z,186.63,186.52,-10.999999999999,-1.036907815876,10.608464736769,10.608464736769,0,sl,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-31T14:30:00Z,781485,781488,2024-01-31T14:45:00Z,2024-01-31T14:48:00Z,187.02,186.92,-9.999999999999,-0.99773675708,10.022683768076,10.022683768076,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-31T18:15:00Z"",""entryPrice"":187.02,""id"":""1706711400:52099:edit_sl:1706724900:185.9400000000"",""previousPrice"":-9812.98,""price"":185.94,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":185.94,""takeProfitPrice"":10187.02,""time"":""2024-01-31T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-01T14:30:00Z,1127085,1127459,2025-01-01T14:45:00Z,2025-01-01T20:59:00Z,196.66,196.659,-0.1,-0.006077577671,16.453923819506,16.453923819506,0,time_exit,375,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-02T14:30:00Z,1128525,1128525,2025-01-02T14:45:00Z,2025-01-02T14:45:00Z,194.46,194.47,0.999999999999,0.999999999999,1,1,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-02T17:15:00Z"",""entryPrice"":194.46,""id"":""1735828200:75235:edit_sl:1735838100:194.1500000000"",""previousPrice"":-9805.54,""price"":194.15,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":194.15,""takeProfitPrice"":10194.460000000001,""time"":""2025-01-02T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-03T14:30:00Z,1129965,1130073,2025-01-03T14:45:00Z,2025-01-03T16:33:00Z,195.16,195.35,19,0.978424365483,19.418976744937,19.418976744937,0,tp,109,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-03T19:15:00Z"",""entryPrice"":195.16,""id"":""1735914600:75331:edit_sl:1735931700:194.8900000000"",""previousPrice"":-9804.84,""price"":194.89000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":194.89000000000001,""takeProfitPrice"":10195.16,""time"":""2025-01-03T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-07T14:30:00Z,1132845,1132859,2025-01-07T14:45:00Z,2025-01-07T14:59:00Z,197.74,197.57,17.000000000002,1.021562313226,16.641177713688,16.641177713688,0,tp,15,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-07T17:15:00Z"",""entryPrice"":197.74,""id"":""1736260200:75523:edit_sl:1736270100:198.0100000000"",""previousPrice"":10197.74,""price"":198.01,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":198.01,""takeProfitPrice"":-9802.26,""time"":""2025-01-07T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-08T14:30:00Z,1134285,1134286,2025-01-08T14:45:00Z,2025-01-08T14:46:00Z,195.32,195.17,-14.999999999998,-1.034392049718,14.501271547943,14.501271547943,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-09T14:30:00Z,1135725,1135733,2025-01-09T14:45:00Z,2025-01-09T14:53:00Z,194.11,194.27,16,1.013815906609,15.781957942956,15.781957942956,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-10T14:30:00Z,1137165,1137168,2025-01-10T14:45:00Z,2025-01-10T14:48:00Z,193.35,193.23,-11.999999999998,-0.994851965196,12.06209609048,12.06209609048,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-10T18:15:00Z"",""entryPrice"":193.35,""id"":""1736519400:75811:edit_sl:1736532900:192.1600000000"",""previousPrice"":-9806.65,""price"":192.16,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":192.16,""takeProfitPrice"":10193.35,""time"":""2025-01-10T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-14T14:30:00Z,1140045,1140047,2025-01-14T14:45:00Z,2025-01-14T14:47:00Z,191.99,191.82,-17.000000000002,-0.984658741813,17.26486474765,17.26486474765,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-15T14:30:00Z,1141485,1141492,2025-01-15T14:45:00Z,2025-01-15T14:52:00Z,192.08,191.91,-17.000000000002,-1.01612142145,16.730284040016,16.730284040016,0,sl,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-15T18:15:00Z"",""entryPrice"":192.08,""id"":""1736951400:76099:edit_sl:1736964900:191.0400000000"",""previousPrice"":-9807.92,""price"":191.04,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":191.04,""takeProfitPrice"":10192.08,""time"":""2025-01-15T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-16T14:30:00Z,1142925,1142930,2025-01-16T14:45:00Z,2025-01-16T14:50:00Z,190.11,190.26,14.999999999998,1.026251489348,14.616300347134,14.616300347134,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-16T18:15:00Z"",""entryPrice"":190.11,""id"":""1737037800:76195:edit_sl:1737051300:189.8300000000"",""previousPrice"":-9809.89,""price"":189.83,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":189.83,""takeProfitPrice"":10190.11,""time"":""2025-01-16T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-17T14:30:00Z,1144365,1144383,2025-01-17T14:45:00Z,2025-01-17T15:03:00Z,190.19,190.35,16,0.978438966357,16.352578495088,16.352578495088,0,tp,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-21T14:30:00Z,1147245,1147249,2025-01-21T14:45:00Z,2025-01-21T14:49:00Z,191.06,191.23,17.000000000002,0.997618854345,17.040576093727,17.040576093727,0,tp,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-22T14:30:00Z,1148685,1148704,2025-01-22T14:45:00Z,2025-01-22T15:04:00Z,192.58,192.46,12,1.005541355024,11.933870188471,11.933870188471,0,tp,20,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-22T18:15:00Z"",""entryPrice"":192.58,""id"":""1737556200:76579:edit_sl:1737569700:193.0500000000"",""previousPrice"":10192.58,""price"":193.05,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":193.05,""takeProfitPrice"":-9807.42,""time"":""2025-01-22T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-23T14:30:00Z,1150125,1150143,2025-01-23T14:45:00Z,2025-01-23T15:03:00Z,192.65,192.54,-11.000000000001,-0.972511406772,11.310921315061,11.310921315061,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-23T18:15:00Z"",""entryPrice"":192.65,""id"":""1737642600:76675:edit_sl:1737656100:192.2200000000"",""previousPrice"":-9807.35,""price"":192.22,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":192.22,""takeProfitPrice"":10192.65,""time"":""2025-01-23T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-24T14:30:00Z,1151565,1151565,2025-01-24T14:45:00Z,2025-01-24T14:45:00Z,194.43,194.3,13,0.964875750609,13.473237348742,13.473237348742,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-24T20:15:00Z"",""entryPrice"":194.43,""id"":""1737729000:76771:edit_sl:1737749700:194.7900000000"",""previousPrice"":10194.43,""price"":194.79,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":194.79,""takeProfitPrice"":-9805.57,""time"":""2025-01-24T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-28T14:30:00Z,1154445,1154447,2025-01-28T14:45:00Z,2025-01-28T14:47:00Z,193.02,192.82,20.000000000002,0.999778932317,20.004422331305,20.004422331305,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-28T18:15:00Z"",""entryPrice"":193.02,""id"":""1738074600:76963:edit_sl:1738088100:193.8100000000"",""previousPrice"":10193.02,""price"":193.81,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":193.81,""takeProfitPrice"":-9806.98,""time"":""2025-01-28T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-29T14:30:00Z,1155885,1155895,2025-01-29T14:45:00Z,2025-01-29T14:55:00Z,192.72,192.58,-13.999999999999,-0.989659809104,14.146275185892,14.146275185892,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2025-01-30T14:30:00Z,1157325,1157333,2025-01-30T14:45:00Z,2025-01-30T14:53:00Z,191.96,192.14,18.000000000001,1.011718036816,17.791518333152,17.791518333152,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
