strategy_id,asset_key,label,family,profit_factor,trades,total_r,win_rate_pct,max_drawdown_r,variant_id
competition_usd_cad_daily_tsmom_next_overnight_signalweekday_direction_contrarian_entryminute_945_exit_ed793aca,usd_cad,Competition USDCAD Daily Tsmom Next Overnight Signalweekday,daily_tsmom_next_overnight_signalweekday,2.160657,195,86.042066,58.974359,10.033466,competition_session_edge|family=daily_tsmom_next_overnight_signalweekday|direction=contrarian|entry=945|exit=570|lookback=10|signal_weekday=4
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_a966696e,us_treasury_2y_note_futures,Competition ZT Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.159476,69,15.089066,46.376812,3.119185,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_967bff3b,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.158647,92,16.74197,55.434783,2.290355,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_05a93122,us_treasury_2y_note_futures,Competition ZT Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.151627,76,16.126655,47.368421,2.175905,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_03688d86,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.149382,82,15.354989,57.317073,2.290355,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_sp_500_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_e3d4c85a,sp_500_futures,Competition ES Daily Tsmom Next Overnight Signalweekdayside,daily_tsmom_next_overnight_signalweekdayside,2.146514,134,154.268265,61.19403,25.612831,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Competition GC Daily Tsmom Next Overnight Signalweekdayside,daily_tsmom_next_overnight_signalweekdayside,2.143666,116,163.483464,63.793103,22.581162,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_030a5a73,gbp_usd,Competition GBPUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.140562,77,11.670466,51.948052,2.281878,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=10|signal_start=570
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_3b62ce88,silver_futures,Competition SI London First30 Ny Open Momentum Signalweekdayside,london_first30_ny_open_momentum_signalweekdayside,2.139165,69,71.619746,56.521739,20.835509,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=4_long
competition_usd_cad_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_baf00d24,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.135014,94,22.46154,58.510638,3.256483,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_3456ad91,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalmonth,london_first30_ny_open_reversal_signalmonth,2.125095,66,42.499941,57.575758,7.971145,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_month=6|signal_start=180
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_606cd362,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.12446,101,17.794548,54.455446,2.290355,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_b7159e71,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.12446,101,17.794548,54.455446,2.290355,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.05|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_usd_jpy_london_first30_ny_open_momentum_signalmonth_direction_same_entryminute_480_exitbar_c09e63b8,usd_jpy,Competition USDJPY London First30 Ny Open Momentum Signalmonth,london_first30_ny_open_momentum_signalmonth,2.122586,78,51.616264,64.102564,13.138936,competition_session_edge|family=london_first30_ny_open_momentum_signalmonth|direction=same|entry=480|exit=570|min_signal_atr=0.2|signal_end=195|signal_month=10|signal_start=180
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_e0e8d8de,gbp_usd,Competition GBPUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.109648,87,12.481275,52.873563,2.374713,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=10|signal_start=570
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_5a0c1124,usd_jpy,Competition USDJPY Asia Range London Breakout Signalweekdayside,asia_range_london_breakout_signalweekdayside,2.098006,87,18.636402,67.816092,2.966176,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=1.5|signal_weekday_side=2_long
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalmonth_direction_same_entrymin_2439f151,us_treasury_2y_note_futures,Competition ZT Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.092106,77,15.101351,58.441558,2.573799,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=10|signal_start=570
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_850b714b,aud_usd,Competition AUDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.08769,53,7.62826,47.169811,3.215588,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570
competition_usd_jpy_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_4d0f0235,usd_jpy,Competition USDJPY Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.086426,83,6.303041,61.445783,1.546173,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.05|signal_end=585|signal_month=7|signal_start=570
competition_eur_gbp_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_724441ef,eur_gbp,Competition EURGBP Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.08376,71,72.672142,67.605634,18.252779,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0|signal_month=10
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,Competition AUDUSD Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.082419,65,56.624157,56.923077,13.240331,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10
competition_eur_gbp_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_3c977a82,eur_gbp,Competition EURGBP Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.071565,62,6.506232,61.290323,1.520457,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=10|signal_start=570
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,Competition 6N Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.069898,79,62.41936,60.759494,10.55889,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_a421c4ed,australian_dollar_futures,Competition 6A Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.067262,58,62.573549,56.896552,14.027825,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.75|signal_month=10
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_5322bb1f,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalweekdayside,london_first30_ny_open_reversal_signalweekdayside,2.054426,115,80.533762,57.391304,11.985847,competition_session_edge|family=london_first30_ny_open_reversal_signalweekdayside|direction=opposite|entry=480|exit=570|min_signal_atr=0.05|signal_end=195|signal_start=180|signal_weekday_side=2_short
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_61184239,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalweekdayside,london_first30_ny_open_reversal_signalweekdayside,2.054426,115,80.533762,57.391304,11.985847,competition_session_edge|family=london_first30_ny_open_reversal_signalweekdayside|direction=opposite|entry=480|exit=570|min_signal_atr=0.1|signal_end=195|signal_start=180|signal_weekday_side=2_short
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_80895cdd,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalweekdayside,london_first30_ny_open_reversal_signalweekdayside,2.054426,115,80.533762,57.391304,11.985847,competition_session_edge|family=london_first30_ny_open_reversal_signalweekdayside|direction=opposite|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_weekday_side=2_short
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,Competition GBPJPY Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.053985,100,117.17501,60,22.317109,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_ca6667ec,gbp_usd,Competition GBPUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.049965,83,11.474657,51.807229,2.714573,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_month=10|signal_start=570
competition_eur_gbp_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_9f919a3d,eur_gbp,Competition EURGBP Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.04733,70,70.229328,67.142857,18.252779,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.1|signal_month=10
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_f28a94ed,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalweekdayside,london_first30_ny_open_reversal_signalweekdayside,2.045998,111,79.391866,56.756757,11.985847,competition_session_edge|family=london_first30_ny_open_reversal_signalweekdayside|direction=opposite|entry=480|exit=570|min_signal_atr=0.2|signal_end=195|signal_start=180|signal_weekday_side=2_short
competition_usd_jpy_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminute_480_e_ce191581,usd_jpy,Competition USDJPY London First30 Ny Open Momentum Signalweekdayside,london_first30_ny_open_momentum_signalweekdayside,2.04336,97,78.218632,52.57732,19.950123,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.2|signal_end=195|signal_start=180|signal_weekday_side=4_long
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_087745e1,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.038517,72,18.064374,59.722222,5.326579,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=3|signal_start=570
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_df7bf34b,gbp_usd,Competition GBPUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.036912,86,11.663145,52.325581,2.374713,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.05|signal_end=585|signal_month=10|signal_start=570
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_1b75a7f7,new_zealand_dollar_futures,Competition 6N Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.03116,80,61.306682,60,10.55889,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0|signal_month=2
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_37fd5084,aud_usd,Competition AUDUSD Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.02252,64,53.490688,56.25,13.240331,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.5|signal_month=10
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,Competition GBPJPY Daily Tsmom Next Overnight Signalmonth,daily_tsmom_next_overnight_signalmonth,2.016196,86,134.570145,61.627907,17.616736,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9
competition_usd_jpy_london_first30_ny_open_momentum_signalmonth_direction_same_entryminute_480_exitbar_77986608,usd_jpy,Competition USDJPY London First30 Ny Open Momentum Signalmonth,london_first30_ny_open_momentum_signalmonth,2.015865,87,52.009642,62.068966,13.138936,competition_session_edge|family=london_first30_ny_open_momentum_signalmonth|direction=same|entry=480|exit=570|min_signal_atr=0.05|signal_end=195|signal_month=10|signal_start=180
competition_usd_jpy_london_first30_ny_open_momentum_signalmonth_direction_same_entryminute_480_exitbar_79315567,usd_jpy,Competition USDJPY London First30 Ny Open Momentum Signalmonth,london_first30_ny_open_momentum_signalmonth,2.015865,87,52.009642,62.068966,13.138936,competition_session_edge|family=london_first30_ny_open_momentum_signalmonth|direction=same|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_month=10|signal_start=180
competition_usd_jpy_london_first30_ny_open_momentum_signalmonth_direction_same_entryminute_480_exitbar_3d256058,usd_jpy,Competition USDJPY London First30 Ny Open Momentum Signalmonth,london_first30_ny_open_momentum_signalmonth,2.006198,81,48.948767,61.728395,13.138936,competition_session_edge|family=london_first30_ny_open_momentum_signalmonth|direction=same|entry=480|exit=570|min_signal_atr=0.1|signal_end=195|signal_month=10|signal_start=180
competition_eur_jpy_daily_tsmom_next_rth_signalweekdayside_direction_momentum_entryminute_570_exitminu_fc0fe405,eur_jpy,Competition EURJPY Daily Tsmom Next Rth Signalweekdayside,daily_tsmom_next_rth_signalweekdayside,2.001342,122,120.977285,62.295082,30.248017,competition_session_edge|family=daily_tsmom_next_rth_signalweekdayside|direction=momentum|entry=570|exit=945|lookback=5|signal_weekday_side=1_long
competition_usd_jpy_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminute_480_e_d78525d6,usd_jpy,Competition USDJPY London First30 Ny Open Momentum Signalweekdayside,london_first30_ny_open_momentum_signalweekdayside,2.000082,90,104.082262,57.777778,29.167954,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=3_short
