strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-04T14:45:00Z,145781,145782,2025-12-04T20:30:00Z,2025-12-04T20:45:00Z,0.6612,0.66125,0.5,0.125438316594,7.972045760428,3.986022880214,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-05T14:45:00Z,145877,145878,2025-12-05T20:30:00Z,2025-12-05T20:45:00Z,0.6638,0.66389,-0.899999999999,-0.243688894868,7.386467081193,3.693233540597,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-08T14:45:00Z,145973,145974,2025-12-08T20:30:00Z,2025-12-08T20:45:00Z,0.6623,0.66242,1.2,0.35969871188,6.672250749672,3.336125374836,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-09T14:45:00Z,146069,146070,2025-12-09T20:30:00Z,2025-12-09T20:45:00Z,0.664,0.66394,0.600000000001,0.162608103673,7.379706010329,3.689853005164,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-10T14:45:00Z,146165,146166,2025-12-10T20:30:00Z,2025-12-10T20:45:00Z,0.6681,0.66793,1.7,0.446856245237,7.608710936102,3.804355468051,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-11T14:45:00Z,146261,146262,2025-12-11T20:30:00Z,2025-12-11T20:45:00Z,0.6664,0.66633,-0.7,-0.135368249928,10.342159263685,5.171079631843,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-15T14:45:00Z,146453,146454,2025-12-15T20:30:00Z,2025-12-15T20:45:00Z,0.6639,0.66397,0.699999999999,0.189536304657,7.386447691558,3.693223845779,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-16T14:45:00Z,146549,146550,2025-12-16T20:30:00Z,2025-12-16T20:45:00Z,0.6635,0.66335,1.5,0.289106663738,10.376792984346,5.188396492173,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-17T14:45:00Z,146645,146646,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,0.6604,0.66039,0.1,0.02463594929,8.118217716958,4.059108858479,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-19T14:45:00Z,146837,146838,2025-12-19T20:30:00Z,2025-12-19T20:45:00Z,0.6618,0.66105,7.5,2.038557620603,7.358143742615,3.679071871308,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-22T14:45:00Z,146933,146934,2025-12-22T20:30:00Z,2025-12-22T20:45:00Z,0.6656,0.66554,0.600000000001,0.182731546424,6.567010587292,3.283505293646,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-23T14:45:00Z,147029,147030,2025-12-23T20:30:00Z,2025-12-23T20:45:00Z,0.6699,0.67,1,0.2432123752,8.223265770731,4.111632885365,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-26T14:45:00Z,147221,147222,2025-12-26T20:30:00Z,2025-12-26T20:45:00Z,0.6712,0.67137,1.7,0.572634175334,5.937473078721,2.968736539361,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-29T14:45:00Z,147317,147318,2025-12-29T20:30:00Z,2025-12-29T20:45:00Z,0.6694,0.66919,2.1,0.428385237172,9.804259427166,4.902129713583,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-30T14:45:00Z,147413,147414,2025-12-30T20:30:00Z,2025-12-30T20:45:00Z,0.6697,0.66935,3.500000000001,0.911820328727,7.676951017067,3.838475508534,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
