strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-23T20:45:00Z,122156,122220,2024-12-23T21:00:00Z,2024-12-25T15:15:00Z,1.4371,1.4365,-5.999999999999,-0.735110378233,16.324079152371,8.162039576185,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-25T20:45:00Z,122235,122304,2024-12-25T21:00:00Z,2024-12-26T14:30:00Z,1.4365,1.44035,38.499999999999,12.283642437156,6.268498972836,3.134249486418,0,time_exit,70,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-26T20:45:00Z,122330,122400,2024-12-26T21:00:00Z,2024-12-27T14:30:00Z,1.4413,1.44035,9.5,1.640679053404,11.580570837775,5.790285418887,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-27T20:45:00Z,122426,122430,2024-12-27T21:00:00Z,2024-12-29T22:00:00Z,1.4417,1.44155,-1.499999999999,-0.205708733053,14.583726978761,7.29186348938,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-30T20:45:00Z,122522,122586,2024-12-30T21:00:00Z,2025-01-01T17:45:00Z,1.4358,1.4384,-25.999999999999,-3.304289253334,15.737121060916,7.868560530458,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-01T20:45:00Z,145195,145265,2025-12-01T21:00:00Z,2025-12-02T14:30:00Z,1.3999,1.39951,3.900000000001,0.806915757239,9.666436588981,4.83321829449,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-02T20:45:00Z,145291,145361,2025-12-02T21:00:00Z,2025-12-03T14:30:00Z,1.3978,1.39532,24.800000000003,5.347638952874,9.275121308133,4.637560654067,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-03T20:45:00Z,145387,145457,2025-12-03T21:00:00Z,2025-12-04T14:30:00Z,1.395,1.39538,-3.8,-0.856651491518,8.871752486573,4.435876243286,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-04T20:45:00Z,145483,145553,2025-12-04T21:00:00Z,2025-12-05T14:30:00Z,1.3958,1.38806,77.400000000001,13.599809317381,11.38251253289,5.691256266445,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-05T20:45:00Z,145579,145583,2025-12-05T21:00:00Z,2025-12-07T22:00:00Z,1.3827,1.38303,-3.299999999999,-0.448550789489,14.714052799958,7.357026399979,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-08T20:45:00Z,145675,145745,2025-12-08T21:00:00Z,2025-12-09T14:30:00Z,1.3856,1.38278,28.200000000003,5.074273207694,11.11489225974,5.55744612987,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-09T20:45:00Z,145771,145841,2025-12-09T21:00:00Z,2025-12-10T14:30:00Z,1.3851,1.3853,-2,-0.365251183042,10.951367677142,5.475683838571,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-10T20:45:00Z,145867,145937,2025-12-10T21:00:00Z,2025-12-11T14:30:00Z,1.3796,1.37678,28.200000000003,2.758541847511,20.445584340475,10.222792170237,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-11T20:45:00Z,145963,146033,2025-12-11T21:00:00Z,2025-12-12T14:30:00Z,1.3771,1.376,11.000000000001,1.941373436937,11.33218348486,5.66609174243,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-12T20:45:00Z,146059,146063,2025-12-12T21:00:00Z,2025-12-14T22:00:00Z,1.3767,1.37695,-2.499999999999,-0.454035271824,11.012360295084,5.506180147542,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-15T20:45:00Z,146155,146225,2025-12-15T21:00:00Z,2025-12-16T14:30:00Z,1.3771,1.37334,37.6,7.738963620533,9.717063380487,4.858531690243,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-16T20:45:00Z,146251,146321,2025-12-16T21:00:00Z,2025-12-17T14:30:00Z,1.3756,1.37735,-17.499999999999,-2.401900172784,14.571796278874,7.285898139437,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-17T20:45:00Z,146347,146417,2025-12-17T21:00:00Z,2025-12-18T14:30:00Z,1.3784,1.37763,7.700000000002,1.334134718273,11.543062172869,5.771531086434,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-18T20:45:00Z,146443,146513,2025-12-18T21:00:00Z,2025-12-19T14:30:00Z,1.3781,1.37566,-24.4,-4.467649994741,10.922968463833,5.461484231917,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-19T20:45:00Z,146539,146543,2025-12-19T21:00:00Z,2025-12-21T22:00:00Z,1.3799,1.37971,-1.900000000001,-0.348495453728,10.90401599032,5.45200799516,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-22T20:45:00Z,146635,146705,2025-12-22T21:00:00Z,2025-12-23T14:30:00Z,1.3753,1.37141,38.899999999999,9.443198849412,8.238733636838,4.119366818419,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-23T20:45:00Z,146731,146795,2025-12-23T21:00:00Z,2025-12-25T13:00:00Z,1.3692,1.36772,14.799999999999,2.963200551124,9.989199006045,4.994599503023,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-25T20:45:00Z,146827,146897,2025-12-25T21:00:00Z,2025-12-26T14:30:00Z,1.3679,1.36511,27.900000000001,6.574462026741,8.487386461894,4.243693230947,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-26T20:45:00Z,146923,146927,2025-12-26T21:00:00Z,2025-12-28T22:00:00Z,1.3672,1.36658,6.200000000001,1.496938265779,8.283574736163,4.141787368081,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-29T20:45:00Z,147019,147089,2025-12-29T21:00:00Z,2025-12-30T14:30:00Z,1.3698,1.37035,-5.499999999998,-0.919264417059,11.966089185945,5.983044592973,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2025-12-30T20:45:00Z,147115,147179,2025-12-30T21:00:00Z,2026-01-01T13:00:00Z,1.3699,1.37223,-23.299999999999,-4.807698199032,9.692788122471,4.846394061236,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
