strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-03T07:15:00Z,133089,133095,2025-06-03T12:00:00Z,2025-06-03T13:30:00Z,193.21,194,78.999999999999,5.077509552364,31.117617479705,15.558808739852,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-05T07:15:00Z,133281,133287,2025-06-05T12:00:00Z,2025-06-05T13:30:00Z,194.42,194.561,-14.099999999999,-1.140700336056,24.721654854148,12.360827427074,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-06T07:15:00Z,133377,133383,2025-06-06T12:00:00Z,2025-06-06T13:30:00Z,195.35,196.0010071,65.100710000002,5.466485556597,23.818122018613,11.909061009307,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-11T07:15:00Z,133659,133665,2025-06-11T12:00:00Z,2025-06-11T13:30:00Z,196.05,196.014008,3.599200000002,0.276539289083,26.030297625641,13.01514881282,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-12T07:15:00Z,133755,133761,2025-06-12T12:00:00Z,2025-06-12T13:30:00Z,195.21,194.92599,28.400999999999,1.698332125272,33.445754899618,16.722877449809,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-13T07:15:00Z,133851,133857,2025-06-13T12:00:00Z,2025-06-13T13:30:00Z,195.14,195.144,-0.399999999999,-0.017346147175,46.119751662982,23.059875831491,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-16T07:15:00Z,133941,133947,2025-06-16T12:00:00Z,2025-06-16T13:30:00Z,195.68,195.659,2.100000000002,0.146622432337,28.645002903475,14.322501451738,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-17T07:15:00Z,134037,134043,2025-06-17T12:00:00Z,2025-06-17T13:30:00Z,196.12,196.24699,12.699000000001,0.701058878603,36.228055553092,18.114027776546,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-18T07:15:00Z,134133,134139,2025-06-18T12:00:00Z,2025-06-18T13:30:00Z,194.82,194.592,22.799999999998,1.716033528355,26.572907374204,13.286453687102,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-19T07:15:00Z,134229,134235,2025-06-19T12:00:00Z,2025-06-19T13:30:00Z,195.88,195.30499,57.500999999999,4.824406887994,23.83754162324,11.91877081162,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-24T07:15:00Z,134511,134517,2025-06-24T12:00:00Z,2025-06-24T13:30:00Z,197.34,197.293,-4.7,-0.313901025436,29.945744799487,14.972872399743,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-26T07:15:00Z,134703,134709,2025-06-26T12:00:00Z,2025-06-26T13:30:00Z,197.92,198.119,19.899999999998,1.244772679579,31.973709459513,15.986854729757,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2025-06-27T07:15:00Z,134799,134805,2025-06-27T12:00:00Z,2025-06-27T13:30:00Z,198.49,198.552,-6.199999999998,-0.416025900891,29.805836543901,14.90291827195,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-30T07:15:00Z,134889,134895,2025-06-30T12:00:00Z,2025-06-30T13:30:00Z,197.81,197.646,-16.400000000002,-1.205370384277,27.211552920039,13.60577646002,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
