strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-05T07:15:00Z,1286820,1286850,2025-06-05T12:00:00Z,2025-06-05T12:30:00Z,194.42,194.3,12,0.97080879664,12.360827427126,12.360827427126,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-06T07:15:00Z,1288260,1288290,2025-06-06T12:00:00Z,2025-06-06T12:30:00Z,195.35,195.23,-11.999999999998,-1.007636117627,11.909061009307,11.909061009307,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-11T07:15:00Z,1292580,1292584,2025-06-11T12:00:00Z,2025-06-11T12:04:00Z,196.05,196.18,-13,-0.998836057532,13.015148884512,13.015148884512,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-12T07:15:00Z,1294020,1294050,2025-06-12T12:00:00Z,2025-06-12T12:30:00Z,195.21,195.04,17.000000000002,1.016571463312,16.722877449867,16.722877449867,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-13T07:15:00Z,1295460,1295551,2025-06-13T12:00:00Z,2025-06-13T13:31:00Z,195.14,195.37,-22.999999999999,-0.997403462537,23.059875831491,23.059875831491,0,sl,92,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-16T07:15:00Z,1296900,1296910,2025-06-16T12:00:00Z,2025-06-16T12:10:00Z,195.68,195.83,-15.000000000001,-1.033400444603,14.515186323307,14.515186323307,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-17T07:15:00Z,1298340,1298347,2025-06-17T12:00:00Z,2025-06-17T12:07:00Z,196.12,196.3,18.000000000001,0.993696404369,18.114184494233,18.114184494233,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-18T07:15:00Z,1299780,1299793,2025-06-18T12:00:00Z,2025-06-18T12:13:00Z,194.82,194.95,-13.000000000002,-0.978440160289,13.286453814566,13.286453814566,0,sl,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-19T07:15:00Z,1301220,1301228,2025-06-19T12:00:00Z,2025-06-19T12:08:00Z,195.88,195.76,12,1.006815232003,11.918770811724,11.918770811724,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-24T07:15:00Z,1305540,1305579,2025-06-24T12:00:00Z,2025-06-24T12:39:00Z,197.34,197.19,-15.000000000001,-1.001806816582,14.972946631741,14.972946631741,0,sl,40,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-26T07:15:00Z,1308420,1308442,2025-06-26T12:00:00Z,2025-06-26T12:22:00Z,197.92,197.76,-16.000000000003,-1.000822254935,15.986854729806,15.986854729806,0,sl,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2025-06-27T07:15:00Z,1309860,1309888,2025-06-27T12:00:00Z,2025-06-27T12:28:00Z,198.49,198.64,-15.000000000001,-1.00651427635,14.90291827195,14.90291827195,0,sl,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-30T07:15:00Z,1311300,1311371,2025-06-30T12:00:00Z,2025-06-30T13:11:00Z,197.81,197.67,-13.999999999999,-1.018467241568,13.746146590293,13.746146590293,0,sl,72,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
