strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-01T13:30:00Z,141382,141387,2025-10-01T13:45:00Z,2025-10-01T15:00:00Z,0.6623,0.66067654,16.2346,5.211276032889,6.230566140631,3.115283070315,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-02T13:30:00Z,141478,141483,2025-10-02T13:45:00Z,2025-10-02T15:00:00Z,0.6595,0.65889174,-6.082600000001,-1.846793146857,6.587202265021,3.29360113251,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-03T13:30:00Z,141574,141579,2025-10-03T13:45:00Z,2025-10-03T15:00:00Z,0.6609,0.66032749,5.7251,2.321569470257,4.932094493271,2.466047246636,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-07T13:30:00Z,141761,141766,2025-10-07T13:45:00Z,2025-10-07T15:00:00Z,0.6597,0.65928268,-4.173200000001,-1.914304272599,4.360017432689,2.180008716344,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-08T13:30:00Z,141857,141862,2025-10-08T13:45:00Z,2025-10-08T15:00:00Z,0.6585,0.65871811,-2.181099999999,-0.784955049008,5.557260897312,2.778630448656,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-09T13:30:00Z,141953,141958,2025-10-09T13:45:00Z,2025-10-09T15:00:00Z,0.6588,0.65590972,28.9028,11.309477129203,5.111253096815,2.555626548408,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-14T13:30:00Z,142234,142239,2025-10-14T13:45:00Z,2025-10-14T15:00:00Z,0.6455,0.6482982,27.982,8.703686573709,6.429919037876,3.214959518938,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-15T13:30:00Z,142330,142335,2025-10-15T13:45:00Z,2025-10-15T15:00:00Z,0.651,0.65172052,-7.2052,-1.492034420784,9.658222222799,4.829111111399,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-16T13:30:00Z,142426,142431,2025-10-16T13:45:00Z,2025-10-16T15:00:00Z,0.6496,0.65049112,8.911199999999,2.39029835779,7.456140335751,3.728070167876,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-17T13:30:00Z,142522,142527,2025-10-17T13:45:00Z,2025-10-17T15:00:00Z,0.6479,0.64825618,3.561799999999,0.619309707789,11.502483992106,5.751241996053,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-21T13:30:00Z,142708,142713,2025-10-21T13:45:00Z,2025-10-21T15:00:00Z,0.6483,0.6499415,16.415,6.499938657384,5.050816896973,2.525408448486,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-22T13:30:00Z,142804,142809,2025-10-22T13:45:00Z,2025-10-22T15:00:00Z,0.6496,0.64981478,2.1478,0.759771531335,5.653804891126,2.826902445563,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-23T13:30:00Z,142900,142905,2025-10-23T13:45:00Z,2025-10-23T15:00:00Z,0.6512,0.65150827,-3.0827,-0.756528207435,8.14959698714,4.07479849357,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-24T13:30:00Z,142996,143001,2025-10-24T13:45:00Z,2025-10-24T15:00:00Z,0.6515,0.65087217,6.278300000001,2.462292305471,5.099557015267,2.549778507634,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-28T13:30:00Z,143178,143183,2025-10-28T13:45:00Z,2025-10-28T15:00:00Z,0.6558,0.65785146,20.5146,8.806067918679,4.659196406261,2.32959820313,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2025-10-29T13:30:00Z,143274,143279,2025-10-29T13:45:00Z,2025-10-29T15:00:00Z,0.6606,0.66080755,-2.075499999999,-0.81604098545,5.086754310152,2.543377155076,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-30T13:30:00Z,143370,143375,2025-10-30T13:45:00Z,2025-10-30T15:00:00Z,0.6544,0.65582377,14.2377,1.831574316992,15.546953097032,7.773476548516,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2025-10-31T13:30:00Z,143466,143471,2025-10-31T13:45:00Z,2025-10-31T15:00:00Z,0.6537,0.654836,11.359999999999,3.349779602066,6.78253577817,3.391267889085,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
