strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-11-06T14:45:00Z,339488,339489,2024-11-06T20:30:00Z,2024-11-06T20:45:00Z,0.006506,0.0065025,7,0.431597336247,32.437642274946,16.218821137473,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-11-20T14:45:00Z,340408,340409,2024-11-20T20:30:00Z,2024-11-20T20:45:00Z,0.0064555,0.006453,4.999999999998,0.424485939815,23.557906309807,11.778953154904,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-12-18T14:45:00Z,342239,342240,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,0.0065365,0.006535,3,0.362652522353,16.544762907135,8.272381453567,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-01-08T14:45:00Z,343422,343423,2025-01-08T20:30:00Z,2025-01-08T20:45:00Z,0.0063625,0.006365,-5,-0.507279865815,19.712984239833,9.856492119917,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-01-29T14:45:00Z,344802,344803,2025-01-29T20:30:00Z,2025-01-29T20:45:00Z,0.0064735,0.0064715,4.000000000001,0.411590460639,19.436796439774,9.718398219887,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-02-05T14:45:00Z,345262,345263,2025-02-05T20:30:00Z,2025-02-05T20:45:00Z,0.0065805,0.0065785,3.999999999999,0.276088860254,28.976178150222,14.488089075111,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-02-19T14:45:00Z,346182,346183,2025-02-19T20:30:00Z,2025-02-19T20:45:00Z,0.006621,0.0066215,-1.000000000001,-0.104535290084,19.132294925355,9.566147462677,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-03-05T14:45:00Z,347102,347103,2025-03-05T20:30:00Z,2025-03-05T20:45:00Z,0.006726,0.0067255,0.999999999999,0.05142072602,38.894822279218,19.447411139609,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-03-12T13:45:00Z,347562,347563,2025-03-12T19:30:00Z,2025-03-12T19:45:00Z,0.006746,0.0067445,3,0.149976585831,40.006244753278,20.003122376639,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-03-26T13:45:00Z,348479,348480,2025-03-26T19:30:00Z,2025-03-26T19:45:00Z,0.0067035,0.0067025,1.999999999999,0.191105598265,20.930836335074,10.465418167537,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-04-30T13:45:00Z,350687,350688,2025-04-30T19:30:00Z,2025-04-30T19:45:00Z,0.007041,0.0070345,12.999999999999,1.018937929273,25.516765303408,12.758382651704,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-05-07T13:45:00Z,351147,351148,2025-05-07T19:30:00Z,2025-05-07T19:45:00Z,0.006993,0.0069845,17,1.653306303744,20.564852334379,10.28242616719,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-05-21T13:45:00Z,352067,352068,2025-05-21T19:30:00Z,2025-05-21T19:45:00Z,0.006984,0.00698,7.999999999999,0.53851685015,29.711233725618,14.855616862809,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-07-23T13:45:00Z,356189,356190,2025-07-23T19:30:00Z,2025-07-23T19:45:00Z,0.0068645,0.006866,-3,-0.204134897625,29.392328650368,14.696164325184,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-08-06T13:45:00Z,357109,357110,2025-08-06T19:30:00Z,2025-08-06T19:45:00Z,0.006828,0.0068245,7,0.756795577613,18.499051017399,9.249525508699,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-08-13T13:45:00Z,357569,357570,2025-08-13T19:30:00Z,2025-08-13T19:45:00Z,0.0068085,0.006807,3,0.293221824221,20.46232409859,10.231162049295,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-08-20T13:45:00Z,358029,358030,2025-08-20T19:30:00Z,2025-08-20T19:45:00Z,0.0068105,0.0068065,7.999999999999,0.749769242743,21.339899115438,10.669949557719,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-09-03T13:45:00Z,358949,358950,2025-09-03T19:30:00Z,2025-09-03T19:45:00Z,0.0067625,0.0067595,5.999999999999,0.560135361735,21.423393022055,10.711696511028,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-10-15T13:45:00Z,361708,361709,2025-10-15T19:30:00Z,2025-10-15T19:45:00Z,0.0066515,0.006652,-1.000000000001,-0.094380169821,21.190892152409,10.595446076204,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-10-22T13:45:00Z,362168,362169,2025-10-22T19:30:00Z,2025-10-22T19:45:00Z,0.0066165,0.006615,3,0.355539067874,16.875782557124,8.437891278562,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-11-12T14:45:00Z,363548,363549,2025-11-12T20:30:00Z,2025-11-12T20:45:00Z,0.006484,0.006483,1.999999999999,0.274597324175,14.566784334192,7.283392167096,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-11-26T14:45:00Z,364468,364469,2025-11-26T20:30:00Z,2025-11-26T20:45:00Z,0.006404,0.006404,-0,-0,19.740321917585,9.870160958793,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-12-03T14:45:00Z,364877,364878,2025-12-03T20:30:00Z,2025-12-03T20:45:00Z,0.0064515,0.0064495,3.999999999999,0.439019853868,18.222410511785,9.111205255892,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-12-10T14:45:00Z,365337,365338,2025-12-10T20:30:00Z,2025-12-10T20:45:00Z,0.0064175,0.0064165,1.999999999999,0.318735960443,12.549572362158,6.274786181079,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2025-12-17T14:45:00Z,365795,365796,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,0.0064745,0.006474,0.999999999999,0.115492229228,17.317182405818,8.658591202909,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2026-01-07T14:45:00Z,366978,366979,2026-01-07T20:30:00Z,2026-01-07T20:45:00Z,0.0064155,0.0064165,-2.000000000002,-0.29930673861,13.364216317289,6.682108158645,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2026-02-04T14:45:00Z,368818,368819,2026-02-04T20:30:00Z,2026-02-04T20:45:00Z,0.0063935,0.006394,-1.000000000001,-0.114990806624,17.392694761586,8.696347380793,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2026-02-11T14:45:00Z,369278,369279,2026-02-11T20:30:00Z,2026-02-11T20:45:00Z,0.006553,0.006546,14,0.561007235953,49.910229682592,24.955114841296,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2026-03-11T13:45:00Z,371118,371119,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,0.006294,0.006294,-0,-0,18.028368618709,9.014184309354,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2026-04-22T13:45:00Z,373854,373855,2026-04-22T19:30:00Z,2026-04-22T19:45:00Z,0.0062995,0.0062965,5.999999999999,0.906408357812,13.239065920532,6.619532960266,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2026-05-06T13:45:00Z,374774,374775,2026-05-06T19:30:00Z,2026-05-06T19:45:00Z,0.0064155,0.006415,0.999999999999,0.0700013143,28.570892132534,14.285446066267,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
