strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-01T07:00:00Z,874695,875067,2024-05-01T07:15:00Z,2024-05-01T13:27:00Z,157.95,157.64,-31,-1,123.999999999998,31,0,sl,373,nested_dynamic_management_2026_08,custom,custom,auto,14.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-08T07:00:00Z,881895,882314,2024-05-08T07:15:00Z,2024-05-08T14:14:00Z,155.31,155.565,25.5,0.354166666667,288,72,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,6.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-22T08:15:00Z,896370,896714,2024-05-22T08:30:00Z,2024-05-22T14:14:00Z,156.49,156.443,-4.7,-0.123684210526,151.999999999998,38,0,time_exit,345,nested_dynamic_management_2026_08,custom,custom,auto,12,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-05T07:00:00Z,910695,911114,2024-06-05T07:15:00Z,2024-06-05T14:14:00Z,155.92,156.433,51.299999999998,0.446086956522,459.999999999999,115.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-12T07:00:00Z,917895,918210,2024-06-12T07:15:00Z,2024-06-12T12:30:00Z,157.34,157.04,-30.000000000001,-1,119.999999999999,30.000000000001,0,sl,316,nested_dynamic_management_2026_08,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-26T07:15:00Z,932310,932714,2024-06-26T07:30:00Z,2024-06-26T14:14:00Z,159.91,160.456,54.599999999999,1.82,120.000000000002,29.999999999998,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-07-10T09:30:00Z,946845,947114,2024-07-10T09:45:00Z,2024-07-10T14:14:00Z,161.56,161.593,3.299999999999,0.106451612903,124.000000000001,31,0,time_exit,270,nested_dynamic_management_2026_08,custom,custom,auto,14.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-08-14T07:00:00Z,982695,983114,2024-08-14T07:15:00Z,2024-08-14T14:14:00Z,147.21,146.863,-34.700000000001,-0.304385964912,456,114.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-08-21T07:00:00Z,989895,990314,2024-08-21T07:15:00Z,2024-08-21T14:14:00Z,145.83,145.627,-20.3,-0.225555555556,359.999999999999,90.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-09-25T07:00:00Z,1025895,1026314,2024-09-25T07:15:00Z,2024-09-25T14:14:00Z,143.6,144.202,60.2,0.847887323944,284,70.999999999998,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,6.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-02T07:45:00Z,1033140,1033514,2024-10-02T08:00:00Z,2024-10-02T14:14:00Z,144.07,145.71,164.000000000001,2.523076923077,260.000000000002,64.999999999998,0,time_exit,375,nested_dynamic_management_2026_08,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-09T08:30:00Z,1040385,1040714,2024-10-09T08:45:00Z,2024-10-09T14:14:00Z,148.68,149.109,42.9,0.640298507463,268.000000000001,67.000000000002,0,time_exit,330,nested_dynamic_management_2026_08,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-16T07:30:00Z,1047525,1047914,2024-10-16T07:45:00Z,2024-10-16T14:14:00Z,149.39,149.439,4.899999999998,0.092452830189,211.999999999998,53,0,time_exit,390,nested_dynamic_management_2026_08,custom,custom,auto,8.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-23T07:00:00Z,1054695,1055114,2024-10-23T07:15:00Z,2024-10-23T14:14:00Z,152.4,152.958,55.799999999999,0.407299270073,547.999999999999,137,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,3.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-11-13T08:00:00Z,1076295,1076617,2024-11-13T08:15:00Z,2024-11-13T13:37:00Z,155.18,154.5,-68.000000000001,-1,272,68.000000000001,0,sl,323,nested_dynamic_management_2026_08,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-11-20T08:00:00Z,1083495,1083914,2024-11-20T08:15:00Z,2024-11-20T15:14:00Z,155.71,155.255,-45.500000000001,-0.385593220339,472,118.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-12-04T08:00:00Z,1097895,1098314,2024-12-04T08:15:00Z,2024-12-04T15:14:00Z,150.45,150.503,5.299999999997,0.056989247312,372,93.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-01-08T08:30:00Z,1133925,1134314,2025-01-08T08:45:00Z,2025-01-08T15:14:00Z,158.2,158.23,2.999999999997,0.1,119.999999999999,30.000000000001,0,time_exit,390,nested_dynamic_management_2026_08,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-01-22T08:00:00Z,1148295,1148714,2025-01-22T08:15:00Z,2025-01-22T15:14:00Z,156,156.134,13.399999999999,0.206153846154,259.999999999999,65.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-02-12T08:00:00Z,1169895,1170314,2025-02-12T08:15:00Z,2025-02-12T15:14:00Z,153.61,154.549,93.899999999999,0.802564102564,467.999999999998,117.000000000002,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-03-12T07:00:00Z,1198695,1199114,2025-03-12T07:15:00Z,2025-03-12T14:14:00Z,148.31,148.694,38.399999999999,0.650847457627,236.000000000001,59,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,7.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-04-30T07:15:00Z,1249110,1249514,2025-04-30T07:30:00Z,2025-04-30T14:14:00Z,142.75,142.79,3.999999999999,0.067796610169,236.000000000001,59,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,7.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-05-07T08:00:00Z,1256355,1256714,2025-05-07T08:15:00Z,2025-05-07T14:14:00Z,143.36,143.37,0.999999999999,0.010526315789,379.999999999998,95.000000000002,0,time_exit,360,nested_dynamic_management_2026_08,custom,custom,auto,4.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-06-25T07:00:00Z,1306695,1307114,2025-06-25T07:15:00Z,2025-06-25T14:14:00Z,145.32,145.725,40.5,0.570422535211,284,70.999999999998,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,6.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-07-02T07:00:00Z,1313895,1314314,2025-07-02T07:15:00Z,2025-07-02T14:14:00Z,143.84,144.069,22.899999999998,0.440384615385,208.000000000001,52.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,8.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-08-06T08:15:00Z,1349970,1350291,2025-08-06T08:30:00Z,2025-08-06T13:51:00Z,147.77,147.3,-47,-1,188,47,0,sl,322,nested_dynamic_management_2026_08,custom,custom,auto,9.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-08-27T08:30:00Z,1371585,1371914,2025-08-27T08:45:00Z,2025-08-27T14:14:00Z,147.92,147.984,6.399999999999,0.110344827586,231.999999999999,58.000000000001,0,time_exit,330,nested_dynamic_management_2026_08,custom,custom,auto,8,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-03T07:15:00Z,1378710,1379101,2025-09-03T07:30:00Z,2025-09-03T14:01:00Z,148.96,148.31,-65.000000000001,-1,259.999999999999,65.000000000001,0,sl,392,nested_dynamic_management_2026_08,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-17T07:00:00Z,1393095,1393264,2025-09-17T07:15:00Z,2025-09-17T10:04:00Z,146.6,146.21,-38.999999999999,-1,156,38.999999999999,0,sl,170,nested_dynamic_management_2026_08,custom,custom,auto,11.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-24T08:15:00Z,1400370,1400714,2025-09-24T08:30:00Z,2025-09-24T14:14:00Z,148.16,148.725,56.5,0.8828125,256,63.999999999999,0,time_exit,345,nested_dynamic_management_2026_08,custom,custom,auto,7.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-10-08T08:45:00Z,1414800,1415114,2025-10-08T09:00:00Z,2025-10-08T14:14:00Z,152.74,152.631,-10.900000000001,-0.109,400,100,0,time_exit,315,nested_dynamic_management_2026_08,custom,custom,auto,4.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-05T10:00:00Z,1443615,1443914,2025-11-05T10:15:00Z,2025-11-05T15:14:00Z,153.75,154.196,44.6,0.564556962025,316,78.999999999999,0,time_exit,300,nested_dynamic_management_2026_08,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-12T09:00:00Z,1450755,1451114,2025-11-12T09:15:00Z,2025-11-12T15:14:00Z,154.81,154.867,5.699999999999,0.075,303.999999999999,75.999999999999,0,time_exit,360,nested_dynamic_management_2026_08,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-19T08:15:00Z,1457910,1458314,2025-11-19T08:30:00Z,2025-11-19T15:14:00Z,155.66,156.606,94.6,2.102222222222,180.000000000001,44.999999999999,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,10,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-26T08:45:00Z,1465140,1465514,2025-11-26T09:00:00Z,2025-11-26T15:14:00Z,156.44,156.457,1.7,0.021518987342,316,78.999999999999,0,time_exit,375,nested_dynamic_management_2026_08,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-12-17T08:00:00Z,1486695,1487114,2025-12-17T08:15:00Z,2025-12-17T15:14:00Z,155.56,155.476,-8.4,-0.08,419.999999999999,105.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,4.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-12-31T10:00:00Z,1501215,1501514,2025-12-31T10:15:00Z,2025-12-31T15:14:00Z,156.67,156.985,31.5,0.926470588235,135.999999999999,34,0,time_exit,300,nested_dynamic_management_2026_08,custom,custom,auto,13.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-04T08:15:00Z,1537110,1537514,2026-02-04T08:30:00Z,2026-02-04T15:14:00Z,156.47,156.506,3.6,0.046153846154,312,78,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-18T08:15:00Z,1551510,1551914,2026-02-18T08:30:00Z,2026-02-18T15:14:00Z,153.66,154.298,63.800000000001,1.081355932203,236.000000000001,59,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,7.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-25T08:00:00Z,1558695,1559114,2026-02-25T08:15:00Z,2026-02-25T15:14:00Z,156.04,156.441,40.100000000001,0.572857142857,280.000000000001,69.999999999999,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,6.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-03-11T08:30:00Z,1573185,1573514,2026-03-11T08:45:00Z,2026-03-11T14:14:00Z,158.4,158.505,10.499999999999,0.194444444444,216,53.999999999999,0,time_exit,330,nested_dynamic_management_2026_08,custom,custom,auto,8.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-03-25T07:30:00Z,1587525,1587914,2026-03-25T07:45:00Z,2026-03-25T14:14:00Z,159.08,159.135,5.499999999998,0.107843137255,203.999999999999,51.000000000002,0,time_exit,390,nested_dynamic_management_2026_08,custom,custom,auto,9,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-04-29T08:15:00Z,1623570,1623914,2026-04-29T08:30:00Z,2026-04-29T14:14:00Z,159.74,160.133,39.3,1.786363636364,88,22,0,time_exit,345,nested_dynamic_management_2026_08,custom,custom,auto,20.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-05-13T07:45:00Z,1637940,1638314,2026-05-13T08:00:00Z,2026-05-13T14:14:00Z,157.83,157.785,-4.500000000002,-0.166666666667,107.999999999998,27.000000000001,0,time_exit,375,nested_dynamic_management_2026_08,custom,custom,auto,16.75,1m,
