strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-24T07:00:00Z,867495,867914,2024-04-24T07:15:00Z,2024-04-24T14:14:00Z,154.88,155.009,12.899999999999,0.921428571429,34.999999999999,13.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,32.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-01T07:00:00Z,874695,875062,2024-05-01T07:15:00Z,2024-05-01T13:22:00Z,157.95,157.66,-29.000000000002,-1,72.999999999999,29.000000000002,0,sl,368,competition_session_edge_train_forward_2026,custom,custom,auto,15.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-08T07:00:00Z,881895,882314,2024-05-08T07:15:00Z,2024-05-08T14:14:00Z,155.3,155.565,26.499999999999,0.384057971014,172.999999999999,69,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-22T08:15:00Z,896370,896714,2024-05-22T08:30:00Z,2024-05-22T14:14:00Z,156.5,156.443,-5.699999999999,-0.154054054054,93.000000000001,37,0,time_exit,345,competition_session_edge_train_forward_2026,custom,custom,auto,12.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-05T07:00:00Z,910695,911114,2024-06-05T07:15:00Z,2024-06-05T14:14:00Z,155.93,156.433,50.299999999999,0.441228070175,284.999999999999,114.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-12T07:00:00Z,917895,918210,2024-06-12T07:15:00Z,2024-06-12T12:30:00Z,157.35,157.04,-31,-1,78,31,0,sl,316,competition_session_edge_train_forward_2026,custom,custom,auto,14.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-26T07:15:00Z,932310,932714,2024-06-26T07:30:00Z,2024-06-26T14:14:00Z,159.92,160.456,53.599999999997,1.786666666667,75,30.000000000001,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-07-10T09:30:00Z,946845,947114,2024-07-10T09:45:00Z,2024-07-10T14:14:00Z,161.55,161.593,4.299999999998,0.148275862069,72.999999999999,29.000000000002,0,time_exit,270,competition_session_edge_train_forward_2026,custom,custom,auto,15.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-08-14T07:00:00Z,982695,983114,2024-08-14T07:15:00Z,2024-08-14T14:14:00Z,147.21,146.863,-34.700000000001,-0.307079646018,282.999999999998,113,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-08-21T07:00:00Z,989895,990314,2024-08-21T07:15:00Z,2024-08-21T14:14:00Z,145.81,145.627,-18.299999999999,-0.210344827586,218.000000000001,87,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,5.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-09-25T07:00:00Z,1025895,1026314,2024-09-25T07:15:00Z,2024-09-25T14:14:00Z,143.61,144.202,59.199999999998,0.845714285714,175,70.000000000002,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-02T07:45:00Z,1033140,1033477,2024-10-02T08:00:00Z,2024-10-02T13:37:00Z,144.07,145.67,160.000000000002,2.5,160.000000000002,63.999999999999,0,tp,338,competition_session_edge_train_forward_2026,custom,custom,auto,7.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-09T08:30:00Z,1040385,1040714,2024-10-09T08:45:00Z,2024-10-09T14:14:00Z,148.68,149.109,42.9,0.640298507463,168.000000000001,67.000000000002,0,time_exit,330,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-16T07:30:00Z,1047525,1047914,2024-10-16T07:45:00Z,2024-10-16T14:14:00Z,149.4,149.439,3.899999999999,0.076470588235,127.000000000001,50.999999999999,0,time_exit,390,competition_session_edge_train_forward_2026,custom,custom,auto,9,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-23T07:00:00Z,1054695,1055114,2024-10-23T07:15:00Z,2024-10-23T14:14:00Z,152.41,152.958,54.8,0.397101449275,345.000000000002,138,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,3.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-11-13T08:00:00Z,1076295,1076610,2024-11-13T08:15:00Z,2024-11-13T13:30:00Z,155.18,154.51,-67.000000000002,-1,168.000000000001,67.000000000002,0,sl,316,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-11-20T08:00:00Z,1083495,1083914,2024-11-20T08:15:00Z,2024-11-20T15:14:00Z,155.72,155.255,-46.5,-0.390756302521,297,119,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-12-04T08:00:00Z,1097895,1098314,2024-12-04T08:15:00Z,2024-12-04T15:14:00Z,150.46,150.503,4.299999999998,0.04623655914,232.999999999998,93.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-01-08T08:30:00Z,1133925,1134314,2025-01-08T08:45:00Z,2025-01-08T15:14:00Z,158.21,158.23,1.999999999998,0.066666666667,75,30.000000000001,0,time_exit,390,competition_session_edge_train_forward_2026,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-01-22T08:00:00Z,1148295,1148714,2025-01-22T08:15:00Z,2025-01-22T15:14:00Z,156.01,156.134,12.4,0.190769230769,162,64.999999999998,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-02-12T08:00:00Z,1169895,1170314,2025-02-12T08:15:00Z,2025-02-12T15:14:00Z,153.62,154.549,92.9,0.794017094017,291.999999999999,116.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-03-12T07:00:00Z,1198695,1199114,2025-03-12T07:15:00Z,2025-03-12T14:14:00Z,148.3,148.694,39.399999999998,0.691228070175,142.999999999998,57.000000000002,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,8,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-04-30T07:15:00Z,1249110,1249514,2025-04-30T07:30:00Z,2025-04-30T14:14:00Z,142.75,142.79,3.999999999999,0.066666666667,150,59.999999999999,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,7.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-05-07T08:00:00Z,1256355,1256714,2025-05-07T08:15:00Z,2025-05-07T14:14:00Z,143.36,143.37,0.999999999999,0.010309278351,242.999999999998,97,0,time_exit,360,competition_session_edge_train_forward_2026,custom,custom,auto,4.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-06-25T07:00:00Z,1306695,1307114,2025-06-25T07:15:00Z,2025-06-25T14:14:00Z,145.32,145.725,40.5,0.5625,180.000000000001,72,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-07-02T07:00:00Z,1313895,1314314,2025-07-02T07:15:00Z,2025-07-02T14:14:00Z,143.85,144.069,21.899999999999,0.41320754717,133.000000000001,53,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,8.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-08-27T08:30:00Z,1371585,1371914,2025-08-27T08:45:00Z,2025-08-27T14:14:00Z,147.91,147.984,7.400000000001,0.129824561404,142.000000000002,56.999999999999,0,time_exit,330,competition_session_edge_train_forward_2026,custom,custom,auto,8,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-03T07:15:00Z,1378710,1379101,2025-09-03T07:30:00Z,2025-09-03T14:01:00Z,148.96,148.3,-66,-1,165.000000000001,66,0,sl,392,competition_session_edge_train_forward_2026,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-17T07:00:00Z,1393095,1393264,2025-09-17T07:15:00Z,2025-09-17T10:04:00Z,146.6,146.21,-38.999999999999,-1,97,38.999999999999,0,sl,170,competition_session_edge_train_forward_2026,custom,custom,auto,11.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-24T08:15:00Z,1400370,1400714,2025-09-24T08:30:00Z,2025-09-24T14:14:00Z,148.16,148.725,56.5,0.869230769231,163,65.000000000001,0,time_exit,345,competition_session_edge_train_forward_2026,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-10-08T08:45:00Z,1414800,1415114,2025-10-08T09:00:00Z,2025-10-08T14:14:00Z,152.74,152.631,-10.900000000001,-0.107920792079,253,101.000000000002,0,time_exit,315,competition_session_edge_train_forward_2026,custom,custom,auto,4.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-05T10:00:00Z,1443615,1443914,2025-11-05T10:15:00Z,2025-11-05T15:14:00Z,153.75,154.196,44.6,0.564556962025,197,78.999999999999,0,time_exit,300,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-12T09:00:00Z,1450755,1451114,2025-11-12T09:15:00Z,2025-11-12T15:14:00Z,154.8,154.867,6.699999999998,0.087012987013,192.999999999998,77.000000000001,0,time_exit,360,competition_session_edge_train_forward_2026,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-19T08:15:00Z,1457910,1458314,2025-11-19T08:30:00Z,2025-11-19T15:14:00Z,155.66,156.606,94.6,2.102222222222,112,44.999999999999,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,10,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-26T09:30:00Z,1465185,1465514,2025-11-26T09:45:00Z,2025-11-26T15:14:00Z,156.38,156.457,7.7,0.11,175,69.999999999999,0,time_exit,330,competition_session_edge_train_forward_2026,custom,custom,auto,6.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-12-17T08:00:00Z,1486695,1487114,2025-12-17T08:15:00Z,2025-12-17T15:14:00Z,155.55,155.476,-7.400000000001,-0.072549019608,254.999999999998,102.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,4.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-12-31T09:45:00Z,1501200,1502834,2025-12-31T10:00:00Z,2026-01-01T13:14:00Z,156.64,156.658,1.799999999997,0.058064516129,78,31,0,time_exit,1635,competition_session_edge_train_forward_2026,custom,custom,auto,14.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-04T08:00:00Z,1537095,1537514,2026-02-04T08:15:00Z,2026-02-04T15:14:00Z,156.42,156.506,8.599999999998,0.113157894737,189.999999999998,76.000000000002,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-18T08:30:00Z,1551525,1551914,2026-02-18T08:45:00Z,2026-02-18T15:14:00Z,153.76,154.298,53.800000000001,0.802985074627,167.000000000002,66.999999999999,0,time_exit,390,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-25T08:00:00Z,1558695,1559114,2026-02-25T08:15:00Z,2026-02-25T15:14:00Z,156.07,156.441,37.100000000001,0.553731343284,167.000000000002,66.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-03-11T08:30:00Z,1573185,1573514,2026-03-11T08:45:00Z,2026-03-11T14:14:00Z,158.4,158.505,10.499999999999,0.201923076923,130.000000000001,52.000000000001,0,time_exit,330,competition_session_edge_train_forward_2026,custom,custom,auto,8.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-03-25T07:30:00Z,1587525,1587914,2026-03-25T07:45:00Z,2026-03-25T14:14:00Z,159.09,159.135,4.499999999999,0.086538461538,130.000000000001,52.000000000001,0,time_exit,390,competition_session_edge_train_forward_2026,custom,custom,auto,8.75,1m,
