strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-24T07:00:00Z,171489,171572,2024-04-24T07:15:00Z,2024-04-24T14:10:00Z,154.88,155.014999,13.499899999999,0.964278571429,34.999999999999,13.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,32.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-01T07:00:00Z,172905,172978,2024-05-01T07:15:00Z,2024-05-01T13:20:00Z,157.95,157.66,-29.000000000002,-1,72.999999999999,29.000000000002,0,sl,74,competition_session_edge_train_forward_2026,custom,custom,auto,15.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-08T07:00:00Z,174320,174403,2024-05-08T07:15:00Z,2024-05-08T14:10:00Z,155.3,155.575,27.499999999998,0.398550724638,172.999999999999,69,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-05-22T08:15:00Z,177167,177235,2024-05-22T08:30:00Z,2024-05-22T14:10:00Z,156.5,156.44,-6,-0.162162162162,93.000000000001,37,0,time_exit,69,competition_session_edge_train_forward_2026,custom,custom,auto,12.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-05T07:00:00Z,179984,180067,2024-06-05T07:15:00Z,2024-06-05T14:10:00Z,155.93,156.435,50.5,0.44298245614,284.999999999999,114.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,4,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-12T07:00:00Z,181400,181463,2024-06-12T07:15:00Z,2024-06-12T12:30:00Z,157.35,157.04,-31,-1,78,31,0,sl,64,competition_session_edge_train_forward_2026,custom,custom,auto,14.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-06-26T07:15:00Z,184235,184315,2024-06-26T07:30:00Z,2024-06-26T14:10:00Z,159.92,160.455,53.5,1.783333333333,75,30.000000000001,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,15,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-07-10T09:30:00Z,187094,187147,2024-07-10T09:45:00Z,2024-07-10T14:10:00Z,161.55,161.595,4.499999999999,0.155172413793,72.999999999999,29.000000000002,0,time_exit,54,competition_session_edge_train_forward_2026,custom,custom,auto,15.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-08-14T07:00:00Z,194142,194225,2024-08-14T07:15:00Z,2024-08-14T14:10:00Z,147.21,146.87,-34,-0.300884955752,282.999999999998,113,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,4,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-08-21T07:00:00Z,195558,195641,2024-08-21T07:15:00Z,2024-08-21T14:10:00Z,145.81,145.64,-17.000000000002,-0.195402298851,218.000000000001,87,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,5.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-09-25T07:00:00Z,202637,202720,2024-09-25T07:15:00Z,2024-09-25T14:10:00Z,143.61,144.22,60.999999999999,0.871428571429,175,70.000000000002,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-02T07:45:00Z,204061,204128,2024-10-02T08:00:00Z,2024-10-02T13:35:00Z,144.07,145.67,160.000000000002,2.5,160.000000000002,63.999999999999,0,tp,68,competition_session_edge_train_forward_2026,custom,custom,auto,7.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-09T08:30:00Z,205496,205561,2024-10-09T08:45:00Z,2024-10-09T14:10:00Z,148.68,149.11,43.000000000001,0.641791044776,168.000000000001,67.000000000002,0,time_exit,66,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-16T07:30:00Z,206911,206988,2024-10-16T07:45:00Z,2024-10-16T14:10:00Z,149.4,149.44,3.999999999999,0.078431372549,127.000000000001,50.999999999999,0,time_exit,78,competition_session_edge_train_forward_2026,custom,custom,auto,9,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-10-23T07:00:00Z,208333,208416,2024-10-23T07:15:00Z,2024-10-23T14:10:00Z,152.41,152.96001,55.001000000001,0.398557971015,345.000000000002,138,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,3.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-11-13T08:00:00Z,212638,212702,2024-11-13T08:15:00Z,2024-11-13T13:35:00Z,155.18,154.51,-67.000000000002,-1,168.000000000001,67.000000000002,0,sl,65,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-11-20T08:00:00Z,214077,214160,2024-11-20T08:15:00Z,2024-11-20T15:10:00Z,155.72,155.25999,-46.001000000001,-0.38656302521,297,119,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,4,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-12-04T08:00:00Z,216955,217038,2024-12-04T08:15:00Z,2024-12-04T15:10:00Z,150.46,150.5,3.999999999999,0.043010752688,232.999999999998,93.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-01-08T08:30:00Z,223372,223449,2025-01-08T08:45:00Z,2025-01-08T15:10:00Z,158.21,158.23,1.999999999998,0.066666666667,75,30.000000000001,0,time_exit,78,competition_session_edge_train_forward_2026,custom,custom,auto,15,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-01-22T08:00:00Z,226246,226329,2025-01-22T08:15:00Z,2025-01-22T15:10:00Z,156.01,156.14,13,0.2,162,64.999999999998,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,7,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-02-12T08:00:00Z,230566,230649,2025-02-12T08:15:00Z,2025-02-12T15:10:00Z,153.62,154.55,93.000000000001,0.794871794872,291.999999999999,116.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,4,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-03-12T07:00:00Z,236314,236397,2025-03-12T07:15:00Z,2025-03-12T14:10:00Z,148.3,148.7,39.999999999998,0.701754385965,142.999999999998,57.000000000002,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,8,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-04-30T07:15:00Z,246261,246341,2025-04-30T07:30:00Z,2025-04-30T14:10:00Z,142.75,142.791,4.1,0.068333333333,150,59.999999999999,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,7.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-05-07T08:00:00Z,247685,247756,2025-05-07T08:15:00Z,2025-05-07T14:10:00Z,143.36,143.37,0.999999999999,0.010309278351,242.999999999998,97,0,time_exit,72,competition_session_edge_train_forward_2026,custom,custom,auto,4.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-06-25T07:00:00Z,257585,257668,2025-06-25T07:15:00Z,2025-06-25T14:10:00Z,145.32,145.72501,40.501,0.562513888889,180.000000000001,72,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-07-02T07:00:00Z,259001,259084,2025-07-02T07:15:00Z,2025-07-02T14:10:00Z,143.85,144.069,21.899999999999,0.41320754717,133.000000000001,53,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,8.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-08-06T08:15:00Z,266096,266154,2025-08-06T08:30:00Z,2025-08-06T13:20:00Z,147.77,147.3,-47,-1,116.999999999999,47,0,sl,59,competition_session_edge_train_forward_2026,custom,custom,auto,9.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-08-27T08:30:00Z,270347,270412,2025-08-27T08:45:00Z,2025-08-27T14:10:00Z,147.91,147.978,6.800000000001,0.119298245614,142.000000000002,56.999999999999,0,time_exit,66,competition_session_edge_train_forward_2026,custom,custom,auto,8,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-03T07:15:00Z,271748,271826,2025-09-03T07:30:00Z,2025-09-03T14:00:00Z,148.96,148.3,-66,-1,165.000000000001,66,0,sl,79,competition_session_edge_train_forward_2026,custom,custom,auto,7,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-17T07:00:00Z,274577,274610,2025-09-17T07:15:00Z,2025-09-17T10:00:00Z,146.6,146.21,-38.999999999999,-1,97,38.999999999999,0,sl,34,competition_session_edge_train_forward_2026,custom,custom,auto,11.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-09-24T08:15:00Z,276008,276076,2025-09-24T08:30:00Z,2025-09-24T14:10:00Z,148.16,148.716,55.600000000001,0.855384615385,163,65.000000000001,0,time_exit,69,competition_session_edge_train_forward_2026,custom,custom,auto,7,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-10-08T08:45:00Z,278846,278908,2025-10-08T09:00:00Z,2025-10-08T14:10:00Z,152.74,152.625,-11.500000000001,-0.113861386139,253,101.000000000002,0,time_exit,63,competition_session_edge_train_forward_2026,custom,custom,auto,4.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-05T10:00:00Z,284494,284553,2025-11-05T10:15:00Z,2025-11-05T15:10:00Z,153.75,154.192,44.200000000001,0.559493670886,197,78.999999999999,0,time_exit,60,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-12T09:00:00Z,285898,285969,2025-11-12T09:15:00Z,2025-11-12T15:10:00Z,154.8,154.86301,6.300999999999,0.081831168831,192.999999999998,77.000000000001,0,time_exit,72,competition_session_edge_train_forward_2026,custom,custom,auto,6,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-19T08:15:00Z,287305,287385,2025-11-19T08:30:00Z,2025-11-19T15:10:00Z,155.66,156.608,94.800000000001,2.106666666667,112,44.999999999999,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,10,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-11-26T09:30:00Z,288736,288801,2025-11-26T09:45:00Z,2025-11-26T15:10:00Z,156.38,156.49952,11.951999999999,0.170742857143,175,69.999999999999,0,time_exit,66,competition_session_edge_train_forward_2026,custom,custom,auto,6.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-12-17T08:00:00Z,293038,293121,2025-12-17T08:15:00Z,2025-12-17T15:10:00Z,155.55,155.50981,-4.019000000002,-0.039401960784,254.999999999998,102.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,4.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2025-12-31T09:45:00Z,295651,295689,2025-12-31T10:00:00Z,2026-01-01T13:10:00Z,156.64,156.68,3.999999999999,0.129032258064,78,31,0,time_exit,39,competition_session_edge_train_forward_2026,custom,custom,auto,14.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-04T08:00:00Z,302542,302625,2026-02-04T08:15:00Z,2026-02-04T15:10:00Z,156.42,156.53344,11.344,0.149263157895,189.999999999998,76.000000000002,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-18T08:30:00Z,305404,305481,2026-02-18T08:45:00Z,2026-02-18T15:10:00Z,153.76,154.30682,54.682,0.816149253731,167.000000000002,66.999999999999,0,time_exit,78,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-02-25T08:00:00Z,306838,306921,2026-02-25T08:15:00Z,2026-02-25T15:10:00Z,156.07,156.44307,37.307000000001,0.556820895522,167.000000000002,66.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-03-11T08:30:00Z,309736,309801,2026-03-11T08:45:00Z,2026-03-11T14:10:00Z,158.4,158.53037,13.037,0.250711538462,130.000000000001,52.000000000001,0,time_exit,66,competition_session_edge_train_forward_2026,custom,custom,auto,8.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2026-03-25T07:30:00Z,312604,312681,2026-03-25T07:45:00Z,2026-03-25T14:10:00Z,159.09,159.16475,7.474999999999,0.14375,130.000000000001,52.000000000001,0,time_exit,78,competition_session_edge_train_forward_2026,custom,custom,auto,8.75,5m,
