strategy_id,folder,market,asset_key,overall_pf,trades,total_r,max_drawdown_r,min_quarter_pf,min_quarter_trades,bootstrap_pf_p05,odd_pf,even_pf,annual_windows,annual_pass_rate,worst_annual_pf,status,failed_checks
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,futures,new_zealand_dollar_futures,2.069898,79,62.419360,10.558890,1.740724,19,1.332591,2.021068,2.139786,5,1.000000,1.634983,pass,
competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,futures,us_treasury_10y_note_futures,2.078009,105,20.470665,3.302598,1.380163,26,1.258741,2.471967,1.689930,4,1.000000,1.231278,pass,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,futures,euro_futures,2.398338,62,80.956173,12.870461,1.623853,15,1.328042,2.223581,2.593075,4,1.000000,1.623853,pass,
competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,futures,nasdaq_100_futures,2.014500,109,117.310887,20.951905,1.296279,27,1.336325,1.295220,3.672162,5,0.800000,0.899762,pass,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,futures,us_treasury_5y_note_futures,2.214931,99,18.440939,2.290355,1.194064,24,1.326205,2.309760,2.079281,5,0.800000,0.619087,pass,
competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,futures,british_pound_futures,2.388944,78,18.059642,3.431380,1.293733,19,1.228317,2.627922,2.217941,5,0.800000,0.681965,pass,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,futures,canadian_dollar_futures,2.327248,82,85.756886,15.506615,1.207398,20,1.344833,3.240596,1.628537,4,1.000000,1.207398,pass,
competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,futures,gold_futures,2.247497,79,177.804739,19.153674,1.303928,19,1.322221,2.879165,1.753447,5,1.000000,1.587564,pass,
competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,futures,copper_futures,2.014037,101,245.011792,28.333553,1.250348,25,1.285951,1.600066,2.544324,5,1.000000,1.170915,pass,
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,futures,sp_500_futures,2.237155,81,80.996533,11.117141,1.091164,20,1.369597,2.036395,2.480008,5,0.800000,0.938214,pass,
competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,futures,corn_futures,2.001805,100,103.965092,21.926094,1.190079,25,1.270515,2.657362,1.575263,5,0.800000,0.969757,pass,
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,futures,us_treasury_30y_bond_futures,2.014209,75,90.334149,10.176507,1.477491,18,1.217825,2.078874,1.958836,5,1.000000,1.132725,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,futures,australian_dollar_futures,2.235863,65,75.913531,14.027825,1.452598,16,1.206669,2.382316,2.046553,4,1.000000,1.371904,pass,
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,futures,silver_futures,2.201532,80,92.147178,14.274638,1.106088,20,1.312315,3.104296,1.576184,5,0.800000,0.923367,pass,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,futures,australian_dollar_futures,2.361094,61,10.975252,2.040885,1.287567,15,1.248978,1.767936,2.795911,4,1.000000,1.343371,pass,
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,futures,us_treasury_2y_note_futures,2.215788,62,36.332593,4.341171,1.316406,15,1.233180,3.120628,1.373752,4,1.000000,1.316406,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,futures,copper_futures,2.010287,69,6.229046,1.320609,1.399933,17,1.224876,2.493105,1.632998,5,1.000000,1.026114,pass,
nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures_round_hundred_rejection_15m,futures,nasdaq_100_futures,2.122670,54,31.725819,8.000000,1.333333,13,1.273626,2.262199,1.985678,4,0.750000,0.750000,pass,
competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,futures,japanese_yen_futures,2.116793,69,48.513031,11.814942,1.152270,17,1.206645,4.370580,1.252465,4,1.000000,1.146475,pass,
