rank,strategy_id,label,folder,asset_key,symbol,market,phase,source,overall_pf,overall_trades,total_r,win_rate_pct,max_drawdown_r,pf_bootstrap_p05,odd_even_min_pf,annual_pass_rate,worst_annual_pf,split1_pf,split1_trades,split2_pf,split2_trades,split3_pf,split3_trades,split4_pf,split4_trades,min_split_pf,min_split_trades,duplicate_of,duplicate_overlap_trades,rejection_reason,variant_id
46,competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,USDJPY London opening-range reversal into New York (September filter),competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,usd_jpy,USDJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.158641,68,47.917823,54.411765,12.528965,1.303265,1.857036,1.000000,1.197024,1.215988,17,1.427288,17,8.053655,17,2.409230,17,1.215988,17,,,,competition_session_edge|family=london_first30_ny_open_reversal_month_9|direction=opposite|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_month=9
47,competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,GBPUSD US opening-range reversal into the close (October filter),competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBPUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.514715,57,11.308994,59.649123,1.097305,1.253855,1.518126,1.000000,1.446961,3.004434,15,1.304130,14,1.100484,14,5.564745,14,1.100484,14,,,,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570
48,competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,EURJPY US opening-range reversal into the close (Friday longs),competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.226343,49,6.726070,53.061224,1.254911,1.172071,2.207917,1.000000,1.072813,3.027866,13,3.200718,12,1.430443,12,2.858605,12,1.430443,12,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_4_long|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long
49,competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,USDCAD US opening-range reversal into midday (December filter),competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,usd_cad,USDCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.192216,61,26.817286,65.573770,6.118447,1.172112,2.017530,1.000000,1.196593,4.223524,16,2.983800,15,3.452651,15,1.196593,15,1.196593,15,,,,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_month=12
50,competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,GBPUSD London opening-range reversal into the US close (January filter),competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,gbp_usd,GBPUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.039310,80,16.195942,57.500000,6.424797,1.052485,1.471075,0.800000,0.405690,10.317122,20,1.408323,20,1.172944,20,1.749988,20,1.172944,20,,,,competition_session_edge|family=london_first30_last30_reversal_month_1|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_month=1
51,competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,GBPJPY London opening-range continuation into New York (Thursday shorts),competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.044440,75,64.438197,61.333333,9.177849,1.043124,1.038477,1.000000,1.109131,1.152851,19,1.298709,19,4.609202,19,1.890104,18,1.152851,18,,,,competition_session_edge|family=london_first30_ny_open_momentum_weekday_side_3_short|direction=same|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=3_short
52,competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,AUDUSD NY open gap fade (October filter),competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.082419,65,56.624157,56.923077,13.240331,1.161481,1.911828,0.750000,0.843917,1.093491,17,1.944976,16,1.174680,16,8.510571,16,1.093491,16,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10
53,competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,EURCHF NY open gap fade (September filter),competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,eur_chf,EURCHF,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.034742,64,32.265483,57.812500,7.217251,1.205384,1.084295,0.750000,0.966108,2.126908,16,1.501533,16,4.182789,16,1.105421,16,1.105421,16,,,,competition_session_edge|family=ny_open_gap_fade_month_9|direction=fade|entry=570|exit=660|min_gap_atr=0.25|signal_month=9
54,competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,AUDNZD London opening-range reversal into the US close (Monday longs),competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,aud_nzd,AUDNZD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.133229,53,6.970513,54.716981,1.145309,1.199540,1.858560,0.750000,0.925948,1.107159,14,1.349557,13,6.413187,13,1.608188,13,1.107159,13,,,,competition_session_edge|family=london_first30_last30_reversal_weekday_side_0_long|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=0_long
55,competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,6J US opening-range reversal into the close (Wednesday shorts),competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,6J,futures,competition_session_edge,competition_session_edge_train_forward_2026,4.349795,75,20.981486,65.333333,1.254473,2.533815,3.273462,1.000000,2.452567,3.489459,19,5.147734,19,3.333813,19,7.576638,18,3.333813,18,,,,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short
56,competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,MBT 3-day daily mean reversion overnight (Tuesday longs),competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,MBT,futures,competition_session_edge,competition_session_edge_train_forward_2026,3.553443,104,218.765132,68.269231,10.579191,2.366515,2.931655,1.000000,2.444281,3.429879,26,3.743675,26,3.253263,26,3.782369,26,3.253263,26,,,,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long
57,competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,MET 3-day daily mean reversion overnight (Tuesday longs),competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,micro_ether_futures,MET,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,3.949600,105,253.926090,63.809524,18.980358,2.587332,3.128967,1.000000,2.167724,3.232065,27,13.457550,26,1.876390,26,6.383263,26,1.876390,26,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long
58,competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,CL overnight long close-to-open bias (January filter),competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,CL,futures,competition_session_edge,competition_session_edge_train_forward_2026,3.231682,102,161.736960,64.705882,12.691503,1.987660,2.448667,1.000000,2.500414,3.290790,26,6.197934,25,2.909589,26,2.603495,25,2.603495,25,,,,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1
59,competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,ZC US opening-range continuation into midday (Thursday longs),competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,corn_futures,ZC,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,3.220191,81,62.721072,65.432099,3.484978,1.990645,1.858930,0.800000,0.844175,3.902120,21,7.531541,20,2.127655,20,2.240200,20,2.127655,20,,,,competition_session_edge|family=us_first30_midday_momentum_weekday_side_3_long|direction=same|entry=720|exit=780|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=3_long
60,competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,MET London opening-range continuation into New York (Thursday shorts),competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,micro_ether_futures,MET,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,3.566552,53,69.578317,69.811321,5.676315,1.972434,3.435821,1.000000,2.853291,2.547305,14,5.146634,13,3.310873,13,8.034606,13,2.547305,13,,,,competition_session_edge|family=london_first30_ny_open_momentum_weekday_side_3_short|direction=same|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=3_short
61,competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,6J overnight short close-to-open bias (October filter),competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,japanese_yen_futures,6J,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.869072,89,196.497591,65.168539,21.047361,1.655715,2.695068,1.000000,1.970726,2.059050,23,3.958294,22,2.294650,22,3.847754,22,2.059050,22,,,,competition_session_edge|family=overnight_close_to_open_bias_short_month_10|side=short|signal_month=10
62,competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,RTY NY open gap fade (February filter),competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,RTY,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.853419,59,49.068113,64.406780,5.191116,1.771335,1.674958,0.800000,0.792548,3.027315,15,2.962974,15,2.415245,15,3.039502,14,2.415245,14,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2
63,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,ES 20-day daily mean reversion overnight (Tuesday longs),competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,sp_500_futures,ES,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.728575,82,91.893849,73.170732,9.187686,1.629768,2.252495,1.000000,1.951212,2.041491,21,3.179797,20,2.654292,21,3.342739,20,2.041491,20,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long
64,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,6A NY open gap fade (February filter),competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,6A,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.596410,75,82.370368,64.000000,7.546067,1.612131,1.759205,1.000000,2.216834,2.272956,19,3.176228,19,2.974580,19,2.203902,18,2.203902,18,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2
65,competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,NQ 20-day daily mean reversion overnight (Tuesday longs),competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,nasdaq_100_futures,NQ,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.519324,83,87.912063,68.674699,14.163445,1.630989,1.789198,1.000000,1.603888,2.129099,21,2.201994,21,2.062665,21,4.108127,20,2.062665,20,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long
66,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,HG US opening-range reversal into the close (Monday longs),competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,copper_futures,HG,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.925557,75,9.793385,56.000000,0.674734,1.699791,2.771223,1.000000,1.638804,7.154758,19,1.706024,19,2.003788,19,2.831776,18,1.706024,18,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_0_long|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=0_long
67,competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,MET London opening-range reversal into New York (Monday longs),competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,micro_ether_futures,MET,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,3.058952,44,41.160587,61.363636,7.390177,1.683094,2.523080,0.800000,0.617820,2.446970,11,7.386967,11,2.496845,11,3.322624,11,2.446970,11,,,,competition_session_edge|family=london_first30_ny_open_reversal_weekday_side_0_long|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=0_long
68,competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,6C overnight short close-to-open bias (October filter),competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,6C,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.850315,89,110.001160,62.921348,16.828679,1.789772,2.785341,1.000000,1.207054,1.404705,23,8.670026,22,4.044055,22,2.057236,22,1.404705,22,,,,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10
69,competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,NG US opening-range continuation into the close (September filter),competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,natural_gas_futures,NG,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,3.104639,56,8.614456,60.714286,1.093377,1.649262,2.110198,1.000000,1.522226,2.661606,14,7.299627,14,2.464397,14,1.955240,14,1.955240,14,,,,competition_session_edge|family=us_first30_last30_momentum_month_9|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_month=9
70,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,ZF 20-day daily mean reversion overnight (Friday shorts),competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,us_treasury_5y_note_futures,ZF,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.985631,95,75.745028,61.052632,13.903779,1.727728,2.363635,1.000000,1.524747,12.439152,24,4.485457,24,1.217212,24,3.409048,23,1.217212,23,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_4_short|direction=contrarian|entry=945|exit=945|lookback=20|signal_weekday_side=4_short
71,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,ZT 20-day daily mean reversion overnight (Friday shorts),competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,us_treasury_2y_note_futures,ZT,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,3.076242,96,86.964056,63.541667,12.210303,1.586042,2.921187,1.000000,1.571761,6.328482,24,3.302164,24,1.167254,24,6.154054,24,1.167254,24,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_4_short|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=4_short
72,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,ZF US opening-range continuation into the close (Wednesday longs),competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,ZF,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.883844,74,22.741238,58.108108,1.902807,1.630931,2.641298,1.000000,1.731576,3.744513,19,2.233021,18,3.655382,19,1.580397,18,1.580397,18,,,,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
73,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,YM 10-day daily momentum overnight (Tuesday longs),competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,YM,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.210431,132,134.340609,58.333333,8.476539,1.515133,1.870751,1.000000,1.781042,1.618157,33,2.252661,33,2.445384,33,2.538581,33,1.618157,33,,,,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long
74,competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,GC US opening-range reversal into the close (Monday longs),competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,gold_futures,GC,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.784599,71,11.007439,60.563380,1.434202,1.720451,2.421193,1.000000,1.771144,1.988328,18,1.596351,18,4.034437,18,5.414746,17,1.596351,17,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_0_long|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=0_long
75,competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,CL US opening-range continuation into midday (April filter),competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,crude_oil_futures,CL,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.538398,102,50.538639,67.647059,7.019591,1.572836,2.290734,1.000000,1.157740,2.487160,26,3.980642,25,3.761609,26,1.514534,25,1.514534,25,,,,competition_session_edge|family=us_first30_midday_momentum_month_4|direction=same|entry=720|exit=780|min_signal_atr=0|signal_end=585|signal_start=570|signal_month=4
76,competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,6B 3-day daily momentum overnight (July filter),competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,british_pound_futures,6B,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.394517,87,186.691729,58.620690,22.249481,1.508477,1.968777,1.000000,1.283088,2.837131,22,2.530346,22,2.451697,22,1.856988,21,1.856988,21,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_7|direction=momentum|entry=945|exit=945|lookback=3|signal_month=7
77,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,SI 20-day daily mean reversion overnight (Tuesday longs),competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,silver_futures,SI,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.667724,87,170.520194,63.218391,27.346580,1.573749,1.982432,1.000000,1.422036,3.062804,22,1.637526,22,1.317197,22,42.330145,21,1.317197,21,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long
78,competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,RTY 10-day daily momentum overnight (July filter),competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,russell_2000_futures,RTY,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.555337,81,85.318968,58.024691,11.460728,1.507263,2.405786,1.000000,1.948495,2.572602,21,1.543350,20,5.870999,20,2.276567,20,1.543350,20,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_7|direction=momentum|entry=945|exit=570|lookback=10|signal_month=7
79,competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,6N US opening-range reversal into the close (December filter),competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,6N,futures,competition_session_edge,competition_session_edge_train_forward_2026,3.449856,48,11.289660,64.583333,2.120663,1.797018,2.910045,1.000000,1.309819,10.258488,12,1.017082,12,3.088562,12,20.052387,12,1.017082,12,,,,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570
80,competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,6S US opening-range continuation into midday (May filter),competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,swiss_franc_futures,6S,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.339639,91,31.514576,62.637363,3.736493,1.466816,1.657723,1.000000,1.754180,3.382986,23,1.889286,23,3.581804,23,1.576022,22,1.576022,22,,,,competition_session_edge|family=us_first30_midday_momentum_month_5|direction=same|entry=720|exit=780|min_signal_atr=0|signal_end=585|signal_start=570|signal_month=5
81,competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,6S overnight short close-to-open bias (October filter),competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,swiss_franc_futures,6S,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.421766,89,135.025424,62.921348,14.807426,1.550559,1.492608,1.000000,1.546307,1.423530,23,2.411996,22,3.785327,22,3.391725,22,1.423530,22,,,,competition_session_edge|family=overnight_close_to_open_bias_short_month_10|side=short|signal_month=10
82,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,YM 20-day daily momentum overnight (Wednesday shorts),competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,dow_jones_futures,YM,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.639693,83,102.634256,65.060241,11.272733,1.730962,2.333946,1.000000,1.061677,3.361762,21,2.836591,21,1.046220,21,4.767739,20,1.046220,20,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|signal_weekday_side=2_short
83,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,ZB 20-day daily mean reversion overnight (Friday shorts),competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,us_treasury_30y_bond_futures,ZB,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.240353,96,57.042586,62.500000,8.880689,1.394549,1.788987,1.000000,1.873845,1.551961,24,2.328966,24,2.023830,24,3.401492,24,1.551961,24,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_4_short|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=4_short
84,competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,6B US opening-range reversal into the close (October filter),competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,british_pound_futures,6B,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.626916,57,11.611687,59.649123,1.318147,1.436823,1.336465,1.000000,1.400801,2.076947,15,1.752922,14,3.346608,14,3.536400,14,1.752922,14,,,,competition_session_edge|family=us_first30_last30_reversal_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_month=10
85,competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,MBT 10-day daily momentum into RTH (Wednesday shorts),competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,micro_bitcoin_futures,MBT,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.355672,101,182.256437,61.386139,26.889461,1.468033,2.305781,1.000000,1.093730,1.242443,26,2.784894,25,1.482183,25,6.646494,25,1.242443,25,,,,competition_session_edge|family=daily_tsmom_next_rth_weekday_side_2_short|direction=momentum|entry=570|exit=945|lookback=10|signal_weekday_side=2_short
86,competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,SI London opening-range continuation into New York (Monday shorts),competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,silver_futures,SI,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.454070,90,97.564276,63.333333,15.382346,1.419556,1.952121,1.000000,1.326636,8.081569,23,2.870234,22,1.328750,23,1.311296,22,1.311296,22,,,,competition_session_edge|family=london_first30_ny_open_momentum_weekday_side_0_short|direction=same|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_weekday_side=0_short
87,competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,ES US opening-range reversal into the close (Monday longs),competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,sp_500_futures,ES,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.662900,59,33.831259,62.711864,4.808003,1.579726,2.237400,1.000000,1.627433,3.442869,15,3.404622,15,1.436695,15,3.415604,14,1.436695,14,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_0_long|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=0_long
88,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,ZT US opening-range continuation into the close (Thursday longs),competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,us_treasury_2y_note_futures,ZT,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.101062,91,15.690456,56.043956,3.296210,1.350448,1.859989,1.000000,1.241400,2.654262,23,1.786254,23,1.690192,23,2.375701,22,1.690192,22,,,,competition_session_edge|family=us_first30_last30_momentum_weekday_side_3_long|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=3_long
89,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,ZT US opening-range continuation into the close (Friday longs),competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,ZT,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.519809,66,15.145571,53.030303,2.339084,1.443001,1.265486,0.800000,0.158858,1.624080,17,2.070340,16,7.113662,17,1.541739,16,1.541739,16,,,,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long
90,competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,GC 3-day daily momentum overnight (Tuesday longs),competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,GC,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.143666,116,163.483464,63.793103,22.581162,1.359312,1.993123,0.800000,0.829026,1.333561,29,4.993697,29,2.149407,29,1.566048,29,1.333561,29,,,,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long
