strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,us_treasury_5y_note_futures,competition_session_edge,95,1.214192,8.563186,8.737257,1.087936,0.982890,0.880782,0.878177,0.753092,5,0.800000,0.726035,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,us_treasury_2y_note_futures,competition_session_edge,96,1.139846,6.051545,9.059658,0.997851,0.656549,0.814304,0.808379,0.777863,5,0.600000,0.668682,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,competition_session_edge,75,1.726456,12.495717,4.057110,1.032435,0.890344,1.335746,1.135446,1.163833,4,1.000000,1.006934,1.000000,watch,quarter_pf_gt_1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,competition_session_edge,90,2.724676,49.453611,5.274786,1.847728,1.576852,1.448005,1.677777,1.555081,5,1.000000,1.499297,3.961760,pass,
competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,gold_futures,competition_session_edge,71,2.784599,11.007439,1.434202,1.829316,1.596351,1.186544,1.700110,1.686686,4,1.000000,1.771144,1.957352,pass,
competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,crude_oil_futures,competition_session_edge,103,1.778938,25.675028,5.355016,1.557573,1.091220,1.311112,1.264828,1.226732,5,0.800000,0.895133,1.000000,pass,
competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,british_pound_futures,competition_session_edge,86,0.804464,-8.922645,11.982788,0.798553,0.578525,0.674257,0.549680,0.566664,4,0.250000,0.611755,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,silver_futures,competition_session_edge,89,1.027221,1.187289,13.804459,0.696351,0.693800,0.666902,0.710477,0.711595,5,0.200000,0.646184,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,russell_2000_futures,competition_session_edge,81,1.062079,2.332583,6.995558,0.979414,0.688452,0.891755,0.755653,0.798243,4,0.250000,0.602981,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,competition_session_edge,43,2.509861,7.955969,1.934652,1.810129,0.846654,1.241875,1.372298,1.330371,4,1.000000,1.010047,1.000000,watch,quarter_pf_gt_1
competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,swiss_franc_futures,competition_session_edge,103,1.392265,13.949010,5.344745,1.261144,1.061915,1.121261,0.974552,0.977551,5,1.000000,1.006536,1.000000,watch,simple_bootstrap_p05_gt_1
competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,swiss_franc_futures,competition_session_edge,89,1.294257,11.207690,7.323878,1.240045,0.733787,1.241928,0.917592,0.926396,4,0.750000,0.571858,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,dow_jones_futures,competition_session_edge,83,1.398200,13.671861,5.982595,1.212208,0.751664,0.998925,0.991441,1.039905,5,0.600000,0.914199,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1"
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,us_treasury_30y_bond_futures,competition_session_edge,90,2.344741,46.632635,4.324117,1.828577,1.646749,1.898959,1.530706,1.532823,5,1.000000,1.624754,4.011856,pass,
competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,british_pound_futures,competition_session_edge,57,2.753302,11.733687,1.151601,1.965808,1.856084,1.748643,1.500227,1.459646,4,1.000000,2.035290,1.000000,pass,
competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,micro_bitcoin_futures,competition_session_edge,101,3.071177,71.283181,4.539792,2.823250,1.529291,1.682692,1.889920,1.967691,5,1.000000,1.417731,1.000000,pass,
competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,silver_futures,competition_session_edge,89,1.026361,1.158303,7.902155,0.917037,0.845378,0.837269,0.742928,0.744900,5,0.400000,0.748375,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,sp_500_futures,competition_session_edge,59,0.950881,-1.303531,7.247283,0.941213,0.587848,0.711803,0.563002,0.548206,4,0.000000,0.752162,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,us_treasury_2y_note_futures,competition_session_edge,91,1.872594,14.413542,3.902578,1.671980,1.465784,1.521181,1.237742,1.174479,5,0.800000,0.687629,1.000000,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,competition_session_edge,63,1.456833,5.861223,2.422835,1.194977,0.736518,1.422168,0.859233,1.030290,5,0.600000,0.185594,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,competition_session_edge,115,0.716727,-18.961218,24.963157,0.487454,0.318736,0.545375,0.532684,0.552722,5,0.200000,0.313605,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,us_treasury_10y_note_futures,competition_session_edge,96,1.103755,4.402072,8.511576,1.064075,0.883380,0.738905,0.782260,0.683204,5,0.600000,0.873761,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,competition_session_edge,78,1.366803,11.914454,4.843061,1.151916,0.990660,1.213511,0.947272,1.005959,5,0.800000,0.993526,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,us_treasury_10y_note_futures,competition_session_edge,104,1.438809,9.987229,3.252937,0.938746,0.785070,1.074469,0.963454,1.055766,4,0.750000,0.798662,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,competition_session_edge,62,0.760770,-8.454436,14.307464,0.547142,0.153849,0.421140,0.500017,0.434204,4,0.500000,0.153849,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,nasdaq_100_futures,competition_session_edge,108,1.075190,3.912532,11.048195,0.799461,0.500288,0.665199,0.769701,0.770498,5,0.600000,0.556021,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,competition_session_edge,99,1.551621,10.003189,2.707838,1.418653,0.895464,1.406765,1.023527,1.157988,5,0.600000,0.574717,1.000000,watch,quarter_pf_gt_1
competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,british_pound_futures,competition_session_edge,78,2.105930,13.992780,2.059687,1.958409,1.293733,1.706157,1.283233,1.508452,5,1.000000,1.137848,1.000000,pass,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,competition_session_edge,81,0.865926,-5.586103,12.631028,0.670602,0.652417,0.564998,0.580466,0.608706,4,0.500000,0.652417,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,gold_futures,competition_session_edge,80,1.127251,4.726534,7.950535,1.035992,1.005227,1.001413,0.802654,0.704671,5,0.600000,0.556253,1.000000,watch,"simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,copper_futures,competition_session_edge,99,1.847524,60.867525,15.889415,1.736186,0.816349,0.896003,1.244433,1.124677,5,0.800000,0.745923,4.707989,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1"
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,sp_500_futures,competition_session_edge,81,0.897676,-4.330185,17.320399,0.685306,0.538426,0.569679,0.619469,0.650463,5,0.200000,0.500844,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,corn_futures,competition_session_edge,100,1.400822,17.388036,5.641499,1.295362,1.195823,1.107447,0.986968,1.040630,5,0.800000,0.741298,1.000000,watch,simple_bootstrap_p05_gt_1
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,us_treasury_30y_bond_futures,competition_session_edge,75,1.077941,2.841776,7.267187,0.987786,0.583431,0.812799,0.748628,0.744087,5,0.400000,0.663554,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,competition_session_edge,65,1.238060,6.883431,7.087871,0.927827,0.698186,0.808487,0.809477,0.753764,4,0.750000,0.664977,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,competition_session_edge,79,0.973766,-1.050256,10.001994,0.945805,0.582348,0.667405,0.673671,0.642773,5,0.600000,0.667632,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,competition_session_edge,59,1.974606,7.940885,2.064632,1.481054,0.924710,1.257244,1.108425,1.249356,4,0.750000,0.924710,1.000000,watch,quarter_pf_gt_1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,competition_session_edge,62,1.316553,8.071971,3.691541,1.211555,0.875283,1.164263,0.856623,0.931455,4,0.750000,0.976278,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,copper_futures,competition_session_edge,69,1.690148,5.296752,1.503346,1.231409,1.110185,1.533586,0.988136,1.059254,5,1.000000,1.026114,1.000000,watch,simple_bootstrap_p05_gt_1
nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures,round_number_rejection,53,2.016510,28.725819,8.000000,1.487264,1.333333,1.666403,1.177642,1.209308,4,0.750000,0.750000,3.000000,pass,
competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,japanese_yen_futures,competition_session_edge,31,3.076281,31.629776,2.917654,2.035837,1.867952,3.192365,1.524375,2.304256,4,1.000000,2.065955,4.633412,pass,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,competition_session_edge,24,3.350631,9.602479,2.006596,2.196519,1.441460,3.169946,1.545802,1.871407,2,1.000000,1.553189,4.585919,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,competition_session_edge,101,2.236172,85.566561,7.166056,1.718327,1.232720,1.650309,1.481841,1.574239,5,1.000000,1.421841,4.655467,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,competition_session_edge,40,1.889285,12.699706,3.022720,1.654163,0.994836,2.219476,1.060168,1.350434,4,0.750000,0.994836,4.662323,watch,quarter_pf_gt_1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,competition_session_edge,45,3.978882,18.828920,1.294429,3.066716,2.350251,3.171013,2.017263,2.797856,5,1.000000,2.463859,4.773021,pass,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,competition_session_edge,27,2.215034,6.430667,1.971776,2.188003,1.089852,1.723317,0.904806,1.132065,3,1.000000,1.146471,4.679060,watch,simple_bootstrap_p05_gt_1
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,competition_session_edge,58,3.437360,65.440783,3.972736,2.807226,2.261060,2.987420,2.262758,2.428122,4,1.000000,2.002553,2.723432,pass,
competition_eur_usd_us_first30_midday_reversal_month_12_xasset_rr_5_7b276c27,competition_eur_usd_us_first30_midday_reversal_month_12_xasset_rr_5_7b276c27,eur_usd,competition_session_edge,27,2.509642,12.097564,2.166151,2.129846,1.251373,2.324083,1.103928,1.397700,3,1.000000,1.787549,4.571370,pass,
competition_nzd_usd_london_first30_last30_reversal_month_12_xasset_rr_5_be4b35ac,competition_nzd_usd_london_first30_last30_reversal_month_12_xasset_rr_5_be4b35ac,nzd_usd,competition_session_edge,29,2.121469,4.845926,1.307628,1.248792,1.226293,1.843164,0.965948,1.301777,4,0.750000,0.962063,4.371048,watch,simple_bootstrap_p05_gt_1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_xasset_rr_5_32a353da,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_xasset_rr_5_32a353da,eur_jpy,competition_session_edge,81,2.387234,49.575143,8.275368,1.503774,1.197773,1.285494,1.434277,1.384408,5,0.800000,0.218218,4.625927,pass,
competition_aud_usd_us_first30_last30_momentum_month_9_xasset_rr_5_629d8cc5,competition_aud_usd_us_first30_last30_momentum_month_9_xasset_rr_5_629d8cc5,aud_usd,competition_session_edge,53,2.508061,11.889116,1.827015,2.204005,1.780888,1.944899,1.165009,1.348509,4,1.000000,1.849396,4.391199,pass,
competition_usd_jpy_london_first30_last30_momentum_weekday_side_4_long_xasset_rr_5_1d1c682f,competition_usd_jpy_london_first30_last30_momentum_weekday_side_4_long_xasset_rr_5_1d1c682f,usd_jpy,competition_session_edge,65,2.005935,8.834235,1.273953,1.835095,1.615403,1.938414,1.141167,1.555687,5,0.800000,0.660604,4.550867,pass,
competition_usd_jpy_us_first30_last30_reversal_weekday_side_2_long_xasset_rr_4_35df306a,competition_usd_jpy_us_first30_last30_reversal_weekday_side_2_long_xasset_rr_4_35df306a,usd_jpy,competition_session_edge,101,3.718159,26.819749,1.528242,3.058390,2.633490,2.599310,2.363440,2.315639,5,1.000000,1.934434,3.806177,pass,
competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_adaebd2b,competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_adaebd2b,eur_jpy,competition_session_edge,65,3.666498,14.238003,1.030927,3.612462,3.024570,2.915098,2.003824,2.257031,5,1.000000,1.953806,4.797846,pass,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_xasset_rr_4_5981840f,competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_xasset_rr_4_5981840f,usd_jpy,competition_session_edge,87,2.668779,86.791737,8.943210,2.313946,0.890935,2.094011,1.871996,1.983568,5,0.800000,0.765668,3.631242,watch,quarter_pf_gt_1
competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_3c88e298,competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_3c88e298,eur_jpy,competition_session_edge,121,2.350255,19.253203,1.793597,2.340286,2.097564,1.783886,1.573173,1.575823,5,1.000000,1.742154,4.797846,pass,
competition_gbp_jpy_us_first30_last30_reversal_signalweekdayside_xasset_rr_5_e67def76,competition_gbp_jpy_us_first30_last30_reversal_signalweekdayside_xasset_rr_5_e67def76,gbp_jpy,competition_session_edge,84,2.695579,15.562719,1.945814,1.859820,1.671378,1.961984,1.608952,1.787965,5,1.000000,1.233436,4.793566,pass,
competition_gbp_usd_us_first30_last30_reversal_month_10_xasset_rr_5_aaed2f73,competition_gbp_usd_us_first30_last30_reversal_month_10_xasset_rr_5_aaed2f73,gbp_usd,competition_session_edge,57,2.445164,11.096191,1.097059,1.899369,1.100380,1.254555,1.247809,1.129489,4,1.000000,1.341247,4.739264,pass,
competition_aud_usd_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_3aca24b7,competition_aud_usd_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_3aca24b7,aud_usd,competition_session_edge,95,2.135723,48.026456,8.558967,1.694730,1.224023,2.163683,1.393644,1.499073,5,0.800000,0.215636,4.292601,pass,
competition_aud_usd_london_first30_ny_open_momentum_signalweekdayside_xasset_rr_4_0208edb7,competition_aud_usd_london_first30_ny_open_momentum_signalweekdayside_xasset_rr_4_0208edb7,aud_usd,competition_session_edge,86,1.890236,44.491654,6.282389,1.496652,1.278446,1.572991,1.259004,1.300106,5,1.000000,1.404431,3.413352,pass,
competition_dow_jones_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_3d9679eb,competition_dow_jones_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_3d9679eb,dow_jones_futures,competition_session_edge,61,3.147149,35.924347,6.020673,2.042112,1.065390,1.974557,1.925337,1.553521,5,1.000000,1.210163,4.934056,pass,
competition_copper_futures_london_first30_last30_reversal_month_1_xasset_rr_5_d91f5efb,competition_copper_futures_london_first30_last30_reversal_month_1_xasset_rr_5_d91f5efb,copper_futures,competition_session_edge,77,3.201458,19.333298,1.387342,2.381427,1.180001,1.772306,1.857968,1.952084,5,1.000000,1.214279,4.773583,pass,
competition_gold_futures_us_first30_last30_reversal_signalmonth_month_10_xasset_rr_5_5519d329,competition_gold_futures_us_first30_last30_reversal_signalmonth_month_10_xasset_rr_5_5519d329,gold_futures,competition_session_edge,50,2.923868,9.440500,1.190585,2.764355,2.022847,2.543047,1.609822,1.804284,4,1.000000,2.022847,4.913596,pass,
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_027092c6,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_027092c6,us_treasury_2y_note_futures,competition_session_edge,90,2.213872,48.517553,4.191033,1.901934,1.715662,1.687869,1.479120,1.461088,5,1.000000,1.541461,4.011034,pass,
competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_6a54acc6,competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_6a54acc6,silver_futures,competition_session_edge,58,2.989477,11.512019,0.791547,1.935194,0.975384,2.789860,1.619977,2.185409,4,0.750000,0.987924,4.831919,watch,quarter_pf_gt_1
competition_silver_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_e11e58c1,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_e11e58c1,silver_futures,competition_session_edge,129,2.946939,45.913210,2.702099,2.559740,2.241397,1.737811,1.907346,2.002145,5,1.000000,1.772633,4.793037,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_xasset_rr_5_412871d7,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_xasset_rr_5_412871d7,copper_futures,competition_session_edge,65,2.563517,7.190878,1.605356,1.746632,1.434781,1.410912,1.518494,1.184994,4,0.750000,0.667524,4.839621,pass,
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_2d6cdfee,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_2d6cdfee,us_treasury_5y_note_futures,competition_session_edge,93,2.387607,49.295145,4.065004,1.936818,1.686842,1.876034,1.555076,1.690222,5,1.000000,1.508484,4.336455,pass,
competition_canadian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_b5089070,competition_canadian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_b5089070,canadian_dollar_futures,competition_session_edge,98,2.332327,72.220340,5.247449,2.273522,1.360159,1.900325,1.608207,1.807084,5,0.800000,0.077263,4.304925,pass,
competition_australian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_4fbf7cea,competition_australian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_4fbf7cea,australian_dollar_futures,competition_session_edge,95,2.371486,58.822147,5.099443,2.133784,1.640349,2.293310,1.583081,1.665501,5,0.800000,0.650464,4.401573,pass,
