strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,micro_bitcoin_futures,competition_session_edge,101,2.355672,182.256437,26.889461,1.887629,1.242443,1.288370,1.458415,1.428935,5,1.000000,1.093730,1.000000,pass,
competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,silver_futures,competition_session_edge,90,2.454070,97.564276,15.382346,1.321606,1.311296,1.466413,1.442534,1.529121,5,1.000000,1.326636,1.000000,pass,
competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,sp_500_futures,competition_session_edge,59,2.662900,33.831259,4.808003,2.008770,1.436695,1.632768,1.479503,1.345121,4,1.000000,1.627433,1.000000,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,us_treasury_2y_note_futures,competition_session_edge,91,2.101062,15.690456,3.296210,2.020907,1.690192,1.690201,1.381357,1.263643,5,1.000000,1.241400,1.000000,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,competition_session_edge,66,2.519809,15.145571,2.339084,1.899096,1.541739,2.093478,1.404609,1.562601,5,0.800000,0.158858,1.000000,pass,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,competition_session_edge,116,2.143666,163.483464,22.581162,1.877162,1.333561,1.589807,1.418096,1.493210,5,0.800000,0.829026,1.000000,pass,
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,us_treasury_10y_note_futures,competition_session_edge,96,2.214323,53.281882,8.624198,2.104986,1.365969,1.482342,1.342156,1.424942,5,1.000000,1.654747,1.000000,pass,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,competition_session_edge,79,2.069898,62.419360,10.558890,1.902963,1.740724,1.549050,1.302673,1.291110,5,1.000000,1.634983,1.000000,pass,
competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,us_treasury_10y_note_futures,competition_session_edge,105,2.078009,20.470665,3.302598,1.888151,1.380163,1.339852,1.267702,1.321177,4,1.000000,1.231278,1.000000,pass,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,competition_session_edge,62,2.398338,80.956173,12.870461,1.628311,1.623853,1.713535,1.343234,1.621575,4,1.000000,1.623853,1.000000,pass,
competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,nasdaq_100_futures,competition_session_edge,109,2.014500,117.310887,20.951905,1.770757,1.296279,1.636433,1.353878,1.496590,5,0.800000,0.899762,1.000000,pass,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,competition_session_edge,99,2.214931,18.440939,2.290355,1.479342,1.194064,1.741707,1.372203,1.505055,5,0.800000,0.619087,1.000000,pass,
competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,british_pound_futures,competition_session_edge,78,2.388944,18.059642,3.431380,2.104393,1.293733,1.472807,1.283010,1.236071,5,0.800000,0.681965,1.000000,pass,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,competition_session_edge,82,2.327248,85.756886,15.506615,1.583793,1.207398,1.880064,1.406814,1.243472,4,1.000000,1.207398,1.000000,pass,
competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,gold_futures,competition_session_edge,79,2.247497,177.804739,19.153674,1.866084,1.303928,1.749500,1.322170,1.459549,5,1.000000,1.587564,1.000000,pass,
competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,copper_futures,competition_session_edge,101,2.300372,93.834840,16.231356,2.294277,0.925367,1.261585,1.538959,1.409797,5,1.000000,1.104358,4.707989,watch,quarter_pf_gt_1
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,sp_500_futures,competition_session_edge,81,2.237155,80.996533,11.117141,2.233126,1.091164,1.504271,1.403966,1.292703,5,0.800000,0.938214,1.000000,pass,
competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,corn_futures,competition_session_edge,100,2.001805,103.965092,21.926094,1.981074,1.190079,1.821098,1.309205,1.328645,5,0.800000,0.969757,1.000000,pass,
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,us_treasury_30y_bond_futures,competition_session_edge,75,2.014209,90.334149,10.176507,1.570774,1.477491,1.663651,1.270192,1.510079,5,1.000000,1.132725,1.000000,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,competition_session_edge,65,2.235863,75.913531,14.027825,1.566039,1.452598,1.243410,1.283656,1.339931,4,1.000000,1.371904,1.000000,pass,
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,competition_session_edge,80,2.201532,92.147178,14.274638,1.758166,1.106088,1.433804,1.289866,1.329446,5,0.800000,0.923367,1.000000,pass,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,competition_session_edge,61,2.361094,10.975252,2.040885,1.846438,1.287567,1.416215,1.288064,1.402417,4,1.000000,1.343371,1.000000,pass,
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,competition_session_edge,62,2.215788,36.332593,4.341171,1.998376,1.316406,1.905138,1.239275,1.497298,4,1.000000,1.316406,1.000000,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,copper_futures,competition_session_edge,69,2.010287,6.229046,1.320609,1.457260,1.399933,1.533586,1.169169,1.184824,5,1.000000,1.026114,1.000000,pass,
nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures,round_number_rejection,54,2.122670,31.725819,8.000000,1.671775,1.333333,1.615385,1.284368,1.252998,4,0.750000,0.750000,3.000000,pass,
competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,japanese_yen_futures,competition_session_edge,31,3.076281,31.629776,2.917654,2.035837,1.867952,3.192365,1.524375,2.304256,4,1.000000,2.065955,4.633412,pass,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,competition_session_edge,24,3.350631,9.602479,2.006596,2.196519,1.441460,3.169946,1.545802,1.871407,2,1.000000,1.553189,4.585919,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,competition_session_edge,98,2.285175,87.179024,7.166056,1.767177,1.576236,1.658193,1.552289,1.557783,5,1.000000,1.663841,4.655467,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,competition_session_edge,41,2.521328,20.166963,3.022720,2.441225,1.480063,2.237748,1.393145,1.690662,4,1.000000,2.143971,4.662323,pass,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,competition_session_edge,48,3.092868,16.720298,2.005775,2.437958,1.770919,2.643390,1.609864,2.004746,5,1.000000,1.733033,4.773021,pass,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,competition_session_edge,27,2.215289,6.432019,1.971776,2.188621,1.090136,1.723650,0.905072,1.132123,3,1.000000,1.146755,4.679060,watch,simple_bootstrap_p05_gt_1
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,competition_session_edge,82,3.793219,102.719204,3.972736,3.507672,3.280699,3.014711,2.591280,2.721285,5,1.000000,2.089300,2.723432,pass,
competition_eur_usd_us_first30_midday_reversal_month_12_xasset_rr_5_7b276c27,competition_eur_usd_us_first30_midday_reversal_month_12_xasset_rr_5_7b276c27,eur_usd,competition_session_edge,27,2.509642,12.097566,2.166151,2.129846,1.251373,2.324083,1.103928,1.397700,3,1.000000,1.787549,4.571370,pass,
competition_nzd_usd_london_first30_last30_reversal_month_12_xasset_rr_5_be4b35ac,competition_nzd_usd_london_first30_last30_reversal_month_12_xasset_rr_5_be4b35ac,nzd_usd,competition_session_edge,30,2.187334,5.130535,1.307628,1.248805,1.226293,1.843165,1.017659,1.322416,4,0.750000,0.962063,4.371048,pass,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_xasset_rr_5_32a353da,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_xasset_rr_5_32a353da,eur_jpy,competition_session_edge,98,2.205678,72.609452,7.197493,1.841153,1.186124,1.791777,1.483246,1.606676,5,1.000000,1.443149,4.625927,pass,
competition_aud_usd_us_first30_last30_momentum_month_9_xasset_rr_5_629d8cc5,competition_aud_usd_us_first30_last30_momentum_month_9_xasset_rr_5_629d8cc5,aud_usd,competition_session_edge,54,2.336687,11.311315,2.115307,1.841291,1.583089,1.584882,1.209064,1.239010,4,1.000000,1.849396,4.393746,pass,
competition_usd_jpy_london_first30_last30_momentum_weekday_side_4_long_xasset_rr_5_1d1c682f,competition_usd_jpy_london_first30_last30_momentum_weekday_side_4_long_xasset_rr_5_1d1c682f,usd_jpy,competition_session_edge,65,2.005935,8.834235,1.273953,1.835095,1.615403,1.938414,1.141167,1.555687,5,0.800000,0.660604,4.550867,pass,
competition_usd_jpy_us_first30_last30_reversal_weekday_side_2_long_xasset_rr_4_35df306a,competition_usd_jpy_us_first30_last30_reversal_weekday_side_2_long_xasset_rr_4_35df306a,usd_jpy,competition_session_edge,101,3.610565,25.758128,1.528242,3.058390,2.633490,2.599310,2.286546,2.314204,5,1.000000,1.934434,3.806177,pass,
competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_adaebd2b,competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_adaebd2b,eur_jpy,competition_session_edge,64,3.651167,14.156144,1.030927,3.551355,2.681117,2.915098,2.061979,2.250181,5,1.000000,1.953806,4.797846,pass,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_xasset_rr_4_5981840f,competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_xasset_rr_4_5981840f,usd_jpy,competition_session_edge,88,2.963973,99.827348,9.835048,2.804722,1.202363,2.094011,2.115149,2.002286,5,0.800000,0.959214,3.631242,pass,
competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_3c88e298,competition_eur_jpy_us_first30_last30_momentum_weekday_side_2_long_xasset_rr_5_3c88e298,eur_jpy,competition_session_edge,118,2.605983,20.601999,1.793597,2.513512,2.450863,1.871912,1.735271,1.725167,5,1.000000,1.742154,4.797846,pass,
competition_gbp_jpy_us_first30_last30_reversal_signalweekdayside_xasset_rr_5_e67def76,competition_gbp_jpy_us_first30_last30_reversal_signalweekdayside_xasset_rr_5_e67def76,gbp_jpy,competition_session_edge,84,2.695579,15.562719,1.945814,1.859820,1.671378,1.961984,1.608952,1.787965,5,1.000000,1.233436,4.793566,pass,
competition_gbp_usd_us_first30_last30_reversal_month_10_xasset_rr_5_aaed2f73,competition_gbp_usd_us_first30_last30_reversal_month_10_xasset_rr_5_aaed2f73,gbp_usd,competition_session_edge,57,2.445123,11.096496,1.097305,1.899357,1.100484,1.254615,1.247829,1.129706,4,1.000000,1.341247,4.739264,pass,
competition_aud_usd_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_3aca24b7,competition_aud_usd_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_3aca24b7,aud_usd,competition_session_edge,95,2.201509,49.679892,7.494605,1.789075,1.355120,2.162765,1.446433,1.506116,5,0.800000,0.254380,4.292601,pass,
competition_aud_usd_london_first30_ny_open_momentum_signalweekdayside_xasset_rr_4_0208edb7,competition_aud_usd_london_first30_ny_open_momentum_signalweekdayside_xasset_rr_4_0208edb7,aud_usd,competition_session_edge,85,2.072995,52.542133,5.919839,1.496615,1.278383,1.589232,1.361209,1.482984,5,1.000000,1.404431,3.413352,pass,
competition_dow_jones_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_3d9679eb,competition_dow_jones_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_3d9679eb,dow_jones_futures,competition_session_edge,61,3.147149,35.924347,6.020673,2.042112,1.065390,1.974557,1.925337,1.553521,5,1.000000,1.210163,4.934056,pass,
competition_copper_futures_london_first30_last30_reversal_month_1_xasset_rr_5_d91f5efb,competition_copper_futures_london_first30_last30_reversal_month_1_xasset_rr_5_d91f5efb,copper_futures,competition_session_edge,77,2.880637,18.355226,1.387342,1.911350,1.180001,1.599157,1.711665,1.747280,5,1.000000,1.214279,4.773583,pass,
competition_gold_futures_us_first30_last30_reversal_signalmonth_month_10_xasset_rr_5_5519d329,competition_gold_futures_us_first30_last30_reversal_signalmonth_month_10_xasset_rr_5_5519d329,gold_futures,competition_session_edge,50,2.923868,9.440500,1.190585,2.764355,2.022847,2.543047,1.609822,1.804284,4,1.000000,2.022847,4.913596,pass,
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_027092c6,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_027092c6,us_treasury_2y_note_futures,competition_session_edge,90,2.727097,70.916868,4.191033,2.447896,1.705587,1.678072,1.580502,1.534138,5,1.000000,1.476626,4.011034,pass,
competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_6a54acc6,competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_6a54acc6,silver_futures,competition_session_edge,58,2.833107,11.278918,0.840369,2.215983,1.304445,2.643431,1.507198,2.192697,4,1.000000,1.340922,4.831919,pass,
competition_silver_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_e11e58c1,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_e11e58c1,silver_futures,competition_session_edge,131,2.288489,63.147346,5.862811,2.245092,1.096240,1.168764,1.535965,1.488587,5,1.000000,1.240197,4.793037,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_xasset_rr_5_412871d7,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_xasset_rr_5_412871d7,copper_futures,competition_session_edge,65,2.563517,7.190878,1.605356,1.746632,1.434781,1.410912,1.518494,1.184994,4,0.750000,0.667524,4.839621,pass,
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_2d6cdfee,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_2d6cdfee,us_treasury_5y_note_futures,competition_session_edge,91,2.405038,58.894437,5.217357,2.058281,1.900966,1.750518,1.582374,1.681576,5,1.000000,1.638075,4.336455,pass,
competition_canadian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_b5089070,competition_canadian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_b5089070,canadian_dollar_futures,competition_session_edge,98,2.332327,72.220340,5.247449,2.273522,1.360159,1.900325,1.608207,1.807084,5,0.800000,0.077263,4.304925,pass,
competition_australian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_4fbf7cea,competition_australian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_4fbf7cea,australian_dollar_futures,competition_session_edge,96,2.347749,58.147046,5.241870,1.892338,1.471334,2.351077,1.570993,1.630168,5,0.800000,0.537454,4.686990,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_1_long_xasset_rr_4_373963bd,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_1_long_xasset_rr_4_373963bd,dow_jones_futures,competition_session_edge,90,2.355606,67.488675,5.004607,1.693386,1.476832,1.764045,1.547293,1.570962,5,1.000000,1.636847,3.961760,pass,
competition_british_pound_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_5f0cb0e3,competition_british_pound_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_5f0cb0e3,british_pound_futures,competition_session_edge,57,2.451348,11.100511,1.318147,1.715470,1.514784,1.578655,1.322837,1.320991,4,1.000000,1.400801,4.618299,pass,
competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_a9d7edf6,competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_a9d7edf6,silver_futures,competition_session_edge,63,2.409941,10.532185,1.356569,2.122984,1.517567,2.062345,1.398924,1.669488,4,1.000000,1.227699,4.831919,pass,
competition_new_zealand_dollar_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_bd3c3876,competition_new_zealand_dollar_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_bd3c3876,new_zealand_dollar_futures,competition_session_edge,99,2.115785,56.050928,10.848732,2.007251,1.177464,1.039045,1.340235,1.265860,5,0.600000,0.935794,4.657731,pass,
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_105476cf,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_105476cf,us_treasury_10y_note_futures,competition_session_edge,90,2.161728,46.581051,6.734654,1.620799,1.346993,1.502000,1.439420,1.364430,5,1.000000,1.198121,4.022705,pass,
competition_canadian_dollar_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_384613a9,competition_canadian_dollar_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_384613a9,canadian_dollar_futures,competition_session_edge,46,2.358774,12.559182,1.789258,2.249889,1.247424,2.217817,1.256616,1.545466,5,1.000000,1.968005,4.622251,pass,
