strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,micro_bitcoin_futures,competition_session_edge,101,2.355672,182.256437,26.889461,1.887629,1.242443,1.288370,1.543543,1.449524,5,1.000000,1.093730,1.000000,pass,
competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,silver_futures,competition_session_edge,90,2.454070,97.564276,15.382346,1.321606,1.311296,1.466413,1.487827,1.501520,5,1.000000,1.326636,1.000000,pass,
competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,sp_500_futures,competition_session_edge,59,2.662900,33.831259,4.808003,2.008770,1.436695,1.632768,1.536480,1.432166,4,1.000000,1.627433,1.000000,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,us_treasury_2y_note_futures,competition_session_edge,91,2.101062,15.690456,3.296210,2.020907,1.690192,1.690201,1.369591,1.344260,5,1.000000,1.241400,1.000000,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,competition_session_edge,66,2.519809,15.145571,2.339084,1.899096,1.541739,2.093478,1.420109,1.542681,5,0.800000,0.158858,1.000000,pass,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,competition_session_edge,116,2.143666,163.483464,22.581162,1.877162,1.333561,1.589807,1.463326,1.453302,5,0.800000,0.829026,1.000000,pass,
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,us_treasury_10y_note_futures,competition_session_edge,96,2.214323,53.281882,8.624198,2.104986,1.365969,1.482342,1.380709,1.489246,5,1.000000,1.654747,1.000000,pass,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,competition_session_edge,79,2.069898,62.419360,10.558890,1.902963,1.740724,1.549050,1.285968,1.279665,5,1.000000,1.634983,1.000000,pass,
competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,us_treasury_10y_note_futures,competition_session_edge,105,2.078009,20.470665,3.302598,1.888151,1.380163,1.339852,1.333423,1.329575,4,1.000000,1.231278,1.000000,pass,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,competition_session_edge,62,2.398338,80.956173,12.870461,1.628311,1.623853,1.713535,1.398849,1.627714,4,1.000000,1.623853,1.000000,pass,
competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,nasdaq_100_futures,competition_session_edge,109,2.014500,117.310887,20.951905,1.770757,1.296279,1.636433,1.340176,1.410725,5,0.800000,0.899762,1.000000,pass,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,competition_session_edge,99,2.214931,18.440939,2.290355,1.479342,1.194064,1.741707,1.318525,1.529064,5,0.800000,0.619087,1.000000,pass,
competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,british_pound_futures,competition_session_edge,78,2.388944,18.059642,3.431380,2.104393,1.293733,1.472807,1.269931,1.358279,5,0.800000,0.681965,1.000000,pass,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,competition_session_edge,82,2.327248,85.756886,15.506615,1.583793,1.207398,1.880064,1.391783,1.236254,4,1.000000,1.207398,1.000000,pass,
competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,gold_futures,competition_session_edge,79,2.247497,177.804739,19.153674,1.866084,1.303928,1.749500,1.330718,1.410626,5,1.000000,1.587564,1.000000,pass,
competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,copper_futures,competition_session_edge,101,2.014037,245.011792,28.333553,1.967716,1.250348,1.565918,1.332144,1.307858,5,1.000000,1.170915,1.000000,pass,
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,sp_500_futures,competition_session_edge,81,2.237155,80.996533,11.117141,2.233126,1.091164,1.504271,1.384162,1.254852,5,0.800000,0.938214,1.000000,pass,
competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,corn_futures,competition_session_edge,100,2.001805,103.965092,21.926094,1.981074,1.190079,1.821098,1.313953,1.258937,5,0.800000,0.969757,1.000000,pass,
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,us_treasury_30y_bond_futures,competition_session_edge,75,2.014209,90.334149,10.176507,1.570774,1.477491,1.663651,1.266806,1.466812,5,1.000000,1.132725,1.000000,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,competition_session_edge,65,2.235863,75.913531,14.027825,1.566039,1.452598,1.243410,1.375403,1.302595,4,1.000000,1.371904,1.000000,pass,
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,competition_session_edge,80,2.201532,92.147178,14.274638,1.758166,1.106088,1.433804,1.403039,1.291621,5,0.800000,0.923367,1.000000,pass,
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,competition_session_edge,61,2.361094,10.975252,2.040885,1.846438,1.287567,1.416215,1.314071,1.378198,4,1.000000,1.343371,1.000000,pass,
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,competition_session_edge,62,2.215788,36.332593,4.341171,1.998376,1.316406,1.905138,1.265595,1.516854,4,1.000000,1.316406,1.000000,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,copper_futures,competition_session_edge,69,2.010287,6.229046,1.320609,1.457260,1.399933,1.533586,1.213538,1.214467,5,1.000000,1.026114,1.000000,pass,
nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures,round_number_rejection,54,2.122670,31.725819,8.000000,1.671775,1.333333,1.615385,1.270055,1.211622,4,0.750000,0.750000,3.000000,pass,
competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,japanese_yen_futures,competition_session_edge,31,3.076281,31.629776,2.917654,2.035837,1.867952,3.192365,1.537814,2.296517,4,1.000000,2.065955,4.633412,pass,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,competition_session_edge,24,3.350631,9.602479,2.006596,2.196519,1.441460,3.169946,1.617959,1.980058,2,1.000000,1.553189,4.585919,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,competition_session_edge,98,2.285175,87.179024,7.166056,1.767177,1.576236,1.658193,1.619566,1.561500,5,1.000000,1.663841,4.655467,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,competition_session_edge,41,2.521328,20.166963,3.022720,2.441225,1.480063,2.237748,1.356686,1.696186,4,1.000000,2.143971,4.662323,pass,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,competition_session_edge,48,3.092868,16.720298,2.005775,2.437958,1.770919,2.643390,1.721284,2.049211,5,1.000000,1.733033,4.773021,pass,
competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,competition_gbp_usd_london_first30_last30_reversal_month_12_true_rr_5_f1420549,gbp_usd,competition_session_edge,27,2.215289,6.432019,1.971776,2.188621,1.090136,1.723650,0.958374,1.167264,3,1.000000,1.146755,4.679060,watch,simple_bootstrap_p05_gt_1
