strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2023-09-22T13:45:00Z,88053,88054,2023-09-22T19:30:00Z,2023-09-22T19:45:00Z,105.4453125,105.5,7,1.163391926066,6.016888928973,6.016888928973,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2023-10-20T13:45:00Z,89893,89894,2023-10-20T19:30:00Z,2023-10-20T19:45:00Z,104.328125,104.3828125,7,1.015151682285,6.895521252789,6.895521252789,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2023-10-27T13:45:00Z,90353,90354,2023-10-27T19:30:00Z,2023-10-27T19:45:00Z,104.7109375,104.75,5,0.715098138427,6.992047288782,6.992047288782,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2023-12-01T14:45:00Z,92621,92622,2023-12-01T20:30:00Z,2023-12-01T20:45:00Z,107.515625,107.5,-2,-0.29884527706,6.692426327354,6.692426327354,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2023-12-15T14:45:00Z,93541,93542,2023-12-15T20:30:00Z,2023-12-15T20:45:00Z,108.4296875,108.421875,-1,-0.096129485744,10.402635489576,10.402635489576,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2023-12-29T14:45:00Z,94369,94370,2023-12-29T20:30:00Z,2023-12-29T20:45:00Z,108.703125,108.6875,-2,-0.404985722653,4.93844569852,4.93844569852,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-01-12T14:45:00Z,95197,95198,2024-01-12T20:30:00Z,2024-01-12T20:45:00Z,108.734375,108.734375,0,0,9.292527217298,9.292527217298,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-02-02T14:45:00Z,96561,96562,2024-02-02T20:30:00Z,2024-02-02T20:45:00Z,107.859375,107.859375,0,0,10.541359573834,10.541359573834,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-02-09T14:45:00Z,97021,97022,2024-02-09T20:30:00Z,2024-02-09T20:45:00Z,107.1875,107.203125,2,0.249343671415,8.021057798063,8.021057798063,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-02-16T14:45:00Z,97481,97482,2024-02-16T20:30:00Z,2024-02-16T20:45:00Z,106.5,106.5078125,1,0.138428269327,7.223957973786,7.223957973786,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-02-23T14:45:00Z,97925,97926,2024-02-23T20:30:00Z,2024-02-23T20:45:00Z,106.4765625,106.484375,1,0.200706501889,4.982399626265,4.982399626265,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-04-05T13:45:00Z,100580,100581,2024-04-05T19:30:00Z,2024-04-05T19:45:00Z,106.265625,106.2421875,-3,-0.38262116272,7.840653608048,7.840653608048,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-04-26T13:45:00Z,101960,101961,2024-04-26T19:30:00Z,2024-04-26T19:45:00Z,104.8828125,104.8828125,0,0,7.161783922294,7.161783922294,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-05-24T13:45:00Z,103799,103800,2024-05-24T19:30:00Z,2024-05-24T19:45:00Z,105.46875,105.4765625,1,0.235599356653,4.244493763499,4.244493763499,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-05-31T13:45:00Z,104241,104242,2024-05-31T19:30:00Z,2024-05-31T19:45:00Z,105.84375,105.9609375,15,2.518924557452,5.954922292382,5.954922292382,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-06-14T13:45:00Z,105161,105162,2024-06-14T19:30:00Z,2024-06-14T19:45:00Z,107.0625,107.046875,-2,-0.245135634806,8.158748529503,8.158748529503,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-06-28T13:45:00Z,106065,106066,2024-06-28T19:30:00Z,2024-06-28T19:45:00Z,106.5234375,106.5234375,0,0,5.921171443757,5.921171443757,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-07-12T13:45:00Z,106969,106970,2024-07-12T19:30:00Z,2024-07-12T19:45:00Z,107.546875,107.5703125,3,0.483347567633,6.206713762294,6.206713762294,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-07-26T13:45:00Z,107889,107890,2024-07-26T19:30:00Z,2024-07-26T19:45:00Z,107.59375,107.5859375,-1,-0.152272240847,6.56718515758,6.56718515758,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-08-02T13:45:00Z,108349,108350,2024-08-02T19:30:00Z,2024-08-02T19:45:00Z,109.5703125,109.5625,-1,-0.066374570316,15.066010902036,15.066010902036,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-08-30T13:45:00Z,110185,110186,2024-08-30T19:30:00Z,2024-08-30T19:45:00Z,109.3984375,109.390625,-1,-0.191474784514,5.222619795812,5.222619795812,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-09-27T13:45:00Z,112009,112010,2024-09-27T19:30:00Z,2024-09-27T19:45:00Z,110.234375,110.25,2,0.346715581838,5.768416837215,5.768416837215,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-10-04T13:45:00Z,112469,112470,2024-10-04T19:30:00Z,2024-10-04T19:45:00Z,108.78125,108.7890625,1,0.102833748242,9.724434021899,9.724434021899,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-10-18T13:45:00Z,113389,113390,2024-10-18T19:30:00Z,2024-10-18T19:45:00Z,108.453125,108.453125,0,0,4.827020162497,4.827020162497,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-11-08T14:45:00Z,114769,114770,2024-11-08T20:30:00Z,2024-11-08T20:45:00Z,106.984375,107.015625,4,0.659902513371,6.061501386875,6.061501386875,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2024-12-27T14:45:00Z,117851,117852,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,106.0234375,106.03125,1,0.284200038049,3.51864836777,3.51864836777,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-01-03T14:45:00Z,118218,118219,2025-01-03T20:30:00Z,2025-01-03T20:45:00Z,106.2109375,106.21875,1,0.24039547807,4.159812023209,4.159812023209,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-01-24T14:45:00Z,119567,119568,2025-01-24T20:30:00Z,2025-01-24T20:45:00Z,106.1328125,106.171875,5,1.01839262519,4.909697769135,4.909697769135,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-01-31T14:45:00Z,120027,120028,2025-01-31T20:30:00Z,2025-01-31T20:45:00Z,106.390625,106.5390625,19,4.049789047197,4.69160239671,4.69160239671,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-02-21T14:45:00Z,121391,121392,2025-02-21T20:30:00Z,2025-02-21T20:45:00Z,106.8203125,106.796875,-3,-0.686032650037,4.372969711921,4.372969711921,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-03-21T13:45:00Z,123231,123232,2025-03-21T19:30:00Z,2025-03-21T19:45:00Z,108.0546875,108.03125,-3,-0.537520402276,5.581183499816,5.581183499816,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-03-28T13:45:00Z,123691,123692,2025-03-28T19:30:00Z,2025-03-28T19:45:00Z,108.15625,108.171875,2,0.322300293621,6.205393043643,6.205393043643,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-05-02T13:45:00Z,125899,125900,2025-05-02T19:30:00Z,2025-05-02T19:45:00Z,108.40625,108.4375,4,0.470811041297,8.495977471086,8.495977471086,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-05-09T13:45:00Z,126359,126360,2025-05-09T19:30:00Z,2025-05-09T19:45:00Z,108.0625,108.0703125,1,0.187491472041,5.33357591742,5.33357591742,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-05-30T13:45:00Z,127721,127722,2025-05-30T19:30:00Z,2025-05-30T19:45:00Z,108.2109375,108.3046875,12,1.956223748191,6.134267622042,6.134267622042,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-06-13T13:45:00Z,128641,128642,2025-06-13T19:30:00Z,2025-06-13T19:45:00Z,108.015625,108.015625,0,0,6.889111129826,6.889111129826,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-06-20T13:45:00Z,129085,129086,2025-06-20T19:30:00Z,2025-06-20T19:45:00Z,108.2578125,108.25,-1,-0.213227252115,4.689832045771,4.689832045771,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-06-27T13:45:00Z,129545,129546,2025-06-27T19:30:00Z,2025-06-27T19:45:00Z,108.84375,108.84375,0,0,5.313055728438,5.313055728438,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-07-25T13:45:00Z,131368,131369,2025-07-25T19:30:00Z,2025-07-25T19:45:00Z,108.25,108.2421875,-1,-0.226838188421,4.408428787766,4.408428787766,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-08-01T13:45:00Z,131828,131829,2025-08-01T19:30:00Z,2025-08-01T19:45:00Z,109.0234375,109.09375,9,0.904914106856,9.945695322693,9.945695322693,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-08-15T13:45:00Z,132747,132748,2025-08-15T19:30:00Z,2025-08-15T19:45:00Z,108.6796875,108.703125,3,0.626111689056,4.791477387244,4.791477387244,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-09-19T13:45:00Z,135028,135029,2025-09-19T19:30:00Z,2025-09-19T19:45:00Z,109.4375,109.46875,4,1.014707442415,3.942022924835,3.942022924835,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-10-31T13:45:00Z,137788,137789,2025-10-31T19:30:00Z,2025-10-31T19:45:00Z,109.2421875,109.265625,3,0.697403883293,4.301668046116,4.301668046116,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-11-07T14:45:00Z,138248,138249,2025-11-07T20:30:00Z,2025-11-07T20:45:00Z,109.375,109.375,0,0,4.545181808463,4.545181808463,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2025-12-12T14:45:00Z,140472,140473,2025-12-12T20:30:00Z,2025-12-12T20:45:00Z,109.09375,109.1015625,1,0.269501895217,3.71054904529,3.71054904529,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
