strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-12-26T14:30:00Z,92104,92199,2023-12-26T14:45:00Z,2023-12-27T15:30:00Z,2055.93,2078.87,2294.000000000005,1.731320754717,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-01-02T01:00:00Z,92418,92513,2024-01-02T01:15:00Z,2024-01-03T02:00:00Z,2069.39,2064.125,526.499999999987,0.397358490566,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-01-09T00:15:00Z,92875,92970,2024-01-09T00:30:00Z,2024-01-10T01:15:00Z,2033.93,2028.845,508.500000000004,0.383773584906,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.74
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-01-22T13:30:00Z,93746,93841,2024-01-22T13:45:00Z,2024-01-23T14:30:00Z,2023.08,2023.62,53.999999999974,0.040754716981,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-01-30T15:15:00Z,94305,94400,2024-01-30T15:30:00Z,2024-01-31T16:15:00Z,2032.11,2050.68,1856.999999999971,1.401509433962,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.73
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-02-12T13:00:00Z,95124,95219,2024-02-12T13:15:00Z,2024-02-13T14:00:00Z,2026.57,2001.63,2493.999999999983,1.882264150943,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.79
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-02-26T14:00:00Z,96038,96133,2024-02-26T14:15:00Z,2024-02-27T15:00:00Z,2028.45,2034.205,575.499999999988,0.434339622642,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-04-10T12:30:00Z,98888,98889,2024-04-10T12:45:00Z,2024-04-10T13:00:00Z,2338.67,2325.42,-1325,-1,3000,1325,0,sl,2,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.7
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-04-16T06:30:00Z,99232,99327,2024-04-16T06:45:00Z,2024-04-17T07:30:00Z,2370.22,2379.89,966.999999999962,0.729811320755,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.73
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-04-24T15:00:00Z,99818,99907,2024-04-24T15:15:00Z,2024-04-25T14:30:00Z,2331.23,2344.48,-1325,-1,3000,1325,0,sl,90,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-04-29T12:30:00Z,100084,100155,2024-04-29T12:45:00Z,2024-04-30T07:30:00Z,2330.03,2316.78,-1325,-1,3000,1325,0,sl,72,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.61
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-05-08T02:45:00Z,100689,100784,2024-05-08T03:00:00Z,2024-05-09T03:45:00Z,2317.17,2312.43,474.000000000024,0.357735849057,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.57
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-05-14T09:00:00Z,101082,101151,2024-05-14T09:15:00Z,2024-05-15T03:30:00Z,2347.24,2360.49,-1325,-1,3000,1325,0,sl,70,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-06-11T12:15:00Z,102925,103017,2024-06-11T12:30:00Z,2024-06-12T12:30:00Z,2314.57,2327.82,-1325,-1,3000,1325,0,sl,93,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-06-13T12:30:00Z,103110,103194,2024-06-13T12:45:00Z,2024-06-14T10:45:00Z,2318.87,2332.12,-1325,-1,3000,1325,0,sl,85,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-06-17T05:45:00Z,103267,103362,2024-06-17T06:00:00Z,2024-06-18T06:45:00Z,2318.67,2320.185,151.499999999987,0.114339622641,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-06-25T09:15:00Z,103823,103918,2024-06-25T09:30:00Z,2024-06-26T10:15:00Z,2332.26,2308.475,2378.500000000031,1.795094339623,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-07-01T04:30:00Z,104172,104267,2024-07-01T04:45:00Z,2024-07-02T05:30:00Z,2322.03,2329.89,785.999999999967,0.59320754717,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-07-02T12:45:00Z,104297,104364,2024-07-02T13:00:00Z,2024-07-03T06:45:00Z,2327.49,2340.74,-1325,-1,3000,1325,0,sl,68,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.57
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-07-09T13:30:00Z,104750,104834,2024-07-09T13:45:00Z,2024-07-10T11:45:00Z,2365.01,2378.26,-1325,-1,3000,1325,0,sl,85,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-07-15T06:15:00Z,105089,105123,2024-07-15T06:30:00Z,2024-07-15T15:00:00Z,2405.29,2435.29,3000,2.264150943396,3000,1325,0,tp,35,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.76
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-08-15T12:30:00Z,107230,107231,2024-08-15T12:45:00Z,2024-08-15T13:00:00Z,2453.28,2440.03,-1325,-1,3000,1325,0,sl,2,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-09-02T08:30:00Z,108318,108413,2024-09-02T08:45:00Z,2024-09-03T12:00:00Z,2505.36,2498.105,725.500000000011,0.547547169811,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-09-10T14:00:00Z,108882,108977,2024-09-10T14:15:00Z,2024-09-11T15:00:00Z,2503.59,2513.675,1008.500000000004,0.761132075472,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-09-19T12:45:00Z,109521,109588,2024-09-19T13:00:00Z,2024-09-20T06:45:00Z,2576.83,2606.83,3000,2.264150943396,3000,1325,0,tp,68,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.57
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-10-07T07:30:00Z,110604,110699,2024-10-07T07:45:00Z,2024-10-08T08:30:00Z,2649.1,2638.51,1058.999999999969,0.799245283019,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-10-15T04:00:00Z,111142,111237,2024-10-15T04:15:00Z,2024-10-16T05:00:00Z,2645.06,2667.18,2211.999999999989,1.669433962264,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.59
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-10-28T08:45:00Z,111989,112084,2024-10-28T09:00:00Z,2024-10-29T09:45:00Z,2732.06,2752.505,2044.500000000016,1.543018867925,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-11-25T11:15:00Z,113835,113846,2024-11-25T11:30:00Z,2024-11-25T14:15:00Z,2683.6,2653.6,3000,2.264150943396,3000,1325,0,tp,12,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.81
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2024-12-02T11:30:00Z,114277,114372,2024-12-02T11:45:00Z,2024-12-03T12:30:00Z,2645.67,2640.435,523.500000000013,0.395094339623,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-12-03T15:00:00Z,114383,114478,2024-12-03T15:15:00Z,2024-12-04T16:00:00Z,2640.05,2654.2,1414.999999999964,1.067924528302,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.61
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2024-12-23T10:15:00Z,115652,115671,2024-12-23T10:30:00Z,2024-12-23T15:15:00Z,2623.34,2610.09,-1325,-1,3000,1325,0,sl,20,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-01-08T17:30:00Z,116588,116683,2025-01-08T17:45:00Z,2025-01-09T18:30:00Z,2653.59,2670.91,1731.999999999971,1.307169811321,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.61
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-01-13T10:15:00Z,116835,116843,2025-01-13T10:30:00Z,2025-01-13T12:30:00Z,2678.47,2665.22,-1325,-1,3000,1325,0,sl,9,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-01-20T07:45:00Z,117285,117380,2025-01-20T08:00:00Z,2025-01-21T11:15:00Z,2703.52,2719.94,1642.000000000007,1.239245283019,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-01-23T09:15:00Z,117557,117622,2025-01-23T09:30:00Z,2025-01-24T02:45:00Z,2743.89,2773.89,3000,2.264150943396,3000,1325,0,tp,66,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.66
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-01-27T08:30:00Z,117738,117750,2025-01-27T08:45:00Z,2025-01-27T11:45:00Z,2758.74,2771.99,-1325,-1,3000,1325,0,sl,13,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.67
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-01-28T14:15:00Z,117853,117948,2025-01-28T14:30:00Z,2025-01-29T15:15:00Z,2754.06,2750.245,381.500000000005,0.287924528302,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-02-18T02:30:00Z,119176,119215,2025-02-18T02:45:00Z,2025-02-18T12:30:00Z,2903.51,2916.76,-1325,-1,3000,1325,0,sl,40,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.73
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-02-25T03:45:00Z,119641,119675,2025-02-25T04:00:00Z,2025-02-25T12:30:00Z,2939.55,2926.3,-1325,-1,3000,1325,0,sl,35,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.76
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-03-05T13:30:00Z,120232,120243,2025-03-05T13:45:00Z,2025-03-05T16:30:00Z,2899.88,2929.88,3000,2.264150943396,3000,1325,0,tp,12,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-03-10T09:30:00Z,120496,120527,2025-03-10T09:45:00Z,2025-03-10T17:30:00Z,2913.35,2883.35,3000,2.264150943396,3000,1325,0,tp,32,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.83
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-03-11T02:15:00Z,120559,120585,2025-03-11T02:30:00Z,2025-03-11T09:00:00Z,2897.9,2911.15,-1325,-1,3000,1325,0,sl,27,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-03-24T09:00:00Z,121414,121509,2025-03-24T09:15:00Z,2025-03-25T10:00:00Z,3030.42,3024.02,640.000000000009,0.483018867925,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-03-26T03:30:00Z,121576,121671,2025-03-26T03:45:00Z,2025-03-27T04:30:00Z,3018.8,3034.705,1590.499999999975,1.200377358491,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.7
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-04-09T01:45:00Z,122489,122505,2025-04-09T02:00:00Z,2025-04-09T06:00:00Z,3008.68,3021.93,-1325,-1,3000,1325,0,sl,17,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-04-29T03:15:00Z,123691,123786,2025-04-29T03:30:00Z,2025-04-30T04:15:00Z,3312.54,3302.77,-976.999999999998,-0.737358490566,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.69
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-05-07T19:15:00Z,124307,124328,2025-05-07T19:30:00Z,2025-05-08T01:45:00Z,3373.18,3403.18,3000,2.264150943396,3000,1325,0,tp,22,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-05-27T01:30:00Z,125514,125530,2025-05-27T01:45:00Z,2025-05-27T05:45:00Z,3332.22,3318.97,-1325,-1,3000,1325,0,sl,17,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.66
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-06-03T13:45:00Z,126023,126117,2025-06-03T14:00:00Z,2025-06-04T14:30:00Z,3346.38,3376.38,3000,2.264150943396,3000,1325,0,tp,95,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-06-12T07:30:00Z,126642,126652,2025-06-12T07:45:00Z,2025-06-12T10:15:00Z,3342.37,3372.37,3000,2.264150943396,3000,1325,0,tp,11,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.72
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-06-23T12:15:00Z,127295,127310,2025-06-23T12:30:00Z,2025-06-23T16:15:00Z,3362.65,3392.65,3000,2.264150943396,3000,1325,0,tp,16,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.69
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-07-08T08:15:00Z,128275,128296,2025-07-08T08:30:00Z,2025-07-08T13:45:00Z,3328.67,3315.42,-1325,-1,3000,1325,0,sl,22,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-07-16T14:45:00Z,128853,128853,2025-07-16T15:00:00Z,2025-07-16T15:00:00Z,3338.25,3351.5,-1325,-1,3000,1325,0,sl,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-07-29T15:00:00Z,129682,129768,2025-07-29T15:15:00Z,2025-07-30T13:45:00Z,3329.96,3299.96,3000,2.264150943396,3000,1325,0,tp,87,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-09-10T00:45:00Z,132467,132502,2025-09-10T01:00:00Z,2025-09-10T09:45:00Z,3624.13,3654.13,3000,2.264150943396,3000,1325,0,tp,36,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-09-10T19:30:00Z,132542,132578,2025-09-10T19:45:00Z,2025-09-11T05:45:00Z,3637.84,3624.59,-1325,-1,3000,1325,0,sl,37,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-10-23T06:00:00Z,135340,135345,2025-10-23T06:15:00Z,2025-10-23T07:30:00Z,4129.86,4099.86,3000,2.264150943396,3000,1325,0,tp,6,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
