strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-09-11T13:45:00Z,115010,115011,2024-09-11T19:30:00Z,2024-09-11T19:45:00Z,142.24,142.395,15.5,0.646213486305,47.999999999999,23.985881335651,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-10-30T13:45:00Z,118330,118331,2024-10-30T19:30:00Z,2024-10-30T19:45:00Z,153.37,153.30499,-6.501,-0.39031943786,34,16.655588652329,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-11-06T14:45:00Z,118810,118811,2024-11-06T20:30:00Z,2024-11-06T20:45:00Z,154.5,154.58501,8.501000000001,0.443452896512,38,19.170017981309,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-11-20T14:45:00Z,119770,119771,2024-11-20T20:30:00Z,2024-11-20T20:45:00Z,155.42,155.47,4.999999999998,0.344020591766,29.999999999998,14.534013717996,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-12-18T14:45:00Z,121690,121691,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,154.66,154.685,2.500000000001,0.225733313768,22,11.07501572661,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-01-08T14:45:00Z,122877,122878,2025-01-08T20:30:00Z,2025-01-08T20:45:00Z,158.43,158.36,-6.999999999999,-0.569960681664,24.000000000001,12.281548929935,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-01-29T14:45:00Z,124317,124318,2025-01-29T20:30:00Z,2025-01-29T20:45:00Z,155.32,155.36,4.000000000002,0.343533288602,24.000000000001,11.643704213575,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-02-05T14:45:00Z,124797,124798,2025-02-05T20:30:00Z,2025-02-05T20:45:00Z,152.65,152.69,3.999999999999,0.23845685663,34,16.774522890782,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-02-19T14:45:00Z,125757,125758,2025-02-19T20:30:00Z,2025-02-19T20:45:00Z,151.49,151.48,-1.000000000002,-0.092514292519,22,10.809140650255,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-03-05T14:45:00Z,126717,126718,2025-03-05T20:30:00Z,2025-03-05T20:45:00Z,148.88,148.88,0,0,42.000000000002,21.191937550676,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-03-12T13:45:00Z,127193,127194,2025-03-12T19:30:00Z,2025-03-12T19:45:00Z,148.31,148.35001,4.001,0.191040939525,41.999999999999,20.943154959098,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-03-26T13:45:00Z,128145,128146,2025-03-26T19:30:00Z,2025-03-26T19:45:00Z,150.55,150.58,3,0.255149634654,23.999999999998,11.757806371441,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-04-30T13:45:00Z,130508,130509,2025-04-30T19:30:00Z,2025-04-30T19:45:00Z,142.77,142.914,14.399999999998,1.07700046154,25.999999999999,13.370467807786,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-05-07T13:45:00Z,130981,130981,2025-05-07T19:30:00Z,2025-05-07T19:30:00Z,143.65,143.87,22,1.981944014195,22,11.100212640938,0,tp,1,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-07-23T13:45:00Z,136176,136177,2025-07-23T19:30:00Z,2025-07-23T19:45:00Z,146.55,146.52901,-2.099000000001,-0.129463385703,31.999999999999,16.213078227523,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-08-06T13:45:00Z,137120,137121,2025-08-06T19:30:00Z,2025-08-06T19:45:00Z,147.09,147.17799,8.798999999999,0.826936068869,22,10.640483988114,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-08-13T13:45:00Z,137592,137593,2025-08-13T19:30:00Z,2025-08-13T19:45:00Z,147.41,147.442,3.200000000001,0.274469926037,24.000000000001,11.658836529745,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-08-20T13:45:00Z,138064,138065,2025-08-20T19:30:00Z,2025-08-20T19:45:00Z,147.26,147.342,8.200000000002,0.676130890971,24.000000000001,12.127829255405,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-09-03T13:45:00Z,139009,139010,2025-09-03T19:30:00Z,2025-09-03T19:45:00Z,148.06,148.132,7.2,0.573972194439,25.999999999999,12.544161668039,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-10-15T13:45:00Z,141840,141841,2025-10-15T19:30:00Z,2025-10-15T19:45:00Z,151.26,151.248,-1.2,-0.095696606792,26.000000000002,12.539629567117,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-11-05T14:45:00Z,143256,143257,2025-11-05T20:30:00Z,2025-11-05T20:45:00Z,154.11,154.116,0.6,0.061918630749,19.999999999999,9.690136760868,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-11-12T14:45:00Z,143728,143729,2025-11-12T20:30:00Z,2025-11-12T20:45:00Z,154.73,154.74899,1.899,0.212291715826,18.000000000001,8.945238360409,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-11-26T14:45:00Z,144672,144673,2025-11-26T20:30:00Z,2025-11-26T20:45:00Z,156.44,156.44531,0.531000000001,0.046900315675,22,11.321885415121,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-12-03T14:45:00Z,145152,145153,2025-12-03T20:30:00Z,2025-12-03T20:45:00Z,155.18,155.2225,4.249999999999,0.461976739406,18.000000000001,9.199597376832,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-12-10T14:45:00Z,145632,145633,2025-12-10T20:30:00Z,2025-12-10T20:45:00Z,155.93,155.92362,-0.638000000001,-0.089081320938,13.999999999999,7.161995278972,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2025-12-17T14:45:00Z,146112,146113,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,155.71,155.70891,-0.109,-0.012077208005,18.000000000001,9.025264776042,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2026-01-07T14:45:00Z,147360,147361,2026-01-07T20:30:00Z,2026-01-07T20:45:00Z,156.78,156.78865,0.864999999999,0.14022737775,12,6.168552916555,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2026-02-04T14:45:00Z,150048,150049,2026-02-04T20:30:00Z,2026-02-04T20:45:00Z,156.93,156.92867,-0.133,-0.014585410654,18.000000000001,9.118701087934,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2026-02-11T14:45:00Z,150620,150621,2026-02-11T20:30:00Z,2026-02-11T20:45:00Z,153.05,153.23483,18.482999999998,0.741689961217,50,24.920116175871,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2026-02-25T14:45:00Z,151964,151965,2026-02-25T20:30:00Z,2026-02-25T20:45:00Z,156.41,156.4419,3.190000000001,0.28761944055,22,11.091044450633,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2026-05-06T13:45:00Z,157889,157890,2026-05-06T19:30:00Z,2026-05-06T19:45:00Z,156.38,156.40446,2.446,0.15210065491,32.000000000002,16.081456068943,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
