strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-10-17T19:45:00Z,313195,313261,2023-10-17T20:00:00Z,2023-10-18T13:30:00Z,34148,34040,-108,-1.745742901136,123.729559409624,61.864779704812,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-11-07T20:45:00Z,314575,314641,2023-11-07T21:00:00Z,2023-11-08T14:30:00Z,34215,34270,55,1.465279328308,75.071010608615,37.535505304308,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-11-14T20:45:00Z,315035,315101,2023-11-14T21:00:00Z,2023-11-15T14:30:00Z,34879,34964,85,1.835815482406,92.60189906299,46.300949531495,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-11-21T20:45:00Z,315495,315561,2023-11-21T21:00:00Z,2023-11-22T14:30:00Z,35145,35302,157,5.240587440033,59.916947020361,29.958473510181,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-11-28T20:45:00Z,315924,315990,2023-11-28T21:00:00Z,2023-11-29T14:30:00Z,35445,35525,80,2.178005396676,73.461709619358,36.730854809679,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-12-05T20:45:00Z,316384,316450,2023-12-05T21:00:00Z,2023-12-06T14:30:00Z,36192,36271,79,1.979288935986,79.826647402167,39.913323701083,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-12-12T20:45:00Z,316844,316910,2023-12-12T21:00:00Z,2023-12-13T14:30:00Z,36599,36924,325,10.325942138905,62.948251235206,31.474125617603,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-12-19T20:45:00Z,317304,317370,2023-12-19T21:00:00Z,2023-12-20T14:30:00Z,37929,37867,-62,-2.081800805491,59.563815939049,29.781907969524,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2023-12-26T20:45:00Z,317672,317738,2023-12-26T21:00:00Z,2023-12-27T14:30:00Z,37893,37911,18,0.603975729027,59.605044159663,29.802522079832,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-01-02T20:45:00Z,318040,318106,2024-01-02T21:00:00Z,2024-01-03T14:30:00Z,37999,37804,-195,-4.159494713495,93.761388549114,46.880694274557,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-01-09T20:45:00Z,318500,318566,2024-01-09T21:00:00Z,2024-01-10T14:30:00Z,37763,37882,119,2.786049890974,85.42560589853,42.712802949265,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-01-23T20:45:00Z,319404,319470,2024-01-23T21:00:00Z,2024-01-24T14:30:00Z,38090,38204,114,3.433322175642,66.407982803823,33.203991401911,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-01-30T20:45:00Z,319864,319930,2024-01-30T21:00:00Z,2024-01-31T14:30:00Z,38599,38676,77,2.530989254833,60.845773922566,30.422886961283,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-02-06T20:45:00Z,320324,320390,2024-02-06T21:00:00Z,2024-02-07T14:30:00Z,38612,38677,65,1.385217622128,93.848069735263,46.924034867632,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-02-20T20:45:00Z,321228,321294,2024-02-20T21:00:00Z,2024-02-21T14:30:00Z,38649,38501,-148,-2.783701516921,106.333239465762,53.166619732881,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-02-27T20:45:00Z,321688,321754,2024-02-27T21:00:00Z,2024-02-28T14:30:00Z,39008,38839,-169,-4.946231372282,68.334854267864,34.167427133932,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-03-12T19:45:00Z,322608,322674,2024-03-12T20:00:00Z,2024-03-13T13:30:00Z,39025,39512,487,7.935063494731,122.746339792585,61.373169896293,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-03-19T19:45:00Z,323068,323134,2024-03-19T20:00:00Z,2024-03-20T13:30:00Z,39542,39502,-40,-0.956300879049,83.655679663854,41.827839831927,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-03-26T19:45:00Z,323528,323594,2024-03-26T20:00:00Z,2024-03-27T13:30:00Z,39688,39960,272,7.848806023251,69.309905021032,34.654952510516,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-04-02T19:45:00Z,323896,323962,2024-04-02T20:00:00Z,2024-04-03T13:30:00Z,39509,39514,5,0.110974589308,90.110718700011,45.055359350006,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-05-07T19:45:00Z,326196,326262,2024-05-07T20:00:00Z,2024-05-08T13:30:00Z,39019,39002,-17,-0.474079554345,71.717920944665,35.858960472332,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-05-14T19:45:00Z,326656,326722,2024-05-14T20:00:00Z,2024-05-15T13:30:00Z,39672,39868,196,4.304372246114,91.070190398584,45.535095199292,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-05-21T19:45:00Z,327116,327182,2024-05-21T20:00:00Z,2024-05-22T13:30:00Z,40010,39982,-28,-0.844882776956,66.281384266991,33.140692133495,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-06-18T19:45:00Z,328940,329006,2024-06-18T20:00:00Z,2024-06-19T13:30:00Z,38865,39259,394,9.520655951134,82.767406368273,41.383703184136,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-06-25T19:45:00Z,329384,329450,2024-06-25T20:00:00Z,2024-06-26T13:30:00Z,39517,39354,-163,-3.584244921213,90.953605896358,45.476802948179,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-07-02T19:45:00Z,329844,329910,2024-07-02T20:00:00Z,2024-07-03T13:30:00Z,39689,39704,15,0.365748718938,82.023527210477,41.011763605238,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-07-09T19:45:00Z,330273,330339,2024-07-09T20:00:00Z,2024-07-10T13:30:00Z,39599,39588,-11,-0.251470683513,87.485346970284,43.742673485142,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-07-16T19:45:00Z,330733,330799,2024-07-16T20:00:00Z,2024-07-17T13:30:00Z,41260,41282,22,0.394511987877,111.530197692407,55.765098846203,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-07-23T19:45:00Z,331193,331259,2024-07-23T20:00:00Z,2024-07-24T13:30:00Z,40617,40475,-142,-2.447303468135,116.046090604529,58.023045302264,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-08-20T19:45:00Z,333033,333099,2024-08-20T20:00:00Z,2024-08-21T13:30:00Z,40954,40988,34,0.830217088299,81.90628807619,40.953144038095,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-08-27T19:45:00Z,333493,333559,2024-08-27T20:00:00Z,2024-08-28T13:30:00Z,41350,41325,-25,-0.620145652549,80.626220299128,40.313110149564,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-09-03T19:45:00Z,333937,334003,2024-09-03T20:00:00Z,2024-09-04T13:30:00Z,41034,41059,25,0.322625830556,154.97829145886,77.48914572943,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-09-17T19:45:00Z,334857,334923,2024-09-17T20:00:00Z,2024-09-18T13:30:00Z,41650,42003,353,5.01656735939,140.73368289943,70.366841449715,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-09-24T19:45:00Z,335317,335383,2024-09-24T20:00:00Z,2024-09-25T13:30:00Z,42600,42540,-60,-1.136523919841,105.585107277646,52.792553638823,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-10-01T19:45:00Z,335777,335843,2024-10-01T20:00:00Z,2024-10-02T13:30:00Z,42486,42359,-127,-1.499014738774,169.444631483615,84.722315741807,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-10-15T19:45:00Z,336697,336763,2024-10-15T20:00:00Z,2024-10-16T13:30:00Z,43019,43099,80,1.228658081648,130.223373280054,65.111686640027,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-10-22T19:45:00Z,337157,337223,2024-10-22T20:00:00Z,2024-10-23T13:30:00Z,43166,42878,-288,-6.28122170773,91.701905584887,45.850952792443,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-11-12T20:45:00Z,338537,338603,2024-11-12T21:00:00Z,2024-11-13T14:30:00Z,44075,44156,81,1.356767084436,119.401481550055,59.700740775028,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-11-19T20:45:00Z,338997,339063,2024-11-19T21:00:00Z,2024-11-20T14:30:00Z,43398,43355,-43,-0.718273229192,119.731595867394,59.865797933697,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-11-26T20:45:00Z,339457,339523,2024-11-26T21:00:00Z,2024-11-27T14:30:00Z,44949,45071,122,2.33593887443,104.454788038745,52.227394019373,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2024-12-03T20:45:00Z,339886,339952,2024-12-03T21:00:00Z,2024-12-04T14:30:00Z,44809,45097,288,6.966856742526,82.677170105147,41.338585052574,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-01-07T20:45:00Z,341987,342053,2025-01-07T21:00:00Z,2025-01-08T14:30:00Z,42807,42644,-163,-1.862313107995,175.051122499466,87.525561249733,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-01-21T20:45:00Z,342861,342927,2025-01-21T21:00:00Z,2025-01-22T14:30:00Z,44246,44310,64,1.358632441318,94.212383060616,47.106191530308,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-01-28T20:45:00Z,343321,343387,2025-01-28T21:00:00Z,2025-01-29T14:30:00Z,45025,45022,-3,-0.054233554435,110.632615959849,55.316307979925,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-02-04T20:45:00Z,343781,343847,2025-02-04T21:00:00Z,2025-02-05T14:30:00Z,44694,44705,11,0.178495907203,123.252125747584,61.626062873792,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-02-18T20:45:00Z,344685,344751,2025-02-18T21:00:00Z,2025-02-19T14:30:00Z,44646,44505,-141,-2.733290093995,103.172363818809,51.586181909404,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-03-25T19:45:00Z,346985,347051,2025-03-25T20:00:00Z,2025-03-26T13:30:00Z,42906,43127,221,4.089430606985,108.083506599934,54.041753299967,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-04-01T19:45:00Z,347445,347511,2025-04-01T20:00:00Z,2025-04-02T13:30:00Z,42244,42116,-128,-1.284822630176,199.249292460679,99.62464623034,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-04-22T19:45:00Z,348733,348799,2025-04-22T20:00:00Z,2025-04-23T13:30:00Z,39354,40343,989,8.574207008104,230.691887673156,115.345943836578,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
