strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2024-10-18T07:15:00Z,337662,337668,2024-10-18T12:00:00Z,2024-10-18T13:30:00Z,32.27,32.68,81.999999999999,4.505269990626,36.401813951491,18.200906975746,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2024-11-29T08:15:00Z,340367,340373,2024-11-29T13:00:00Z,2024-11-29T14:30:00Z,31.26,31.05,-42,-3.283299828656,25.584017416521,12.79200870826,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-01-10T08:15:00Z,342921,342927,2025-01-10T13:00:00Z,2025-01-10T14:30:00Z,31.155,31.575,84,7.548438486647,22.256258734464,11.128129367232,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-02-14T08:15:00Z,345211,345217,2025-02-14T13:00:00Z,2025-02-14T14:30:00Z,33.99,33.84,-30,-1.58205743464,37.925298213757,18.962649106878,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-03-07T08:15:00Z,346575,346581,2025-03-07T13:00:00Z,2025-03-07T14:30:00Z,32.965,32.95,-3,-0.303563835835,19.765200237004,9.882600118502,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-03-14T07:15:00Z,347035,347041,2025-03-14T12:00:00Z,2025-03-14T13:30:00Z,34.65,34.525,-25,-1.751443591084,28.547879163534,14.273939581767,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-04-11T07:15:00Z,348875,348881,2025-04-11T12:00:00Z,2025-04-11T13:30:00Z,31.425,31.74,63,2.901744841302,43.422150082459,21.711075041229,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-05-23T07:15:00Z,351526,351532,2025-05-23T12:00:00Z,2025-05-23T13:30:00Z,33.23,33.29,11.999999999999,1.201889197023,19.968562875387,9.984281437693,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-06-06T07:15:00Z,352436,352442,2025-06-06T12:00:00Z,2025-06-06T13:30:00Z,36.255,36.3,8.999999999999,0.515327174156,34.929266110344,17.464633055172,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-06-13T07:15:00Z,352896,352902,2025-06-13T12:00:00Z,2025-06-13T13:30:00Z,36.31,36.34,6,0.24932987312,48.129010173734,24.064505086867,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-06-20T07:15:00Z,353346,353352,2025-06-20T12:00:00Z,2025-06-20T13:30:00Z,35.975,35.99,3,0.156616220983,38.310207987078,19.155103993539,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-07-11T07:15:00Z,354707,354713,2025-07-11T12:00:00Z,2025-07-11T13:30:00Z,38.43,38.415,-3,-0.138793258486,43.229765375193,21.614882687597,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-07-25T07:15:00Z,355627,355633,2025-07-25T12:00:00Z,2025-07-25T13:30:00Z,38.975,39.025,9.999999999999,0.7854659452,25.46259340997,12.731296704985,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-08-08T07:15:00Z,356547,356553,2025-08-08T12:00:00Z,2025-08-08T13:30:00Z,38.53,38.605,14.999999999999,1.055185842479,28.431010720845,14.215505360422,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-08-15T07:15:00Z,357007,357013,2025-08-15T12:00:00Z,2025-08-15T13:30:00Z,37.875,37.825,-9.999999999999,-1.07695024142,18.570960134269,9.285480067135,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-08-22T07:15:00Z,357467,357473,2025-08-22T12:00:00Z,2025-08-22T13:30:00Z,37.94,37.97,6,0.605865798497,19.806366409462,9.903183204731,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-09-12T07:15:00Z,358817,358823,2025-09-12T12:00:00Z,2025-09-12T13:30:00Z,42.81,42.715,-19,-1.024423162557,37.094046082633,18.547023041317,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-09-19T07:15:00Z,359277,359283,2025-09-19T12:00:00Z,2025-09-19T13:30:00Z,42.305,42.34,7.000000000001,0.34142486539,41.004629185417,20.502314592709,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-10-10T07:15:00Z,360657,360663,2025-10-10T12:00:00Z,2025-10-10T13:30:00Z,48.245,48.49,48.999999999999,1.158474496301,84.594007302596,42.297003651298,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-10-31T07:15:00Z,362037,362043,2025-10-31T12:00:00Z,2025-10-31T13:30:00Z,48.575,48.38,-39,-1.445291677545,53.968345083465,26.984172541732,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-11-21T08:15:00Z,363417,363423,2025-11-21T13:00:00Z,2025-11-21T14:30:00Z,49.145,49.11,-7.000000000001,-0.145574533978,96.170666787658,48.085333393829,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2025-12-26T08:15:00Z,365549,365555,2025-12-26T13:00:00Z,2025-12-26T14:30:00Z,74.22,74.545,65.000000000001,1.142792602452,113.756424149957,56.878212074979,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-01-02T08:15:00Z,365917,365923,2026-01-02T13:00:00Z,2026-01-02T14:30:00Z,73.57,73.2,-74.000000000001,-1.011156728421,146.367022875933,73.183511437966,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-01-09T08:15:00Z,366377,366383,2026-01-09T13:00:00Z,2026-01-09T14:30:00Z,77.235,78.835,319.999999999999,4.245319448033,150.754261919332,75.377130959666,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-01-16T08:15:00Z,366837,366843,2026-01-16T13:00:00Z,2026-01-16T14:30:00Z,89.84,89.17,-134,-1.198400862116,223.631347800197,111.815673900098,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-02-06T08:15:00Z,368207,368213,2026-02-06T13:00:00Z,2026-02-06T14:30:00Z,74.605,75.56,191,0.744804116733,512.886531395198,256.443265697599,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-02-13T08:15:00Z,368667,368673,2026-02-13T13:00:00Z,2026-02-13T14:30:00Z,77.755,76.775,-195.999999999998,-1.523047033107,257.378788362454,128.689394181227,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-02-20T08:15:00Z,369117,369123,2026-02-20T13:00:00Z,2026-02-20T14:30:00Z,80.555,81.415,172,2.762932267809,124.50540464126,62.25270232063,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-03-20T07:15:00Z,370943,370949,2026-03-20T12:00:00Z,2026-03-20T13:30:00Z,72.275,71.685,-118.000000000001,-1.051216114184,224.501885783277,112.250942891639,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-04-10T07:15:00Z,372231,372237,2026-04-10T12:00:00Z,2026-04-10T13:30:00Z,75.82,76.22,79.999999999998,1.565027895524,102.234599432754,51.117299716377,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-04-17T07:15:00Z,372691,372697,2026-04-17T12:00:00Z,2026-04-17T13:30:00Z,79.755,82.18,485.000000000002,10.187492636459,95.214792747786,47.607396373893,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-04-24T07:15:00Z,373151,373157,2026-04-24T12:00:00Z,2026-04-24T13:30:00Z,75.95,75.57,-76.000000000002,-1.181444026467,128.656116239831,64.328058119916,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2026-05-01T07:15:00Z,373592,373598,2026-05-01T12:00:00Z,2026-05-01T13:30:00Z,74.2,76.165,393.000000000001,8.563590686508,91.783929051903,45.891964525952,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
