strategy_id,asset_key,market,engine,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1728285300,1728286200,1728309600,-1,0.6798,0.6792,0.3243243243242854,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1728900000,1728900900,1728914400,-1,0.6728,0.6731,-0.13333333333336295,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1728977400,1728978300,1729000800,-1,0.67095,0.6724,-0.5087719298245608,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1729504800,1729505700,1729519200,-1,0.6687,0.66925,-0.13580246913581498,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1729670400,1729671300,1729683900,-1,0.66675,0.6639499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1729753200,1729754100,1729778400,1,0.666,0.6647,-0.4727272727272962,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1730189700,1730190600,1730210400,-1,0.657,0.65595,0.5526315789473623,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1730276100,1730277000,1730296800,1,0.6581,0.6598,0.41463414634147266,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1730358000,1730358900,1730370600,1,0.6577,0.6567,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1730448000,1730448900,1730464200,-1,0.6566,0.6587,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1730794500,1730795400,1730818800,1,0.6618,0.66325,0.39726027397258484,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1731052800,1731053700,1731078000,-1,0.66345,0.6609,0.5312499999999848,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1731313800,1731314700,1731337200,-1,0.6582,0.65715,0.5675675675675594,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1731399300,1731400200,1731423600,-1,0.6542,0.65405,0.036144578313249145,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1731579300,1731580200,1731596400,-1,0.64575,0.6477,-0.4756097560975636,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1731661200,1731662100,1731681000,1,0.6477,0.6447,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1731916800,1731917700,1731942000,-1,0.64585,0.64775,-0.8636363636363774,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1732007700,1732008600,1732028400,-1,0.6491,0.65085,-0.5072463768116096,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1732089600,1732090500,1732112100,-1,0.65185,0.6491000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1732266000,1732266900,1732287600,-1,0.6476,0.6501,-0.5376344086021579,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1732522500,1732523400,1732546800,-1,0.65025,0.65065,-0.08247422680411427,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1732694400,1732695300,1732719600,1,0.6495,0.6485,-0.2597402597402586,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1732780800,1732781700,1732806000,-1,0.6486,0.65015,-0.6326530612244944,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1733126400,1733127300,1733143500,-1,0.64965,0.6476999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1733212800,1733213700,1733238000,1,0.6493,0.64695,-0.6351351351351189,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1733385600,1733386500,1733410800,1,0.64465,0.6436,-0.42857142857143504,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1733479200,1733480100,1733497200,-1,0.6421,0.6394,0.7605633802817126,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1733731200,1733732100,1733756400,1,0.64245,0.64615,0.8314606741573202,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1733911200,1733912100,1733929200,-1,0.6343,0.6371,-0.6021505376344084,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734080400,1734081300,1734086700,1,0.6365,0.63755,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734345000,1734345900,1734361200,-1,0.6355,0.6352,0.1016949152542258,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734424200,1734425100,1734447600,-1,0.6346,0.6345,0.030303030303060887,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734513300,1734514200,1734534000,-1,0.63095,0.6319,-0.311475409836068,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734595200,1734596100,1734620400,1,0.6237,0.6262,0.6849315068492926,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734681600,1734682500,1734706800,1,0.62485,0.62515,0.09090909090908174,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1734945300,1734946200,1734953400,1,0.6264,0.62445,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1735200900,1735201800,1735225200,-1,0.6231,0.6223,0.33333333333334875,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1735286400,1735287300,1735311600,1,0.6226,0.62055,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736151300,1736152200,1736162100,1,0.6242,0.62725,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736236800,1736237700,1736262000,1,0.6274,0.62445,-0.8194444444444612,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736332200,1736333100,1736348400,-1,0.6213,0.621,0.0999999999999889,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736409600,1736410500,1736434800,-1,0.61815,0.61995,-0.5217391304347798,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736498700,1736499600,1736515800,-1,0.61885,0.617,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736841600,1736842500,1736856000,1,0.6205,0.618,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1736928000,1736928900,1736947800,1,0.621,0.6238,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1737537300,1737538200,1737558000,1,0.62805,0.62725,-0.3018867924528341,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1737620100,1737621000,1737644400,-1,0.6261,0.6273,-0.5581395348837149,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1737964800,1737965700,1737979200,-1,0.6288,0.6305,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1738051200,1738052100,1738076400,-1,0.6248,0.62485,-0.010752688172041985,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1738143900,1738144800,1738162800,-1,0.62275,0.6225,0.08620689655171423,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1738310400,1738311300,1738335600,1,0.62325,0.6225,-0.2727272727272507,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1738742400,1738743300,1738767600,1,0.62755,0.6288,0.36764705882351406,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1738828800,1738829700,1738854000,-1,0.626,0.6269,-0.30508474576271505,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1738917900,1738918800,1738931400,1,0.62975,0.62795,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1739179800,1739180700,1739199600,1,0.62835,0.62865,0.08333333333335646,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1739261700,1739262600,1739286000,1,0.6287,0.62855,-0.058823529411757024,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1739348100,1739349000,1739367000,-1,0.6287,0.6263000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1739433600,1739434500,1739458800,-1,0.62745,0.6287,-0.4807692307692546,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1739520000,1739520900,1739540700,1,0.63355,0.6358999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1740038400,1740039300,1740063600,1,0.638,0.639,0.19607843137254943,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1740125700,1740126600,1740150000,-1,0.63905,0.63785,0.6153846153846022,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1740391200,1740392100,1740409200,-1,0.63645,0.63555,0.3103448275862095,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1740470400,1740471300,1740477600,-1,0.6344,0.6330499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1740565800,1740566700,1740582000,-1,0.6323,0.631,0.4126984126984043,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741080600,1741081500,1741100400,1,0.62275,0.6208,-0.4875000000000014,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741164300,1741165200,1741186800,1,0.62845,0.63075,0.46464646464649023,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741252500,1741253400,1741273200,-1,0.63285,0.63535,-0.8620689655172189,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741598100,1741599000,1741615200,1,0.6323,0.63125,-0.388888888888898,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741679100,1741680000,1741701600,1,0.62855,0.62825,-0.1153846153846433,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741762800,1741763700,1741770000,-1,0.62805,0.63005,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741851000,1741851900,1741874400,-1,0.6291,0.62845,0.15116279069768462,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1741936500,1741937400,1741955400,1,0.63005,0.63225,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742197500,1742198400,1742207400,1,0.6342,0.6359,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742286600,1742287500,1742297400,1,0.63915,0.6372,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742367600,1742368500,1742373900,-1,0.63495,0.63285,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742454000,1742454900,1742465700,-1,0.63285,0.62885,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742550300,1742551200,1742565600,-1,0.62895,0.6278,0.5476190476190426,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742803200,1742804100,1742824800,1,0.63,0.6292,-0.34782608695653644,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742887800,1742888700,1742895000,-1,0.62845,0.6299,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1742972400,1742973300,1742997600,1,0.63235,0.6316,-0.18518518518516489,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1743406200,1743407100,1743426900,-1,0.62715,0.62385,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1743582600,1743583500,1743602400,1,0.63095,0.6301,-0.26562500000000705,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1743663600,1743664500,1743686100,1,0.63115,0.63935,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1743750900,1743751800,1743764400,-1,0.62325,0.6128999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1744095600,1744096500,1744120800,1,0.6076,0.60795,0.03684210526315359,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1744182000,1744182900,1744207200,1,0.59975,0.60375,0.50314465408805,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1744617600,1744618500,1744635600,1,0.6337,0.62825,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1744791300,1744792200,1744812000,1,0.63665,0.6368,0.037499999999995835,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1745220600,1745221500,1745244000,1,0.6435,0.64265,-0.13934426229506675,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1745315100,1745316000,1745330400,-1,0.6406,0.639,0.42105263157892736,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1745478000,1745478900,1745503200,1,0.63805,0.63955,0.4477611940298394,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1745571600,1745572500,1745589600,-1,0.6389,0.63985,-0.2676056338028231,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1745826300,1745827200,1745847000,-1,0.63745,0.641,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1745919900,1745920800,1745935200,-1,0.64145,0.6392,0.5844155844155747,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746082800,1746083700,1746108000,-1,0.63935,0.63845,0.24324324324324406,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746177300,1746178200,1746194400,1,0.64285,0.6463,0.7666666666666461,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746436500,1746437400,1746453600,1,0.6492,0.64775,-0.26605504587155293,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746522900,1746523800,1746535500,-1,0.6444,0.6474,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746601200,1746602100,1746626400,-1,0.6482,0.64645,0.4729729729729762,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746687600,1746688500,1746712800,-1,0.64095,0.64325,-0.3965517241379238,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1746775800,1746776700,1746799200,1,0.64165,0.64245,0.18604651162788297,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1747033200,1747034100,1747035000,1,0.64445,0.64145,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1747208700,1747209600,1747220400,1,0.6491,0.64675,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1747295100,1747296000,1747317600,-1,0.64215,0.64135,0.1818181818181887,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1747638900,1747639800,1747663200,1,0.6428,0.6452,0.8727272727272478,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1747900800,1747901700,1747904400,1,0.646,0.6429,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1747983600,1747984500,1748008800,1,0.6445,0.64695,0.7000000000000286,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1748330100,1748331000,1748354400,-1,0.64555,0.64515,0.09638554216866181,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1748502900,1748503800,1748527200,1,0.6443,0.6445,0.057971014492748024,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1748588400,1748589300,1748613600,-1,0.64125,0.6423,-0.2560975609756091,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1748847600,1748848500,1748872800,1,0.64805,0.6489,0.1789473684210551,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1749114900,1749115800,1749132000,1,0.6514,0.6521,0.25925925925927906,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1749197700,1749198600,1749218400,-1,0.6493,0.64945,-0.061224489795910046,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1749452400,1749453300,1749477600,1,0.6518,0.65175,-0.02173913043477946,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1749538800,1749539700,1749563100,-1,0.6494,0.65305,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1749713400,1749714300,1749723300,-1,0.6479,0.6512,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1750058100,1750059000,1750082400,1,0.65225,0.65615,0.8571428571428711,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1750402800,1750403700,1750428000,-1,0.64905,0.64845,0.37500000000004335,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1750670100,1750671000,1750687200,-1,0.63935,0.64355,-0.6412213740457933,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1750756500,1750757400,1750773600,1,0.65225,0.65135,-0.16216216216216595,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1750922100,1750923000,1750946400,1,0.6544,0.6561,0.6666666666666957,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1751018400,1751019300,1751032800,-1,0.65485,0.6541,0.3260869565217559,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1751276700,1751277600,1751292000,-1,0.65355,0.65535,-0.654545454545456,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1751354100,1751355000,1751378400,1,0.6596,0.65815,-0.4677419354838565,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1751439600,1751440500,1751443200,-1,0.65825,0.65705,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1751612400,1751613300,1751637600,-1,0.6572,0.65625,0.5277777777777743,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1751876100,1751877000,1751896800,-1,0.65095,0.6524,-0.23577235772356975,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1752044400,1752045300,1752069600,1,0.65455,0.65535,0.2857142857143027,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1752130800,1752131700,1752156000,1,0.6565,0.6557,-0.33333333333334875,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1752476400,1752477300,1752501600,-1,0.65695,0.6566,0.1372549019608159,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1752564600,1752565500,1752588000,1,0.65675,0.65465,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1752735600,1752736500,1752760800,-1,0.6474,0.64795,-0.08870967741936321,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1752824700,1752825600,1752844500,1,0.6519,0.6544000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753086600,1753087500,1753106400,1,0.65245,0.65315,0.3414634146341635,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753170300,1753171200,1753189200,-1,0.6512,0.6537,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753254000,1753254900,1753270200,1,0.65815,0.6606500000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753431300,1753432200,1753452000,-1,0.65745,0.6569,0.18333333333331298,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753686900,1753687800,1753711200,-1,0.65465,0.65315,0.3260869565217239,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753772400,1753773300,1753797600,-1,0.65065,0.6505,0.05172413793102854,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1753860600,1753861500,1753878600,-1,0.6509,0.6483500000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754039700,1754040600,1754051400,-1,0.64255,0.6445,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754298900,1754299800,1754316000,1,0.649,0.6485,-0.22222222222224963,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754381700,1754382600,1754402400,-1,0.6464,0.64675,-0.17073170731710882,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754465400,1754466300,1754488800,1,0.64985,0.65005,0.07999999999998934,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754551800,1754552700,1754575200,1,0.65325,0.65135,-0.5937500000000075,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754636400,1754637300,1754661600,1,0.6535,0.65305,-0.24324324324321406,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1754986500,1754987400,1755007200,-1,0.64985,0.65105,-0.38095238095237594,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1755068400,1755069300,1755093600,1,0.6559,0.6552,-0.18181818181818968,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1755155700,1755156600,1755174600,-1,0.6542,0.6511,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1755241200,1755242100,1755266400,1,0.6512,0.6524,0.5853658536585273,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1755677700,1755678600,1755698400,-1,0.643,0.64295,0.016949152542370966,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1755852300,1755853200,1755871200,1,0.64325,0.6447999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756278900,1756279800,1756303200,-1,0.6479,0.64795,-0.016949152542370966,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756371600,1756372500,1756389600,1,0.6524,0.653,0.31578947368423205,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756459800,1756460700,1756476000,-1,0.65305,0.65395,-0.666666666666694,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756710000,1756710900,1756714500,-1,0.6538,0.65515,-1.0,sl
