strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-05-09T11:15:00Z,100815,100819,2024-05-09T11:30:00Z,2024-05-09T12:30:00Z,2313.34,2328.34,1500,3,1500,500,0,tp,5,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.73
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-06-03T13:15:00Z,102377,102389,2024-06-03T13:30:00Z,2024-06-03T16:30:00Z,2333.71,2348.71,1500,3,1500,500,0,tp,13,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-06-05T02:15:00Z,102517,102564,2024-06-05T02:30:00Z,2024-06-05T14:15:00Z,2332.92,2345.95,1302.999999999975,2.606,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-06-13T12:30:00Z,103110,103114,2024-06-13T12:45:00Z,2024-06-13T13:45:00Z,2318.87,2313.87,-500,-1,1500,500,0,sl,5,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-07-02T12:45:00Z,104297,104309,2024-07-02T13:00:00Z,2024-07-02T16:00:00Z,2327.49,2322.49,-500,-1,1500,500,0,sl,13,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-07-18T16:00:00Z,105404,105415,2024-07-18T16:15:00Z,2024-07-18T19:00:00Z,2460.84,2445.84,1500,3,1500,500,0,tp,12,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-07-29T11:45:00Z,106031,106033,2024-07-29T12:00:00Z,2024-07-29T12:30:00Z,2387.82,2392.82,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.71
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-07-30T15:30:00Z,106138,106139,2024-07-30T15:45:00Z,2024-07-30T16:00:00Z,2384.35,2389.35,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-09-18T16:45:00Z,109445,109448,2024-09-18T17:00:00Z,2024-09-18T17:45:00Z,2574.95,2569.95,-500,-1,1500,500,0,sl,4,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.77
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-09-27T20:45:00Z,110105,110119,2024-09-29T22:00:00Z,2024-09-30T01:30:00Z,2661.82,2656.82,-500,-1,1500,500,0,sl,15,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-10-03T14:00:00Z,110446,110446,2024-10-03T14:15:00Z,2024-10-03T14:15:00Z,2651.42,2646.42,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-10-10T12:30:00Z,110900,110903,2024-10-10T12:45:00Z,2024-10-10T13:30:00Z,2621.2,2616.2,-500,-1,1500,500,0,sl,4,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-10-15T06:30:00Z,111152,111184,2024-10-15T06:45:00Z,2024-10-15T14:45:00Z,2647.46,2662.46,1500,3,1500,500,0,tp,33,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-10-24T13:45:00Z,111825,111872,2024-10-24T14:00:00Z,2024-10-25T02:45:00Z,2733.7,2728.48,522.000000000025,1.044,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-11-17T23:00:00Z,113326,113334,2024-11-17T23:15:00Z,2024-11-18T01:15:00Z,2573.38,2588.38,1500,3,1500,500,0,tp,9,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-12-05T14:15:00Z,114564,114574,2024-12-05T14:30:00Z,2024-12-05T17:00:00Z,2645.62,2630.62,1500,3,1500,500,0,tp,11,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-12-09T04:00:00Z,114707,114716,2024-12-09T04:15:00Z,2024-12-09T06:30:00Z,2637.92,2642.92,-500,-1,1500,500,0,sl,10,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-12-31T07:45:00Z,116089,116109,2024-12-31T08:00:00Z,2024-12-31T13:00:00Z,2613.91,2608.91,-500,-1,1500,500,0,sl,21,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-02-18T02:30:00Z,119176,119216,2025-02-18T02:45:00Z,2025-02-18T12:45:00Z,2903.51,2918.51,1500,3,1500,500,0,tp,41,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.97
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-02-25T03:30:00Z,119640,119675,2025-02-25T03:45:00Z,2025-02-25T12:30:00Z,2943.12,2928.12,1500,3,1500,500,0,tp,36,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-03-06T07:45:00Z,120301,120308,2025-03-06T08:00:00Z,2025-03-06T09:45:00Z,2910.11,2895.11,1500,3,1500,500,0,tp,8,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.77
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-03-07T13:45:00Z,120417,120418,2025-03-07T14:00:00Z,2025-03-07T14:15:00Z,2913.8,2918.8,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-05-30T05:45:00Z,125807,125807,2025-05-30T06:00:00Z,2025-05-30T06:00:00Z,3303.83,3298.83,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-06-03T13:45:00Z,126023,126029,2025-06-03T14:00:00Z,2025-06-03T15:30:00Z,3346.38,3351.38,-500,-1,1500,500,0,sl,7,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-06-06T06:00:00Z,126268,126293,2025-06-06T06:15:00Z,2025-06-06T12:30:00Z,3363.05,3348.05,1500,3,1500,500,0,tp,26,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.9
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-06-11T13:45:00Z,126575,126576,2025-06-11T14:00:00Z,2025-06-11T14:15:00Z,3329.98,3334.98,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-06-23T00:00:00Z,127246,127250,2025-06-23T00:15:00Z,2025-06-23T01:15:00Z,3368.49,3353.49,1500,3,1500,500,0,tp,5,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-06-23T12:15:00Z,127295,127297,2025-06-23T12:30:00Z,2025-06-23T13:00:00Z,3362.65,3367.65,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-07-04T09:30:00Z,128112,128141,2025-07-04T09:45:00Z,2025-07-06T22:00:00Z,3334.51,3341.57,-705.999999999995,-1.412,1500,500,0,sl_gap,30,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.86
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-07-16T14:45:00Z,128853,128853,2025-07-16T15:00:00Z,2025-07-16T15:00:00Z,3338.25,3353.25,1500,3,1500,500,0,tp,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-07-29T14:45:00Z,129681,129683,2025-07-29T15:00:00Z,2025-07-29T15:30:00Z,3328.99,3323.99,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-08-07T08:15:00Z,130299,130299,2025-08-07T08:30:00Z,2025-08-07T08:30:00Z,3374.24,3379.24,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-08-19T03:00:00Z,131014,131017,2025-08-19T03:15:00Z,2025-08-19T04:00:00Z,3341.29,3336.29,-500,-1,1500,500,0,sl,4,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-08-22T13:30:00Z,131332,131333,2025-08-22T13:45:00Z,2025-08-22T14:00:00Z,3333.76,3348.76,1500,3,1500,500,0,tp,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-09-10T19:30:00Z,132542,132543,2025-09-10T19:45:00Z,2025-09-10T20:00:00Z,3637.84,3642.84,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-09-25T11:00:00Z,133520,133520,2025-09-25T11:15:00Z,2025-09-25T11:15:00Z,3743.5,3748.5,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-10-09T13:45:00Z,134451,134451,2025-10-09T14:00:00Z,2025-10-09T14:00:00Z,4017.3,4022.3,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.66
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-11-03T01:15:00Z,135961,135961,2025-11-03T01:30:00Z,2025-11-03T01:30:00Z,3998.89,3993.89,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-11-03T16:15:00Z,136021,136021,2025-11-03T16:30:00Z,2025-11-03T16:30:00Z,3998.14,4003.14,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-11-14T06:45:00Z,136811,136812,2025-11-14T07:00:00Z,2025-11-14T07:15:00Z,4175.4,4160.4,1500,3,1500,500,0,tp,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-12-10T03:45:00Z,138445,138451,2025-12-10T04:00:00Z,2025-12-10T05:30:00Z,4206.4,4211.4,-500,-1,1500,500,0,sl,7,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-01-15T14:45:00Z,141553,141553,2026-01-15T15:00:00Z,2026-01-15T15:00:00Z,4610.93,4605.93,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-01-16T14:30:00Z,141648,141650,2026-01-16T14:45:00Z,2026-01-16T15:15:00Z,4609.11,4604.11,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.85
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-04-06T22:00:00Z,149354,149356,2026-04-06T22:15:00Z,2026-04-06T22:45:00Z,4664.88,4659.88,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-04-09T08:30:00Z,149588,149588,2026-04-09T08:45:00Z,2026-04-09T08:45:00Z,4731.1,4726.1,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2026-04-17T11:45:00Z,150369,150370,2026-04-17T12:00:00Z,2026-04-17T12:15:00Z,4799.22,4814.22,1500,3,1500,500,0,tp,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2026-04-21T01:15:00Z,150711,150715,2026-04-21T01:30:00Z,2026-04-21T02:30:00Z,4817.940000000001,4802.940000000001,1500,3,1500,500,0,tp,5,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
