strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-11T20:45:00Z,341758,341824,2024-12-11T21:00:00Z,2024-12-12T14:30:00Z,0.70625,0.7054,17,1.737757706573,19.565443370723,9.782721685362,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-12T20:45:00Z,341850,341916,2024-12-12T21:00:00Z,2024-12-13T14:30:00Z,0.7031,0.70295,3.000000000002,0.323885676704,18.525055078263,9.262527539132,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-13T20:45:00Z,341942,341946,2024-12-13T21:00:00Z,2024-12-15T23:00:00Z,0.70235,0.7029,-10.999999999999,-1.922743272822,11.441985163058,5.720992581529,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-16T20:45:00Z,342034,342100,2024-12-16T21:00:00Z,2024-12-17T14:30:00Z,0.70425,0.70205,44.000000000002,6.410787865805,13.726861946158,6.863430973079,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-17T20:45:00Z,342126,342192,2024-12-17T21:00:00Z,2024-12-18T14:30:00Z,0.7011,0.701,2.000000000002,0.340351726601,11.752547988969,5.876273994484,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-18T20:45:00Z,342218,342284,2024-12-18T21:00:00Z,2024-12-19T14:30:00Z,0.69505,0.6988,-74.999999999998,-5.586630797155,26.849814395535,13.424907197768,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-19T20:45:00Z,342310,342376,2024-12-19T21:00:00Z,2024-12-20T14:30:00Z,0.6971,0.6981,-20,-2.177098020146,18.373081795058,9.186540897529,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-20T20:45:00Z,342402,342406,2024-12-20T21:00:00Z,2024-12-22T23:00:00Z,0.69815,0.69855,-7.999999999999,-0.916556444856,17.456644475949,8.728322237974,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-23T20:45:00Z,342494,342560,2024-12-23T21:00:00Z,2024-12-24T14:30:00Z,0.6981,0.6979,4.000000000002,0.552332529876,14.484028311354,7.242014155677,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-26T20:45:00Z,342665,342731,2024-12-26T21:00:00Z,2024-12-27T14:30:00Z,0.696,0.69645,-8.999999999999,-1.718360185582,10.475103037786,5.237551518893,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-27T20:45:00Z,342757,342761,2024-12-27T21:00:00Z,2024-12-29T23:00:00Z,0.69565,0.6963,13.000000000001,1.902666050867,13.665035957392,6.832517978696,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-30T20:45:00Z,342849,342915,2024-12-30T21:00:00Z,2024-12-31T14:30:00Z,0.6985,0.6971,-27.999999999999,-3.568059412533,15.694805922597,7.847402961299,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2024-12-31T20:45:00Z,342941,342945,2024-12-31T21:00:00Z,2025-01-01T23:00:00Z,0.6975,0.69755,-1,-0.123570346394,16.185112839467,8.092556419733,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-01T20:45:00Z,364662,364728,2025-12-01T21:00:00Z,2025-12-02T14:30:00Z,0.7148,0.71505,4.999999999999,0.97516513581,10.254673421745,5.127336710873,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-02T20:45:00Z,364754,364820,2025-12-02T21:00:00Z,2025-12-03T14:30:00Z,0.71585,0.7171,24.999999999999,4.676118438203,10.692629081315,5.346314540658,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-03T20:45:00Z,364846,364912,2025-12-03T21:00:00Z,2025-12-04T14:30:00Z,0.7172,0.71695,-5.000000000002,-0.998572620666,10.014294196582,5.007147098291,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-04T20:45:00Z,364938,365004,2025-12-04T21:00:00Z,2025-12-05T14:30:00Z,0.7169,0.72065,75.000000000001,13.180103513477,11.380790738602,5.690395369301,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-05T20:45:00Z,365030,365034,2025-12-05T21:00:00Z,2025-12-07T23:00:00Z,0.7235,0.7235,0,0,16.37110949901,8.185554749505,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-08T20:45:00Z,365122,365188,2025-12-08T21:00:00Z,2025-12-09T14:30:00Z,0.72195,0.7235,31.000000000001,4.909429116586,12.62875958236,6.31437979118,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-09T20:45:00Z,365214,365280,2025-12-09T21:00:00Z,2025-12-10T14:30:00Z,0.7222,0.72205,-3.000000000002,-0.487362393676,12.311167373301,6.155583686651,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-10T20:45:00Z,365306,365372,2025-12-10T21:00:00Z,2025-12-11T14:30:00Z,0.7251,0.72655,28.999999999999,2.410881218488,24.057593362631,12.028796681315,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-11T20:45:00Z,365398,365460,2025-12-11T21:00:00Z,2025-12-12T14:30:00Z,0.72635,0.72675,7.999999999999,1.27431837099,12.555732040154,6.277866020077,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-12T20:45:00Z,365486,365490,2025-12-12T21:00:00Z,2025-12-14T23:00:00Z,0.72645,0.72625,-4.000000000002,-0.727315468353,10.999353579156,5.499676789578,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-15T20:45:00Z,365578,365644,2025-12-15T21:00:00Z,2025-12-16T14:30:00Z,0.72915,0.7311,38.999999999998,7.304374897547,10.678531851671,5.339265925835,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-16T20:45:00Z,365670,365736,2025-12-16T21:00:00Z,2025-12-17T14:30:00Z,0.7299,0.72895,-19,-2.283152627983,16.643652962254,8.321826481127,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-17T20:45:00Z,365762,365828,2025-12-17T21:00:00Z,2025-12-18T14:30:00Z,0.7285,0.7286,2,0.330195771927,12.114025496617,6.057012748309,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-18T20:45:00Z,365854,365920,2025-12-18T21:00:00Z,2025-12-19T14:30:00Z,0.72855,0.72975,24,3.609176491021,13.299432743014,6.649716371507,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-19T20:45:00Z,365946,365950,2025-12-19T21:00:00Z,2025-12-21T23:00:00Z,0.72745,0.7276,3,0.471622864977,12.722029497637,6.361014748818,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-22T20:45:00Z,366038,366104,2025-12-22T21:00:00Z,2025-12-23T14:30:00Z,0.72995,0.73195,40,8.489956147163,9.422899083728,4.711449541864,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-23T20:45:00Z,366130,366196,2025-12-23T21:00:00Z,2025-12-24T14:30:00Z,0.73315,0.73415,19.999999999998,3.315638291323,12.064042119635,6.032021059818,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-26T20:45:00Z,366301,366305,2025-12-26T21:00:00Z,2025-12-28T23:00:00Z,0.7342,0.7343,1.999999999998,0.421945560612,9.479895923521,4.73994796176,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-29T20:45:00Z,366393,366459,2025-12-29T21:00:00Z,2025-12-30T14:30:00Z,0.7327,0.7322,-10.000000000001,-1.487038324534,13.449552489692,6.724776244846,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-30T20:45:00Z,366485,366551,2025-12-30T21:00:00Z,2025-12-31T14:30:00Z,0.73255,0.7326,1,0.185334955546,10.791272451019,5.39563622551,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2025-12-31T20:45:00Z,366577,366581,2025-12-31T21:00:00Z,2026-01-01T23:00:00Z,0.73095,0.7311,3,0.441766892076,13.581823598874,6.790911799437,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
