strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-06-05T13:45:00Z,311378,311383,2024-06-05T19:30:00Z,2024-06-05T19:55:00Z,106.734375,106.78125,6,0.881308920745,6.808055448855,6.808055448855,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-06-12T13:45:00Z,312749,312754,2024-06-12T19:30:00Z,2024-06-12T19:55:00Z,106.6640625,106.6015625,-8,-0.818420979167,9.774920491578,9.774920491578,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-07-31T13:45:00Z,322255,322255,2024-07-31T19:30:00Z,2024-07-31T19:30:00Z,108.0390625,108.078125,5,0.996267911083,5.018730347911,5.018730347911,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-08-14T13:45:00Z,325015,325020,2024-08-14T19:30:00Z,2024-08-14T19:55:00Z,109.234375,109.21875,-2,-0.220444470832,9.072579559155,9.072579559155,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-09-04T13:45:00Z,329073,329077,2024-09-04T19:30:00Z,2024-09-04T19:50:00Z,110.078125,110.125,6,1.06145890419,5.652597548821,5.652597548821,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-09-11T13:45:00Z,330451,330456,2024-09-11T19:30:00Z,2024-09-11T19:55:00Z,110.609375,110.5859375,-3,-0.306720711289,9.780884986192,9.780884986192,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-10-30T13:45:00Z,340081,340086,2024-10-30T19:30:00Z,2024-10-30T19:55:00Z,107.296875,107.3046875,1,0.129640069052,7.713664512184,7.713664512184,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-11-20T14:45:00Z,344205,344210,2024-11-20T20:30:00Z,2024-11-20T20:55:00Z,106.65625,106.6484375,-1,-0.182628539704,5.475595444295,5.475595444295,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-12-04T14:45:00Z,346850,346855,2024-12-04T20:30:00Z,2024-12-04T20:55:00Z,107.640625,107.65625,2,0.380437024603,5.257111875708,5.257111875708,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2024-12-18T14:45:00Z,349598,349598,2024-12-18T20:30:00Z,2024-12-18T20:30:00Z,106.2265625,106.1875,-5,-1.100467076143,4.543525297934,4.543525297934,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-01-08T14:45:00Z,353090,353092,2025-01-08T20:30:00Z,2025-01-08T20:40:00Z,106.0703125,106.1171875,6,0.973326749736,6.164425257632,6.164425257632,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-02-05T14:45:00Z,358470,358475,2025-02-05T20:30:00Z,2025-02-05T20:55:00Z,106.8515625,106.8125,-5,-0.933028503098,5.358893092116,5.358893092116,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-02-19T14:45:00Z,361158,361163,2025-02-19T20:30:00Z,2025-02-19T20:55:00Z,106.375,106.3828125,1,0.277839511556,3.599200108009,3.599200108009,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-03-05T14:45:00Z,363897,363902,2025-03-05T20:30:00Z,2025-03-05T20:55:00Z,107.734375,107.7421875,1,0.110465564966,9.052594809131,9.052594809131,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-03-12T13:45:00Z,365275,365280,2025-03-12T19:30:00Z,2025-03-12T19:55:00Z,107.703125,107.7421875,5,0.50879711291,9.827099787184,9.827099787184,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-04-30T13:45:00Z,374624,374627,2025-04-30T19:30:00Z,2025-04-30T19:45:00Z,109.3125,109.375,8,0.955711368892,8.37072808841,8.37072808841,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-05-21T13:45:00Z,378752,378757,2025-05-21T19:30:00Z,2025-05-21T19:55:00Z,107.4140625,107.4140625,0,0,4.688275344793,4.688275344793,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-07-02T13:45:00Z,386858,386863,2025-07-02T19:30:00Z,2025-07-02T19:55:00Z,108.6484375,108.6796875,4,0.674723356406,5.92835561719,5.92835561719,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-07-16T13:45:00Z,389533,389538,2025-07-16T19:30:00Z,2025-07-16T19:55:00Z,108.125,108.1328125,1,0.170771214203,5.855787842634,5.855787842634,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-08-06T13:45:00Z,393635,393637,2025-08-06T19:30:00Z,2025-08-06T19:40:00Z,109.0390625,109.015625,-3,-0.866051895598,3.463995651126,3.463995651126,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-08-13T13:45:00Z,394986,394991,2025-08-13T19:30:00Z,2025-08-13T19:55:00Z,109.0078125,109.0234375,2,0.568409483497,3.51859013276,3.51859013276,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-08-20T13:45:00Z,396348,396353,2025-08-20T19:30:00Z,2025-08-20T19:55:00Z,108.828125,108.8203125,-1,-0.243364274568,4.109066549612,4.109066549612,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-09-03T13:45:00Z,398995,399000,2025-09-03T19:30:00Z,2025-09-03T19:55:00Z,109.4765625,109.4453125,-4,-1.031587896521,3.877517382174,3.877517382174,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-10-15T13:45:00Z,407107,407112,2025-10-15T19:30:00Z,2025-10-15T19:55:00Z,109.6484375,109.6796875,4,1.129274296666,3.542097798392,3.542097798392,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-12-03T14:45:00Z,416394,416399,2025-12-03T20:30:00Z,2025-12-03T20:55:00Z,109.65625,109.625,-4,-0.967551158959,4.134148321731,4.134148321731,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-12-10T14:45:00Z,417754,417756,2025-12-10T20:30:00Z,2025-12-10T20:40:00Z,109.2109375,109.1796875,-4,-1.038067242062,3.8533149279,3.8533149279,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-12-17T14:45:00Z,419113,419118,2025-12-17T20:30:00Z,2025-12-17T20:55:00Z,109.328125,109.34375,2,0.582930319109,3.430941802884,3.430941802884,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2025-12-31T14:45:00Z,421521,421526,2025-12-31T20:30:00Z,2025-12-31T20:55:00Z,109.21875,109.2109375,-1,-0.267116651003,3.743682755243,3.743682755243,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2026-01-07T14:45:00Z,422607,422612,2026-01-07T20:30:00Z,2026-01-07T20:55:00Z,109.34375,109.328125,-2,-0.539185862676,3.709296067357,3.709296067357,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2026-04-01T13:45:00Z,438964,438969,2026-04-01T19:30:00Z,2026-04-01T19:55:00Z,108.09375,108.1015625,1,0.149581350773,6.68532537533,6.68532537533,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2026-05-13T13:45:00Z,447056,447056,2026-05-13T19:30:00Z,2026-05-13T19:30:00Z,107.421875,107.390625,-4,-0.965970852019,4.140911696908,4.140911696908,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2026-05-20T13:45:00Z,448409,448410,2026-05-20T19:30:00Z,2026-05-20T19:35:00Z,106.9765625,107.015625,5,0.987600196855,5.062777443668,5.062777443668,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
