strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-22T20:45:00Z,101739,101764,2024-02-23T14:30:00Z,2024-02-23T20:45:00Z,0.9534,0.95359999,1.999899999999,0.448011964077,8.927886576071,4.463943288035,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-26T20:45:00Z,101931,101956,2024-02-27T14:30:00Z,2024-02-27T20:45:00Z,0.9537,0.95370001,0.000100000001,0.000030246149,6.612412000464,3.306206000232,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-27T20:45:00Z,102027,102052,2024-02-28T14:30:00Z,2024-02-28T20:45:00Z,0.9526,0.95230001,-2.9999,-0.758654217548,7.908477750759,3.95423887538,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-28T20:45:00Z,102123,102148,2024-02-29T14:30:00Z,2024-02-29T20:45:00Z,0.9534,0.9558,24,6.434196617951,7.460138825426,3.730069412713,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-29T20:45:00Z,102219,102244,2024-03-01T14:30:00Z,2024-03-01T20:45:00Z,0.9598,0.95730001,-24.999900000001,-5.464710173823,9.149579467089,4.574789733544,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-03T20:45:00Z,124976,125001,2025-02-04T14:30:00Z,2025-02-04T20:45:00Z,0.9394,0.93970001,-3.0001,-0.432057042937,13.887518090698,6.943759045349,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-04T20:45:00Z,125072,125097,2025-02-05T14:30:00Z,2025-02-05T20:45:00Z,0.9399,0.93790001,19.999900000001,5.295531548009,7.553500463053,3.776750231527,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-05T20:45:00Z,125168,125193,2025-02-06T14:30:00Z,2025-02-06T20:45:00Z,0.939,0.94,-9.999999999999,-2.806836100304,7.125460584545,3.562730292273,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-06T20:45:00Z,125264,125289,2025-02-07T14:30:00Z,2025-02-07T20:45:00Z,0.9423,0.93940002,28.9998,7.282060917425,7.964723264154,3.982361632077,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2025-02-11T20:45:00Z,125552,125577,2025-02-12T14:30:00Z,2025-02-12T20:45:00Z,0.9457,0.949,32.999999999999,7.740785312998,8.526266694049,4.263133347024,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2025-02-12T20:45:00Z,125648,125673,2025-02-13T14:30:00Z,2025-02-13T20:45:00Z,0.9432,0.9447,14.999999999999,2.277431258513,13.172735680982,6.586367840491,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2025-02-13T20:45:00Z,125744,125769,2025-02-14T14:30:00Z,2025-02-14T20:45:00Z,0.9436,0.94389999,2.9999,0.369354471702,16.24401614079,8.122008070395,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2025-02-17T20:45:00Z,125936,125961,2025-02-18T14:30:00Z,2025-02-18T20:45:00Z,0.9425,0.94389999,13.9999,5.61036333372,4.990728467034,2.495364233517,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-18T20:45:00Z,126032,126057,2025-02-19T14:30:00Z,2025-02-19T20:45:00Z,0.9418,0.94270003,-9.000299999999,-2.594153385541,6.938911207152,3.469455603576,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-19T20:45:00Z,126128,126153,2025-02-20T14:30:00Z,2025-02-20T20:45:00Z,0.9434,0.9429,5.000000000001,1.380809167909,7.242130362695,3.621065181347,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-20T20:45:00Z,126224,126249,2025-02-21T14:30:00Z,2025-02-21T20:45:00Z,0.9424,0.93849999,39.000100000001,10.942886094863,7.127936754877,3.563968377438,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-24T20:45:00Z,126416,126441,2025-02-25T14:30:00Z,2025-02-25T20:45:00Z,0.9383,0.93870002,-4.000199999999,-0.866830507546,9.229485961044,4.614742980522,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-25T20:45:00Z,126512,126537,2025-02-26T14:30:00Z,2025-02-26T20:45:00Z,0.9379,0.93760002,2.999800000001,0.532848664517,11.259482099747,5.629741049874,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-26T20:45:00Z,126608,126633,2025-02-27T14:30:00Z,2025-02-27T20:45:00Z,0.9392,0.9357,35.000000000001,6.963811723757,10.051966189896,5.025983094948,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2025-02-27T20:45:00Z,126704,126729,2025-02-28T14:30:00Z,2025-02-28T20:45:00Z,0.9393,0.93660003,26.9997,4.388861867215,12.303736511596,6.151868255798,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-01T20:45:00Z,150181,150206,2026-02-02T14:30:00Z,2026-02-02T20:45:00Z,0.9206,0.9192,14.000000000001,0.741379244615,37.767445208906,18.883722604453,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-02T20:45:00Z,150277,150302,2026-02-03T14:30:00Z,2026-02-03T20:45:00Z,0.9177,0.91664,-10.600000000001,-2.679169668085,7.912899377946,3.956449688973,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-03T20:45:00Z,150373,150398,2026-02-04T14:30:00Z,2026-02-04T20:45:00Z,0.9164,0.91726,8.6,2.441602240526,7.04455447923,3.522277239615,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-04T20:45:00Z,150469,150494,2026-02-05T14:30:00Z,2026-02-05T20:45:00Z,0.9158,0.91682,10.199999999999,3.448695619895,5.915279934336,2.957639967168,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-05T20:45:00Z,150565,150590,2026-02-06T14:30:00Z,2026-02-06T20:45:00Z,0.9177,0.91674,-9.600000000001,-2.705788888486,7.095897274804,3.547948637402,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-06T20:45:00Z,150661,150686,2026-02-07T14:30:00Z,2026-02-07T20:45:00Z,0.9167,0.91688,1.8,0.6955597432,5.175687689221,2.587843844611,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-09T20:45:00Z,150849,150874,2026-02-10T14:30:00Z,2026-02-10T20:45:00Z,0.9103,0.91353,-32.3,-4.930547052564,13.101994426037,6.550997213018,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-10T20:45:00Z,150945,150970,2026-02-11T14:30:00Z,2026-02-11T20:45:00Z,0.9151,0.91582,-7.199999999999,-2.171335106413,6.631864403365,3.315932201682,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-11T20:45:00Z,151041,151066,2026-02-12T14:30:00Z,2026-02-12T20:45:00Z,0.9141,0.91332,7.8,1.979016146568,7.882704760674,3.941352380337,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-12T20:45:00Z,151137,151162,2026-02-13T14:30:00Z,2026-02-13T20:45:00Z,0.9119,0.91177,1.300000000001,0.337291624965,7.708462966642,3.854231483321,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-13T20:45:00Z,151233,151258,2026-02-14T14:30:00Z,2026-02-14T20:45:00Z,0.9118,0.91078,10.2,3.311604873961,6.160155204627,3.080077602314,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-14T20:45:00Z,151329,151354,2026-02-15T14:30:00Z,2026-02-15T20:45:00Z,0.9133,0.91301,2.9,0.821890574927,7.056900488873,3.528450244436,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-15T20:45:00Z,151425,151450,2026-02-16T14:30:00Z,2026-02-16T20:45:00Z,0.9123,0.91193,3.7,0.520738207277,14.21059545196,7.10529772598,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-16T20:45:00Z,151521,151546,2026-02-17T14:30:00Z,2026-02-17T20:45:00Z,0.9121,0.91276,-6.6,-3.42969139565,3.848742780981,1.92437139049,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-17T20:45:00Z,151617,151642,2026-02-18T14:30:00Z,2026-02-18T20:45:00Z,0.9121,0.91101,10.9,3.696848701582,5.896914307224,2.948457153612,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-18T20:45:00Z,151713,151738,2026-02-19T14:30:00Z,2026-02-19T20:45:00Z,0.9113,0.91256,-12.6,-4.898201150644,5.144745841377,2.572372920688,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-19T20:45:00Z,151809,151834,2026-02-20T14:30:00Z,2026-02-20T20:45:00Z,0.9133,0.91359,2.9,1.066810247064,5.436768175,2.7183840875,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-20T20:45:00Z,151905,151930,2026-02-21T14:30:00Z,2026-02-21T20:45:00Z,0.9139,0.91335,-5.500000000001,-1.708506355786,6.438372302656,3.219186151328,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-21T20:45:00Z,152001,152026,2026-02-22T14:30:00Z,2026-02-22T20:45:00Z,0.9136,0.91378,1.8,1.8,2,1,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-22T20:45:00Z,152097,152122,2026-02-23T14:30:00Z,2026-02-23T20:45:00Z,0.9143,0.91299,-13.1,-2.195124549183,11.935541429642,5.967770714821,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-23T20:45:00Z,152193,152218,2026-02-24T14:30:00Z,2026-02-24T20:45:00Z,0.912,0.91126,-7.400000000001,-2.948797608275,5.018994846736,2.509497423368,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-24T20:45:00Z,152289,152314,2026-02-25T14:30:00Z,2026-02-25T20:45:00Z,0.9122,0.91256,-3.6,-1.436577259751,5.011912830394,2.505956415197,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-25T20:45:00Z,152385,152410,2026-02-26T14:30:00Z,2026-02-26T20:45:00Z,0.914,0.91336,6.400000000001,2.642049432522,4.844723888373,2.422361944186,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2026-02-26T20:45:00Z,152481,152506,2026-02-27T14:30:00Z,2026-02-27T20:45:00Z,0.908,0.90842,4.2,1.638749159299,5.125860753207,2.562930376603,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-27T20:45:00Z,152577,152602,2026-02-28T14:30:00Z,2026-02-28T20:45:00Z,0.9094,0.90901,3.900000000001,1.143328502591,6.82218625909,3.411093129545,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2026-02-28T20:45:00Z,152673,152698,2026-03-01T14:30:00Z,2026-03-01T20:45:00Z,0.91,0.90376,62.4,57.999890958699,2.151728183228,1.075864091614,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
